host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
158.101.21.57,2443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T16:54:33.517Z
158.101.30.153,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T16:54:33.869Z
162.241.216.29,80,49.5,0,3,90.1,Oracle Corporation,Provo,US,2026-03-17T17:02:36.609Z
162.241.218.232,80,49.5,0,3,90.1,Oracle Corporation,Provo,US,2026-03-17T17:02:36.708Z
162.241.255.177,443,49.5,0,3,90.1,ORACLE-BMC-31898,Provo,US,2026-03-17T17:02:37.398Z
163.192.30.5,443,49.5,0,3,90.1,Oracle Corporation,Belmont,US,2026-03-17T17:02:43.517Z
163.192.39.163,443,49.5,0,7,90.1,Oracle Corporation,Belmont,US,2026-03-17T17:02:43.616Z
163.192.4.126,8443,49.5,0,3,90.1,Oracle Corporation,Belmont,US,2026-03-17T17:02:43.715Z
165.1.68.13,8443,49.5,0,3,90.1,Oracle Corporation,San Jose,US,2026-03-17T17:02:54.480Z
170.9.21.102,40000,49.5,0,3,90.1,Oracle Corporation,Belmont,US,2026-03-17T17:07:11.591Z
170.9.31.5,443,49.5,0,3,90.1,Oracle Corporation,Belmont,US,2026-03-17T17:07:11.888Z
192.18.142.94,26214,49.5,0,3,90.1,ORACLE-BMC-31898,San Jose,US,2026-03-17T17:09:23.714Z
192.9.132.152,1959,49.5,0,3,90.1,Oracle Corporation,San Jose,US,2026-03-17T17:09:24.013Z
192.9.143.126,54321,49.5,0,3,90.1,Oracle Corporation,San Jose,US,2026-03-17T17:09:33.420Z
192.9.157.99,443,49.5,0,3,90.1,Oracle Corporation,San Jose,US,2026-03-17T17:09:34.297Z
64.181.232.51,9527,49.5,0,3,90.1,Oracle Corporation,Belmont,US,2026-03-17T17:14:23.279Z
129.146.173.121,8443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T16:39:27.017Z
129.146.55.116,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T16:39:42.345Z
129.146.84.32,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T16:39:45.945Z
141.148.156.157,443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T16:49:59.027Z
144.24.33.239,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T16:50:24.855Z
150.230.41.112,443,50,0,4,90,Oracle Corporation,San Jose,US,2026-03-17T16:51:33.084Z
152.70.116.18,442,50,0,4,90,ORACLE-BMC-31898,San Jose,US,2026-03-17T16:53:13.852Z
152.70.125.163,443,50,0,4,90,Oracle Corporation,San Jose,US,2026-03-17T16:53:17.050Z
152.70.126.13,443,50,0,2,90,ORACLE-BMC-31898,San Jose,US,2026-03-17T16:53:17.150Z
155.248.213.201,443,50,0,4,90,Oracle Corporation,San Jose,US,2026-03-17T16:54:17.389Z
162.241.224.104,443,50,0,2,90,ORACLE-BMC-31898,Provo,US,2026-03-17T17:02:36.808Z
165.1.65.1,2222,50,0,2,90,ORACLE-BMC-31898,San Jose,US,2026-03-17T17:02:54.187Z
167.234.219.180,443,50,0,4,90,Oracle Corporation,Belmont,US,2026-03-17T17:03:14.799Z
192.18.136.255,443,50,0,4,90,Oracle Corporation,San Jose,US,2026-03-17T17:09:23.134Z
192.18.138.215,1111,50,0,4,90,ORACLE-BMC-31898,San Jose,US,2026-03-17T17:09:23.521Z
192.9.137.193,8443,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T17:09:30.120Z
192.9.229.41,443,50,0,4,90,Oracle Corporation,San Jose,US,2026-03-17T17:09:34.584Z
192.9.235.195,443,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T17:09:34.878Z
64.181.227.82,443,50,0,4,90,Oracle Corporation,Belmont,US,2026-03-17T17:14:23.180Z
64.181.240.181,443,50,0,2,90,Oracle Corporation,Belmont,US,2026-03-17T17:14:23.580Z
64.181.249.123,443,50,0,4,90,Oracle Corporation,Belmont,US,2026-03-17T17:14:26.882Z
129.146.246.3,80,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T16:39:34.726Z
129.146.47.193,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T16:39:41.939Z
129.146.49.224,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T16:39:42.137Z
129.146.67.81,443,50.5,0,5,89.9,Oracle Corporation,Phoenix,US,2026-03-17T16:39:45.643Z
129.153.203.157,20000,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T16:40:07.336Z
141.148.161.95,443,50.5,0,7,89.9,Oracle Corporation,Phoenix,US,2026-03-17T16:49:59.283Z
144.24.26.74,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T16:50:24.461Z
144.24.30.50,666,50.5,0,1,89.9,ORACLE-BMC-31898,Phoenix,US,2026-03-17T16:50:24.562Z
144.24.9.126,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T16:50:28.359Z
146.235.230.198,443,50.5,0,1,89.9,Oracle Corporation,San Jose,US,2026-03-17T16:50:36.048Z
155.248.202.141,443,50.5,0,1,89.9,Oracle Corporation,San Jose,US,2026-03-17T16:54:11.076Z
161.153.12.241,8443,50.5,0,1,89.9,Oracle Corporation,Greenville,US,2026-03-17T16:58:03.058Z
162.241.248.14,443,50.5,0,1,89.9,Oracle Corporation,Provo,US,2026-03-17T17:02:37.201Z
192.9.143.239,8181,50.5,0,1,89.9,Oracle Corporation,San Jose,US,2026-03-17T17:09:33.521Z
129.146.120.12,8443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T16:39:25.629Z
129.146.121.203,8443,51,0,6,89.8,Oracle Corporation,Phoenix,US,2026-03-17T16:39:25.731Z
129.146.185.214,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T16:39:27.217Z
129.146.213.162,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T16:39:30.923Z
129.146.24.229,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T16:39:34.227Z
129.146.246.118,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T16:39:34.625Z
129.153.77.133,443,51,0,6,89.8,Oracle Corporation,Phoenix,US,2026-03-17T16:40:14.056Z
137.131.8.2,443,51,0,0,89.8,Oracle Corporation,La Jolla,US,2026-03-17T16:43:40.112Z
138.2.232.216,8443,51,0,2,89.8,Oracle Corporation,San Jose,US,2026-03-17T16:44:34.281Z
141.148.150.233,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T16:49:55.926Z
146.235.199.164,443,51,0,0,89.8,Oracle Corporation,San Jose,US,2026-03-17T16:50:31.978Z
170.9.29.79,8880,51,0,0,89.8,Oracle Corporation,Belmont,US,2026-03-17T17:07:11.789Z
192.9.130.40,443,51,0,0,89.8,Oracle Corporation,San Jose,US,2026-03-17T17:09:23.816Z
192.9.138.58,443,51,0,0,89.8,Oracle Corporation,San Jose,US,2026-03-17T17:09:30.222Z
64.181.247.243,443,51,0,0,89.8,Oracle Corporation,Belmont,US,2026-03-17T17:14:23.779Z
64.181.249.193,8443,51,0,6,89.8,Oracle Corporation,Belmont,US,2026-03-17T17:14:26.984Z
64.181.255.215,443,51,0,0,89.8,Oracle Corporation,Belmont,US,2026-03-17T17:14:27.086Z
129.146.24.202,8443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T16:39:34.124Z
129.146.84.188,443,51.5,0,5,89.7,Oracle Corporation,Phoenix,US,2026-03-17T16:39:45.844Z
129.153.115.165,443,51.5,0,11,89.7,Oracle Corporation,Phoenix,US,2026-03-17T16:40:06.816Z
132.226.116.67,443,51.5,0,5,89.7,Oracle Corporation,Phoenix,US,2026-03-17T16:42:06.097Z
138.2.226.71,443,51.5,0,1,89.7,Oracle Corporation,San Jose,US,2026-03-17T16:44:33.890Z
138.2.236.155,9999,51.5,0,1,89.7,Oracle Corporation,San Jose,US,2026-03-17T16:44:34.384Z
146.235.202.197,443,51.5,0,5,89.7,Oracle Corporation,San Jose,US,2026-03-17T16:50:32.178Z
146.235.232.141,443,51.5,0,1,89.7,Oracle Corporation,San Jose,US,2026-03-17T16:50:39.154Z
152.67.227.200,587,51.5,0,1,89.7,Oracle Corporation,San Jose,US,2026-03-17T16:52:43.342Z
155.248.204.207,443,51.5,0,1,89.7,Oracle Corporation,San Jose,US,2026-03-17T16:54:14.285Z
158.101.35.95,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T16:54:33.972Z
170.9.4.90,443,51.5,0,1,89.7,Oracle Corporation,Belmont,US,2026-03-17T17:07:14.994Z
170.9.59.79,443,51.5,0,1,89.7,Oracle Corporation,Belmont,US,2026-03-17T17:07:15.151Z
64.181.237.101,443,51.5,0,5,89.7,Oracle Corporation,Belmont,US,2026-03-17T17:14:23.480Z
129.146.127.77,443,52,0,2,89.6,Oracle Corporation,Phoenix,US,2026-03-17T16:39:25.931Z
129.146.44.48,8443,52,0,8,89.6,Oracle Corporation,Phoenix,US,2026-03-17T16:39:41.528Z
155.248.202.95,443,52,0,2,89.6,Oracle Corporation,San Jose,US,2026-03-17T16:54:11.180Z
129.146.137.136,443,52.5,0,3,89.5,Oracle Corporation,Phoenix,US,2026-03-17T16:39:26.432Z
129.146.196.8,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T16:39:30.520Z
152.70.143.65,2053,52.5,0,9,89.5,Oracle Corporation,Phoenix,US,2026-03-17T16:53:17.448Z
152.70.150.4,80,52.5,0,3,89.5,Oracle Corporation,Phoenix,US,2026-03-17T16:53:17.839Z
132.226.26.196,443,53,0,6,89.4,Oracle Corporation,Phoenix,US,2026-03-17T16:42:06.795Z
144.24.44.29,443,53,0,10,89.4,Oracle Corporation,Phoenix,US,2026-03-17T16:50:25.059Z
155.248.200.28,443,53,0,4,89.4,Oracle Corporation,San Jose,US,2026-03-17T16:54:10.878Z
192.18.136.203,8443,53,0,8,89.4,Oracle Corporation,San Jose,US,2026-03-17T17:09:23.034Z
158.101.24.17,443,53.5,0,7,89.3,Oracle Corporation,Phoenix,US,2026-03-17T16:54:33.624Z
129.146.199.96,443,54,0,6,89.2,Oracle Corporation,Phoenix,US,2026-03-17T16:39:30.628Z
129.146.46.164,443,58,0,0,88.4,Oracle Corporation,Phoenix,US,2026-03-17T16:39:41.644Z
158.101.47.180,443,63.5,0,3,87.3,Oracle Corporation,Phoenix,US,2026-03-17T16:54:34.099Z
158.101.29.229,443,73,0,38,85.4,Oracle Corporation,Phoenix,US,2026-03-17T16:54:33.770Z
141.148.158.226,2053,77.5,0,41,84.5,Oracle Corporation,Phoenix,US,2026-03-17T16:49:59.182Z
69.6.233.127,443,87,0,6,82.6,Oracle Corporation,Jacksonville,US,2026-03-17T17:14:29.625Z
129.153.70.168,4433,96.5,0,11,80.7,Oracle Corporation,Phoenix,US,2026-03-17T16:40:10.951Z
69.6.196.133,443,96.5,0,1,80.7,Oracle Corporation,Jacksonville,US,2026-03-17T17:14:27.279Z
50.6.35.152,443,108,0,4,78.4,Oracle Corporation,Jacksonville,US,2026-03-17T17:13:33.337Z
50.6.35.200,80,109,0,6,78.2,Oracle Corporation,Jacksonville,US,2026-03-17T17:13:33.556Z
50.6.35.99,443,109.5,0,1,78.1,Oracle Corporation,Jacksonville,US,2026-03-17T17:13:33.775Z
130.110.249.47,443,110.5,0,1,77.9,Oracle Corporation,Windsor,US,2026-03-17T16:41:10.506Z
159.112.129.11,443,126.5,0,1,74.7,Oracle Corporation,Belmont,US,2026-03-17T16:56:58.493Z
69.6.212.151,80,133,0,0,73.4,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T17:14:27.545Z
136.248.115.138,443,133.5,0,3,73.3,Oracle Corporation,Wayland,US,2026-03-17T16:43:35.851Z
69.6.212.178,80,134.5,0,3,73.1,Oracle Corporation,Jacksonville,US,2026-03-17T17:14:27.814Z
69.6.213.206,80,134.5,0,5,73.1,Oracle Corporation,Jacksonville,US,2026-03-17T17:14:28.903Z
167.234.238.214,8443,135.5,0,1,72.9,Oracle Corporation,Belmont,US,2026-03-17T17:03:15.166Z
69.6.249.161,80,136,0,6,72.8,Oracle Corporation,Jacksonville,US,2026-03-17T17:14:29.897Z
136.248.68.146,80,136.5,0,3,72.7,Oracle Corporation,Wayland,US,2026-03-17T16:43:36.124Z
167.234.255.190,443,136.5,0,1,72.7,Oracle Corporation,Belmont,US,2026-03-17T17:03:15.440Z
64.181.188.99,443,136.5,0,1,72.7,Oracle Corporation,Belmont,US,2026-03-17T17:14:16.972Z
69.6.212.239,443,136.5,0,1,72.7,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T17:14:28.087Z
69.6.213.169,80,136.5,0,1,72.7,Oracle Corporation,Jacksonville,US,2026-03-17T17:14:28.634Z
69.6.249.178,80,136.5,0,5,72.7,Oracle Corporation,Jacksonville,US,2026-03-17T17:14:30.171Z
69.6.249.245,80,136.5,0,5,72.7,Oracle Corporation,Jacksonville,US,2026-03-17T17:14:30.720Z
69.6.212.83,80,137,0,0,72.6,Oracle Corporation,Jacksonville,US,2026-03-17T17:14:28.361Z
69.6.213.237,80,137,0,0,72.6,Oracle Corporation,Jacksonville,US,2026-03-17T17:14:29.177Z
69.6.226.77,443,137,0,2,72.6,Oracle Corporation,Jacksonville,US,2026-03-17T17:14:29.451Z
69.6.249.75,2095,137.5,0,1,72.5,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T17:14:32.104Z
34.85.44.225,443,138,0,2,72.4,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-17T17:11:05.164Z
69.6.249.189,80,138,0,0,72.4,Oracle Corporation,Jacksonville,US,2026-03-17T17:14:30.447Z
69.6.249.250,80,138,0,0,72.4,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T17:14:30.997Z
69.6.249.251,80,138.5,0,1,72.3,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T17:14:31.274Z
69.6.249.255,80,138.5,0,1,72.3,Oracle Corporation,Jacksonville,US,2026-03-17T17:14:31.551Z
69.6.249.93,80,138.5,0,1,72.3,Oracle Corporation,Jacksonville,US,2026-03-17T17:14:32.381Z
129.121.34.61,443,139,0,0,72.2,Oracle Corporation,Burlington,US,2026-03-17T16:39:25.389Z
34.84.142.192,443,139,0,0,72.2,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-17T17:11:01.885Z
69.6.249.5,80,139,0,0,72.2,Oracle Corporation,Jacksonville,US,2026-03-17T17:14:31.829Z
141.147.177.180,1024,141,0,0,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T16:49:24.155Z
155.248.162.158,443,141,0,0,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T16:53:33.853Z
158.101.157.74,443,141,0,0,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T16:54:32.434Z
23.195.128.207,443,141,0,2,71.8,AKAMAI-ASN1,Tokyo,Japan,2026-03-17T17:10:54.459Z
158.101.145.82,443,141.5,0,1,71.7,Oracle Corporation,Tokyo,JP,2026-03-17T16:54:31.475Z
163.61.207.74,443,141.5,0,1,71.7,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-17T17:02:51.069Z
167.179.82.110,443,141.5,0,3,71.7,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T17:03:08.505Z
168.138.192.236,9443,141.5,0,3,71.7,Oracle Corporation,Tokyo,JP,2026-03-17T17:06:53.495Z
45.76.97.165,443,141.5,0,3,71.7,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T17:13:19.449Z
82.40.45.189,443,141.5,0,1,71.7,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T17:14:36.665Z
82.40.46.177,443,141.5,0,1,71.7,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T17:14:37.233Z
132.145.125.101,443,142,0,4,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T16:41:57.889Z
134.122.194.186,443,142,0,0,71.6,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-17T16:42:20.244Z
138.3.209.104,443,142,0,4,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T16:45:40.513Z
140.238.58.129,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T16:46:06.511Z
140.83.39.58,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T16:48:49.147Z
141.147.185.63,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T16:49:46.341Z
150.230.194.58,9000,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T16:51:09.815Z
150.230.223.23,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T16:51:32.592Z
151.145.70.176,443,142,0,2,71.6,Oracle Corporation,Belmont,US,2026-03-17T16:52:09.529Z
155.248.171.118,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T16:53:47.635Z
155.248.172.65,8443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T16:53:47.919Z
165.154.231.51,443,142,0,2,71.6,SCLOUDPTELTD-AS Scloud Pte Ltd,Tokyo,Japan,2026-03-17T17:03:04.060Z
168.138.196.206,8443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T17:06:54.066Z
168.138.202.49,5443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T17:06:54.639Z
172.238.14.152,443,142,0,2,71.6,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-17T17:07:22.042Z
193.123.167.30,80,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T17:09:51.856Z
202.182.99.107,80,142,0,2,71.6,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T17:09:57.168Z
45.32.22.204,443,142,0,2,71.6,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T17:13:15.263Z
74.226.154.119,443,142,0,2,71.6,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation,Tokyo,Japan,2026-03-17T17:14:34.943Z
13.114.234.229,80,142.5,0,1,71.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T16:40:57.981Z
131.186.35.251,443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T16:41:23.091Z
138.2.10.226,443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T16:43:40.397Z
140.238.38.81,587,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T16:46:04.767Z
161.33.169.43,443,142.5,0,3,71.5,Oracle Corporation,Mobile,US,2026-03-17T16:59:56.527Z
161.33.176.53,1443,142.5,0,3,71.5,Oracle Corporation,Mobile,US,2026-03-17T17:00:14.833Z
161.33.188.66,443,142.5,0,1,71.5,Oracle Corporation,Mobile,US,2026-03-17T17:00:36.712Z
23.47.122.207,443,142.5,0,3,71.5,AKAMAI-ASN1,Tokyo,Japan,2026-03-17T17:10:58.038Z
43.133.15.59,443,142.5,0,3,71.5,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T17:11:17.792Z
43.167.185.225,443,142.5,0,1,71.5,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T17:11:18.368Z
131.186.39.8,4444,143,0,6,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T16:41:32.387Z
132.145.126.33,443,143,0,4,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T16:41:58.175Z
140.83.34.245,9443,143,0,0,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T16:48:48.272Z
141.147.160.101,55555,143,0,0,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T16:48:57.506Z
150.230.213.133,443,143,0,0,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T16:51:20.292Z
151.145.79.57,443,143,0,4,71.4,Oracle Corporation,Belmont,US,2026-03-17T16:52:43.148Z
152.70.98.201,10443,143,0,0,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T16:53:19.218Z
155.248.181.189,443,143,0,2,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T16:53:55.082Z
161.33.152.80,8080,143,0,0,71.4,Oracle Corporation,Mobile,US,2026-03-17T16:59:16.321Z
161.33.177.62,443,143,0,4,71.4,Oracle Corporation,Mobile,US,2026-03-17T17:00:18.121Z
161.33.184.82,8880,143,0,6,71.4,Oracle Corporation,Mobile,US,2026-03-17T17:00:30.422Z
167.179.115.112,443,143,0,4,71.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T17:03:07.932Z
18.183.231.122,443,143,0,2,71.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T17:09:19.734Z
195.78.48.89,443,143,0,4,71.4,NEAROUTE,Tokyo,Japan,2026-03-17T17:09:56.308Z
43.206.147.73,443,143,0,2,71.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T17:13:14.696Z
45.32.42.151,443,143,0,0,71.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T17:13:18.552Z
47.245.11.183,443,143,0,0,71.4,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T17:13:23.310Z
54.178.10.61,443,143,0,2,71.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T17:13:38.815Z
54.249.193.169,443,143,0,0,71.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T17:13:39.390Z
132.226.0.87,10443,143.5,0,5,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T16:42:02.495Z
141.147.174.196,443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T16:49:23.000Z
158.179.176.239,443,143.5,0,1,71.3,Oracle Corporation,Redwood,US,2026-03-17T16:55:58.834Z
168.138.192.184,8443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T17:06:53.210Z
168.138.194.74,443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T17:06:53.782Z
193.123.166.79,8443,143.5,0,5,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T17:09:51.572Z
195.78.48.31,443,143.5,0,5,71.3,NEAROUTE,Tokyo,Japan,2026-03-17T17:09:55.734Z
35.72.35.136,443,143.5,0,1,71.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T17:11:09.632Z
38.47.104.110,443,143.5,0,3,71.3,VMISS - VMISS Inc.,Tokyo,Japan,2026-03-17T17:11:10.208Z
43.206.143.245,443,143.5,0,5,71.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T17:13:11.407Z
13.230.34.30,80,144,0,4,71.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T16:40:58.269Z
140.245.86.105,443,144,0,2,71.2,Oracle Corporation,Belmont,US,2026-03-17T16:48:10.942Z
141.147.181.139,6443,144,0,2,71.2,Oracle Corporation,Tokyo,JP,2026-03-17T16:49:33.456Z
143.14.105.145,443,144,0,2,71.2,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T16:50:24.194Z
151.145.67.184,8443,144,0,6,71.2,Oracle Corporation,Belmont,US,2026-03-17T16:51:57.230Z
152.70.99.114,8880,144,0,2,71.2,Oracle Corporation,Tokyo,JP,2026-03-17T16:53:19.506Z
155.248.160.173,443,144,0,2,71.2,Oracle Corporation,Tokyo,JP,2026-03-17T16:53:30.568Z
155.248.181.102,443,144,0,2,71.2,Oracle Corporation,Tokyo,JP,2026-03-17T16:53:54.796Z
155.248.183.218,443,144,0,0,71.2,Oracle Corporation,Tokyo,JP,2026-03-17T16:53:55.370Z
158.101.154.245,47001,144,0,2,71.2,Oracle Corporation,Tokyo,JP,2026-03-17T16:54:32.152Z
161.33.190.243,443,144,0,2,71.2,Oracle Corporation,Mobile,US,2026-03-17T17:00:40.003Z
161.33.197.129,443,144,0,2,71.2,Oracle Corporation,Mobile,US,2026-03-17T17:01:04.322Z
193.123.165.43,443,144,0,2,71.2,Oracle Corporation,Tokyo,JP,2026-03-17T17:09:48.283Z
3.115.38.151,443,144,0,2,71.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T17:11:01.328Z
47.245.12.116,443,144,0,0,71.2,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T17:13:26.600Z
57.181.20.206,443,144,0,0,71.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T17:13:55.449Z
64.118.148.129,443,144,0,0,71.2,EDCL-AS-AP Eons Data Communications Limited,Tokyo,Japan,2026-03-17T17:14:02.899Z
132.145.127.93,443,144.5,0,3,71.1,Oracle Corporation,Tokyo,JP,2026-03-17T16:41:59.058Z
138.2.18.82,8880,144.5,0,9,71.1,Oracle Corporation,Tokyo,JP,2026-03-17T16:44:15.275Z
138.2.8.6,443,144.5,0,3,71.1,Oracle Corporation,Tokyo,JP,2026-03-17T16:45:27.013Z
140.238.39.149,443,144.5,0,3,71.1,Oracle Corporation,Tokyo,JP,2026-03-17T16:46:05.056Z
140.238.49.120,443,144.5,0,7,71.1,Oracle Corporation,Tokyo,JP,2026-03-17T16:46:05.345Z
141.147.174.243,443,144.5,0,3,71.1,Oracle Corporation,Tokyo,JP,2026-03-17T16:49:23.289Z
141.147.184.239,443,144.5,0,1,71.1,Oracle Corporation,Tokyo,JP,2026-03-17T16:49:37.046Z
150.230.107.25,8443,144.5,0,3,71.1,Oracle Corporation,Tokyo,JP,2026-03-17T16:51:03.168Z
152.70.100.247,443,144.5,0,3,71.1,Oracle Corporation,Tokyo,JP,2026-03-17T16:53:01.344Z
161.33.137.97,443,144.5,0,3,71.1,Oracle Corporation,Mobile,US,2026-03-17T16:58:24.373Z
161.33.158.241,80,144.5,0,7,71.1,ORACLE-BMC-31898 - Oracle Corporation,Inzai,Japan,2026-03-17T16:59:31.628Z
161.33.161.91,8880,144.5,0,7,71.1,Oracle Corporation,Mobile,US,2026-03-17T16:59:38.219Z
161.33.204.103,443,144.5,0,3,71.1,Oracle Corporation,Mobile,US,2026-03-17T17:01:25.923Z
168.110.52.52,443,144.5,0,3,71.1,Oracle Corporation,Miami,US,2026-03-17T17:06:04.793Z
168.138.201.101,8008,144.5,0,1,71.1,Oracle Corporation,Tokyo,JP,2026-03-17T17:06:54.355Z
168.138.209.146,443,144.5,0,3,71.1,Oracle Corporation,Tokyo,JP,2026-03-17T17:06:54.928Z
168.138.210.159,8443,144.5,0,3,71.1,Oracle Corporation,Tokyo,JP,2026-03-17T17:06:55.507Z
168.138.212.80,443,144.5,0,3,71.1,Oracle Corporation,Tokyo,JP,2026-03-17T17:06:55.796Z
198.13.47.253,443,144.5,0,7,71.1,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T17:09:56.884Z
43.167.202.104,443,144.5,0,3,71.1,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T17:11:18.946Z
47.245.28.90,80,144.5,0,1,71.1,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T17:13:26.889Z
52.68.134.227,443,144.5,0,1,71.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T17:13:38.242Z
