host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
141.148.158.226,2053,37,0,34,92.6,Oracle Corporation,Phoenix,US,2026-03-18T02:38:39.467Z
159.54.129.223,443,49.5,0,1,90.1,Oracle Corporation,Belmont,US,2026-03-18T02:45:23.813Z
163.192.109.26,443,51,0,2,89.8,Oracle Corporation,Belmont,US,2026-03-18T02:50:58.622Z
163.192.195.247,8443,51,0,4,89.8,Oracle Corporation,Belmont,US,2026-03-18T02:51:01.727Z
64.181.218.67,443,51,0,4,89.8,Oracle Corporation,Belmont,US,2026-03-18T03:02:31.480Z
164.152.30.179,443,51.5,0,3,89.7,Oracle Corporation,Chicago,US,2026-03-18T02:51:14.711Z
129.146.24.105,5000,52,0,66,89.6,Oracle Corporation,Phoenix,US,2026-03-18T02:28:34.521Z
164.152.16.123,443,52,0,0,89.6,Oracle Corporation,Chicago,US,2026-03-18T02:51:11.500Z
164.152.28.191,443,52.5,0,1,89.5,Oracle Corporation,Chicago,US,2026-03-18T02:51:14.608Z
170.9.242.241,443,55.5,0,11,88.9,Oracle Corporation,Belmont,US,2026-03-18T02:55:24.391Z
40.233.107.182,443,58.5,0,1,88.3,Oracle Corporation,Belmont,US,2026-03-18T02:59:26.121Z
40.233.116.225,443,58.5,0,1,88.3,Oracle Corporation,Belmont,US,2026-03-18T02:59:26.473Z
40.233.71.238,443,58.5,0,1,88.3,Oracle Corporation,Belmont,US,2026-03-18T02:59:29.710Z
40.233.87.120,443,58.5,0,1,88.3,Oracle Corporation,Belmont,US,2026-03-18T02:59:33.066Z
40.233.93.217,8443,58.5,0,1,88.3,Oracle Corporation,Belmont,US,2026-03-18T02:59:33.183Z
40.233.110.251,443,59,0,0,88.2,Oracle Corporation,Belmont,US,2026-03-18T02:59:26.239Z
40.233.126.156,443,59,0,0,88.2,Oracle Corporation,Belmont,US,2026-03-18T02:59:26.591Z
40.233.77.216,443,59,0,0,88.2,Oracle Corporation,Belmont,US,2026-03-18T02:59:32.831Z
40.233.82.185,443,59,0,0,88.2,Oracle Corporation,Belmont,US,2026-03-18T02:59:32.949Z
40.233.97.102,8880,59,0,0,88.2,Oracle Corporation,Belmont,US,2026-03-18T02:59:33.301Z
132.145.166.33,443,60,0,2,88,Oracle Corporation,Ashburn,US,2026-03-18T02:31:00.194Z
150.136.56.16,443,60.5,0,1,87.9,Oracle Corporation,Ashburn,US,2026-03-18T02:39:37.277Z
40.233.103.212,443,61.5,0,5,87.7,Oracle Corporation,Belmont,US,2026-03-18T02:59:26.003Z
40.233.99.248,443,61.5,0,5,87.7,Oracle Corporation,Belmont,US,2026-03-18T02:59:33.424Z
157.151.197.46,443,63,0,6,87.4,Oracle Corporation,Belmont,US,2026-03-18T02:42:51.753Z
129.213.36.42,443,63.5,0,5,87.3,Oracle Corporation,Ashburn,US,2026-03-18T02:29:33.354Z
129.80.47.196,443,63.5,0,5,87.3,Oracle Corporation,Ashburn,US,2026-03-18T02:29:59.459Z
50.6.154.47,443,63.5,0,5,87.3,Oracle Corporation,Jacksonville,US,2026-03-18T03:01:45.734Z
141.148.3.47,80,64,0,4,87.2,Oracle Corporation,Ashburn,US,2026-03-18T02:38:48.841Z
150.136.120.80,443,64,0,0,87.2,Oracle Corporation,Ashburn,US,2026-03-18T02:39:26.301Z
193.122.152.253,443,64,0,4,87.2,Oracle Corporation,Ashburn,US,2026-03-18T02:57:57.123Z
129.158.198.241,8443,64.5,0,5,87.1,Oracle Corporation,Ashburn,US,2026-03-18T02:29:17.229Z
129.80.211.77,443,64.5,0,3,87.1,Oracle Corporation,Ashburn,US,2026-03-18T02:29:46.634Z
150.136.5.10,443,64.5,0,5,87.1,Oracle Corporation,Ashburn,US,2026-03-18T02:39:37.005Z
150.230.169.108,443,64.5,0,7,87.1,Oracle Corporation,Ashburn,US,2026-03-18T02:39:48.445Z
158.101.111.97,443,64.5,0,7,87.1,Oracle Corporation,Ashburn,US,2026-03-18T02:42:57.925Z
193.122.178.117,443,64.5,0,5,87.1,Oracle Corporation,Ashburn,US,2026-03-18T02:57:57.392Z
129.213.49.244,8080,65,0,2,87,Oracle Corporation,Ashburn,US,2026-03-18T02:29:33.485Z
132.145.165.127,443,65,0,4,87,Oracle Corporation,Ashburn,US,2026-03-18T02:31:00.074Z
150.136.181.230,8443,65.5,0,7,86.9,Oracle Corporation,Ashburn,US,2026-03-18T02:39:29.913Z
150.136.253.248,8443,66,0,0,86.8,Oracle Corporation,Ashburn,US,2026-03-18T02:39:36.464Z
129.213.60.47,443,66.5,0,1,86.7,Oracle Corporation,Ashburn,US,2026-03-18T02:29:33.908Z
129.80.245.249,443,66.5,0,1,86.7,Oracle Corporation,Ashburn,US,2026-03-18T02:29:53.195Z
129.80.255.149,443,66.5,0,1,86.7,Oracle Corporation,Ashburn,US,2026-03-18T02:29:56.330Z
132.226.53.176,8880,66.5,0,1,86.7,Oracle Corporation,Ashburn,US,2026-03-18T02:31:13.652Z
143.47.96.200,443,66.5,0,1,86.7,Oracle Corporation,Ashburn,US,2026-03-18T02:39:02.566Z
150.136.219.11,443,66.5,0,1,86.7,Oracle Corporation,Ashburn,US,2026-03-18T02:39:33.050Z
150.136.56.43,2083,66.5,0,1,86.7,Oracle Corporation,Ashburn,US,2026-03-18T02:39:37.410Z
129.213.22.27,443,67,0,10,86.6,Oracle Corporation,Ashburn,US,2026-03-18T02:29:33.227Z
150.136.255.42,443,67,0,2,86.6,Oracle Corporation,Ashburn,US,2026-03-18T02:39:36.876Z
150.136.87.192,443,67,0,2,86.6,Oracle Corporation,Ashburn,US,2026-03-18T02:39:37.959Z
129.159.119.161,443,67.5,0,1,86.5,Oracle Corporation,Ashburn,US,2026-03-18T02:29:29.654Z
129.80.239.6,8443,67.5,0,9,86.5,Oracle Corporation,Ashburn,US,2026-03-18T02:29:50.059Z
150.136.161.151,443,67.5,0,9,86.5,Oracle Corporation,Ashburn,US,2026-03-18T02:39:29.647Z
150.136.169.72,80,67.5,0,11,86.5,Oracle Corporation,Ashburn,US,2026-03-18T02:39:29.782Z
150.136.61.82,8443,67.5,0,11,86.5,Oracle Corporation,Ashburn,US,2026-03-18T02:39:37.683Z
50.6.253.175,443,67.5,0,1,86.5,Oracle Corporation,San Francisco,US,2026-03-18T03:01:46.288Z
150.136.243.175,443,68,0,12,86.4,Oracle Corporation,Ashburn,US,2026-03-18T02:39:36.332Z
129.80.113.95,443,68.5,0,17,86.3,Oracle Corporation,Ashburn,US,2026-03-18T02:29:40.052Z
141.148.93.235,443,68.5,0,1,86.3,Oracle Corporation,Ashburn,US,2026-03-18T02:38:54.984Z
150.136.254.79,443,68.5,0,9,86.3,Oracle Corporation,Ashburn,US,2026-03-18T02:39:36.742Z
129.80.132.4,443,69,0,6,86.2,Oracle Corporation,Ashburn,US,2026-03-18T02:29:40.191Z
132.145.209.143,8443,69,0,8,86.2,Oracle Corporation,Ashburn,US,2026-03-18T02:31:03.336Z
132.226.48.243,443,69,0,6,86.2,Oracle Corporation,Ashburn,US,2026-03-18T02:31:07.513Z
150.136.10.224,444,69,0,6,86.2,Oracle Corporation,Ashburn,US,2026-03-18T02:39:26.029Z
150.136.6.109,443,69,0,6,86.2,Oracle Corporation,Ashburn,US,2026-03-18T02:39:37.548Z
150.230.163.176,443,69,0,6,86.2,Oracle Corporation,Ashburn,US,2026-03-18T02:39:45.313Z
129.158.241.2,8443,69.5,0,5,86.1,Oracle Corporation,Ashburn,US,2026-03-18T02:29:23.374Z
129.159.84.71,443,69.5,0,5,86.1,Oracle Corporation,Ashburn,US,2026-03-18T02:29:29.805Z
129.80.224.246,443,69.5,0,7,86.1,Oracle Corporation,Ashburn,US,2026-03-18T02:29:46.773Z
129.80.68.208,443,69.5,0,7,86.1,Oracle Corporation,Ashburn,US,2026-03-18T02:29:59.599Z
193.122.177.228,443,69.5,0,5,86.1,Oracle Corporation,Ashburn,US,2026-03-18T02:57:57.262Z
50.6.154.81,443,69.5,0,5,86.1,ORACLE-BMC-31898,Jacksonville,US,2026-03-18T03:01:45.873Z
50.6.253.160,80,69.5,0,7,86.1,Oracle Corporation,San Francisco,US,2026-03-18T03:01:46.152Z
129.80.180.249,443,70,0,6,86,Oracle Corporation,Ashburn,US,2026-03-18T02:29:46.505Z
150.136.254.189,443,70,0,4,86,Oracle Corporation,Ashburn,US,2026-03-18T02:39:36.605Z
50.6.111.12,443,70,0,4,86,Oracle Corporation,Jacksonville,US,2026-03-18T03:01:45.607Z
50.6.160.59,80,70,0,4,86,ORACLE-BMC-31898,Jacksonville,US,2026-03-18T03:01:46.013Z
129.158.50.59,8443,70.5,0,5,85.9,Oracle Corporation,Ashburn,US,2026-03-18T02:29:26.517Z
129.213.126.80,4443,70.5,0,5,85.9,Oracle Corporation,Ashburn,US,2026-03-18T02:29:33.093Z
150.136.81.251,8880,70.5,0,3,85.9,Oracle Corporation,Ashburn,US,2026-03-18T02:39:37.824Z
132.145.217.215,443,71,0,10,85.8,Oracle Corporation,Ashburn,US,2026-03-18T02:31:03.478Z
150.136.92.107,443,71.5,0,7,85.7,Oracle Corporation,Ashburn,US,2026-03-18T02:39:38.103Z
129.153.172.64,443,72,0,0,85.6,Oracle Corporation,Ashburn,US,2026-03-18T02:29:07.516Z
129.213.120.186,443,72,0,0,85.6,Oracle Corporation,Ashburn,US,2026-03-18T02:29:29.949Z
150.136.105.229,443,72,0,0,85.6,Oracle Corporation,Ashburn,US,2026-03-18T02:39:26.173Z
193.122.194.62,443,72,0,0,85.6,Oracle Corporation,Ashburn,US,2026-03-18T02:57:57.536Z
129.213.54.81,443,72.5,0,1,85.5,Oracle Corporation,Ashburn,US,2026-03-18T02:29:33.630Z
129.213.55.160,80,72.5,0,1,85.5,Oracle Corporation,Ashburn,US,2026-03-18T02:29:33.775Z
143.47.106.36,4443,72.5,0,1,85.5,Oracle Corporation,Ashburn,US,2026-03-18T02:39:02.433Z
150.136.235.111,443,72.5,0,1,85.5,Oracle Corporation,Ashburn,US,2026-03-18T02:39:36.196Z
129.121.73.82,80,73.5,0,1,85.3,Oracle Corporation,Burlington,US,2026-03-18T02:28:27.487Z
129.80.224.7,8443,74,0,2,85.2,Oracle Corporation,Ashburn,US,2026-03-18T02:29:46.921Z
141.148.27.179,8888,74,0,2,85.2,Oracle Corporation,Ashburn,US,2026-03-18T02:38:48.713Z
150.136.5.5,443,75.5,0,7,84.9,Oracle Corporation,Ashburn,US,2026-03-18T02:39:37.156Z
151.145.42.40,443,76.5,0,5,84.7,Oracle Corporation,Belmont,US,2026-03-18T02:40:22.436Z
170.9.43.85,443,80,0,0,84,Oracle Corporation,Belmont,US,2026-03-18T02:55:27.566Z
129.80.146.124,8443,84.5,0,31,83.1,Oracle Corporation,Ashburn,US,2026-03-18T02:29:43.362Z
45.66.129.11,80,104,0,0,79.2,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-18T03:01:33.354Z
74.113.96.137,443,104,0,0,79.2,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-18T03:02:45.004Z
74.113.96.142,443,104,0,0,79.2,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-18T03:02:45.422Z
74.113.96.196,443,104.5,0,1,79.1,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-18T03:02:45.854Z
138.3.214.171,443,105,0,0,79,Oracle Corporation,Tokyo,JP,2026-03-18T02:34:41.599Z
140.238.49.120,443,105,0,0,79,Oracle Corporation,Tokyo,JP,2026-03-18T02:34:55.971Z
140.238.58.129,443,105,0,0,79,Oracle Corporation,Tokyo,JP,2026-03-18T02:34:56.820Z
150.230.194.58,9000,105,0,0,79,Oracle Corporation,Tokyo,JP,2026-03-18T02:39:51.658Z
158.101.132.240,10000,105,0,0,79,Oracle Corporation,Tokyo,JP,2026-03-18T02:43:01.362Z
158.179.176.239,443,105,0,0,79,Oracle Corporation,Redwood,US,2026-03-18T02:44:24.099Z
161.33.197.129,443,105,0,0,79,Oracle Corporation,Mobile,US,2026-03-18T02:49:26.539Z
167.179.115.112,443,105,0,0,79,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-18T02:51:27.809Z
168.110.57.246,443,105,0,0,79,Oracle Corporation,Miami,US,2026-03-18T02:54:38.333Z
45.76.97.165,443,105,0,0,79,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-18T03:01:33.776Z
82.40.45.129,443,105,0,0,79,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-18T03:02:47.127Z
116.80.91.168,443,105.5,0,1,78.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-18T02:28:26.972Z
131.186.35.251,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:30:24.772Z
131.186.45.156,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:30:43.650Z
132.145.127.93,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:30:59.944Z
132.226.0.87,10443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:31:03.689Z
138.2.10.226,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:32:36.722Z
138.2.8.6,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:34:19.556Z
139.162.101.44,80,105.5,0,1,78.9,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-18T02:34:54.474Z
139.180.206.78,443,105.5,0,1,78.9,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-18T02:34:54.901Z
140.238.51.35,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:34:56.609Z
140.238.60.87,8443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:34:57.031Z
140.83.34.214,8443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:37:34.222Z
140.83.34.245,9443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:37:34.433Z
141.147.160.101,55555,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:37:42.119Z
141.147.171.133,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:37:58.194Z
141.147.175.219,7001,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:38:04.842Z
141.147.181.139,6443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:38:14.496Z
141.147.182.247,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:38:14.707Z
141.147.184.239,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:38:17.920Z
150.230.105.113,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:39:41.531Z
150.230.203.210,8099,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:40:00.881Z
150.230.204.141,8443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:40:01.092Z
150.230.218.1,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:40:05.003Z
150.230.223.23,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:40:11.221Z
151.145.67.184,8443,105.5,0,1,78.9,Oracle Corporation,Belmont,US,2026-03-18T02:40:34.661Z
151.145.79.57,443,105.5,0,1,78.9,Oracle Corporation,Belmont,US,2026-03-18T02:41:17.559Z
152.70.98.201,10443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:41:50.261Z
152.70.99.114,8880,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:41:50.472Z
154.83.92.115,443,105.5,0,1,78.9,AkileCloud Network,Tokyo,Japan,2026-03-18T02:42:00.109Z
155.248.163.243,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:42:06.757Z
155.248.174.109,80,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:42:23.295Z
155.248.181.189,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:42:23.942Z
158.179.190.49,8880,105.5,0,1,78.9,Oracle Corporation,Redwood,US,2026-03-18T02:44:54.995Z
161.33.161.91,8880,105.5,0,1,78.9,Oracle Corporation,Mobile,US,2026-03-18T02:48:00.955Z
161.33.169.43,443,105.5,0,1,78.9,Oracle Corporation,Mobile,US,2026-03-18T02:48:19.188Z
161.33.184.82,8880,105.5,0,1,78.9,Oracle Corporation,Mobile,US,2026-03-18T02:48:52.866Z
161.33.190.243,443,105.5,0,1,78.9,Oracle Corporation,Mobile,US,2026-03-18T02:49:02.298Z
163.61.207.200,443,105.5,0,1,78.9,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-18T02:51:10.973Z
163.61.207.74,443,105.5,0,1,78.9,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-18T02:51:11.395Z
166.1.61.85,443,105.5,0,1,78.9,HOST-AS-AP Host Universal Pty Ltd,Tokyo,Japan,2026-03-18T02:51:24.595Z
167.179.82.110,443,105.5,0,1,78.9,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-18T02:51:28.233Z
168.110.52.52,443,105.5,0,1,78.9,Oracle Corporation,Miami,US,2026-03-18T02:54:23.103Z
168.138.194.74,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:55:07.980Z
168.138.202.49,5443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:55:08.627Z
168.138.209.146,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:55:08.838Z
193.123.161.116,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:57:57.747Z
193.123.165.43,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:58:04.175Z
193.123.167.30,80,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:58:07.603Z
195.78.48.31,443,105.5,0,1,78.9,NEAROUTE,Tokyo,Japan,2026-03-18T02:58:11.261Z
207.148.103.2,443,105.5,0,1,78.9,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-18T02:58:12.779Z
23.195.128.207,443,105.5,0,1,78.9,AKAMAI-ASN1,Tokyo,Japan,2026-03-18T02:59:07.769Z
45.32.22.204,443,105.5,0,1,78.9,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-18T03:01:29.931Z
64.118.148.129,443,105.5,0,1,78.9,EDCL-AS-AP Eons Data Communications Limited,Tokyo,Japan,2026-03-18T03:02:14.649Z
74.226.154.119,443,105.5,0,1,78.9,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation,Tokyo,Japan,2026-03-18T03:02:46.277Z
82.40.46.177,443,105.5,0,1,78.9,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-18T03:02:47.973Z
13.114.234.229,80,106,0,0,78.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-18T02:29:59.811Z
131.186.39.8,4444,106,0,2,78.8,Oracle Corporation,Tokyo,JP,2026-03-18T02:30:33.995Z
131.186.45.179,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-18T02:30:43.862Z
132.145.127.84,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-18T02:30:59.733Z
138.2.31.37,443,106,0,2,78.8,Oracle Corporation,Tokyo,JP,2026-03-18T02:33:45.140Z
138.3.209.104,443,106,0,2,78.8,Oracle Corporation,Tokyo,JP,2026-03-18T02:34:32.169Z
140.238.35.144,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-18T02:34:55.113Z
140.238.39.149,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-18T02:34:55.760Z
140.83.39.58,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-18T02:37:35.078Z
141.147.164.156,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-18T02:37:45.333Z
141.147.185.63,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-18T02:38:27.142Z
142.248.150.4,443,106,0,0,78.8,SAKURA-AS,Tokyo,Japan,2026-03-18T02:38:58.198Z
150.230.107.25,8443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-18T02:39:44.963Z
151.145.70.176,443,106,0,2,78.8,Oracle Corporation,Belmont,US,2026-03-18T02:40:44.097Z
151.145.74.165,443,106,0,0,78.8,Oracle Corporation,Belmont,US,2026-03-18T02:40:53.317Z
155.248.162.158,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-18T02:42:03.542Z
155.248.169.244,443,106,0,2,78.8,Oracle Corporation,Tokyo,JP,2026-03-18T02:42:16.201Z
155.248.171.118,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-18T02:42:16.862Z
155.248.172.65,8443,106,0,2,78.8,Oracle Corporation,Tokyo,JP,2026-03-18T02:42:17.075Z
155.248.183.218,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-18T02:42:24.154Z
156.231.140.19,443,106,0,0,78.8,ACCK-LTD - ACCK LLC,Tokyo,Japan,2026-03-18T02:42:51.627Z
158.101.158.41,10443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-18T02:43:03.129Z
158.101.159.228,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-18T02:43:03.341Z
161.33.158.241,80,106,0,2,78.8,ORACLE-BMC-31898 - Oracle Corporation,Inzai,Japan,2026-03-18T02:47:54.514Z
161.33.212.44,1443,106,0,0,78.8,ORACLE-BMC-31898,Mobile,US,2026-03-18T02:50:12.230Z
165.154.231.51,443,106,0,0,78.8,SCLOUDPTELTD-AS Scloud Pte Ltd,Tokyo,Japan,2026-03-18T02:51:24.173Z
168.138.192.184,8443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-18T02:55:07.556Z
168.138.192.236,9443,106,0,2,78.8,Oracle Corporation,Tokyo,JP,2026-03-18T02:55:07.768Z
168.138.212.80,443,106,0,2,78.8,Oracle Corporation,Tokyo,JP,2026-03-18T02:55:09.490Z
172.238.14.152,443,106,0,2,78.8,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-18T02:55:39.795Z
198.13.47.253,443,106,0,2,78.8,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-18T02:58:12.145Z
202.182.99.107,80,106,0,0,78.8,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-18T02:58:12.358Z
23.249.25.36,80,106,0,2,78.8,PRIME-SEC - Prime Security Corp.,Tokyo,Japan,2026-03-18T02:59:07.983Z
35.72.35.136,443,106,0,0,78.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-18T02:59:24.999Z
45.32.42.151,443,106,0,2,78.8,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-18T03:01:33.146Z
52.68.134.227,443,106,0,0,78.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-18T03:01:51.595Z
54.178.10.61,443,106,0,0,78.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-18T03:01:52.019Z
57.181.20.206,443,106,0,0,78.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-18T03:02:08.284Z
131.186.42.81,443,106.5,0,1,78.7,Oracle Corporation,Tokyo,JP,2026-03-18T02:30:37.431Z
132.145.126.33,443,106.5,0,1,78.7,Oracle Corporation,Tokyo,JP,2026-03-18T02:30:59.308Z
132.145.127.203,2053,106.5,0,1,78.7,Oracle Corporation,Tokyo,JP,2026-03-18T02:30:59.521Z
132.226.12.74,443,106.5,0,1,78.7,Oracle Corporation,Tokyo,JP,2026-03-18T02:31:07.228Z
138.2.18.82,8880,106.5,0,1,78.7,Oracle Corporation,Tokyo,JP,2026-03-18T02:33:11.213Z
138.2.22.128,443,106.5,0,3,78.7,Oracle Corporation,Tokyo,JP,2026-03-18T02:33:23.439Z
138.3.217.167,587,106.5,0,1,78.7,Oracle Corporation,Tokyo,JP,2026-03-18T02:34:45.042Z
140.83.34.97,443,106.5,0,1,78.7,Oracle Corporation,Tokyo,JP,2026-03-18T02:37:34.646Z
141.147.169.245,443,106.5,0,1,78.7,Oracle Corporation,Tokyo,JP,2026-03-18T02:37:57.983Z
141.147.174.243,443,106.5,0,1,78.7,Oracle Corporation,Tokyo,JP,2026-03-18T02:38:04.631Z
142.91.108.54,443,106.5,0,1,78.7,LEASEWEB-AS-AP Leaseweb Japan K.K.,Tokyo,Japan,2026-03-18T02:39:01.413Z
143.14.105.145,443,106.5,0,1,78.7,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-18T02:39:02.288Z
152.70.100.247,443,106.5,0,1,78.7,Oracle Corporation,Tokyo,JP,2026-03-18T02:41:33.866Z
158.101.137.159,9443,106.5,0,1,78.7,Oracle Corporation,Tokyo,JP,2026-03-18T02:43:01.575Z
158.101.139.31,7000,106.5,0,1,78.7,Oracle Corporation,Tokyo,JP,2026-03-18T02:43:01.788Z
158.101.154.245,47001,106.5,0,3,78.7,Oracle Corporation,Tokyo,JP,2026-03-18T02:43:02.481Z
161.33.176.53,1443,106.5,0,3,78.7,Oracle Corporation,Mobile,US,2026-03-18T02:48:37.424Z
161.33.188.66,443,106.5,0,1,78.7,Oracle Corporation,Mobile,US,2026-03-18T02:48:59.085Z
161.33.204.103,443,106.5,0,1,78.7,Oracle Corporation,Mobile,US,2026-03-18T02:49:47.988Z
168.110.58.70,443,106.5,0,1,78.7,ORACLE-BMC-31898,Miami,US,2026-03-18T02:54:41.548Z
18.183.231.122,443,106.5,0,1,78.7,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-18T02:57:38.832Z
193.123.166.79,8443,106.5,0,1,78.7,Oracle Corporation,Tokyo,JP,2026-03-18T02:58:07.391Z
23.47.122.207,443,106.5,0,1,78.7,AKAMAI-ASN1,Tokyo,Japan,2026-03-18T02:59:11.198Z
43.167.185.225,443,106.5,0,1,78.7,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-18T02:59:34.278Z
43.167.202.104,443,106.5,0,1,78.7,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-18T02:59:34.703Z
47.245.11.183,443,106.5,0,1,78.7,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-18T03:01:36.026Z
82.40.45.189,443,106.5,0,1,78.7,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-18T03:02:47.552Z
103.27.132.118,443,107,0,2,78.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-18T02:28:26.535Z
132.145.125.101,443,107,0,0,78.6,Oracle Corporation,Tokyo,JP,2026-03-18T02:30:59.095Z
132.226.11.209,9443,107,0,2,78.6,Oracle Corporation,Tokyo,JP,2026-03-18T02:31:03.903Z
140.238.38.81,587,107,0,2,78.6,Oracle Corporation,Tokyo,JP,2026-03-18T02:34:55.548Z
140.238.51.18,10003,107,0,0,78.6,Oracle Corporation,Tokyo,JP,2026-03-18T02:34:56.398Z
140.245.86.105,443,107,0,0,78.6,Oracle Corporation,Belmont,US,2026-03-18T02:36:57.415Z
150.230.104.2,8443,107,0,0,78.6,Oracle Corporation,Tokyo,JP,2026-03-18T02:39:41.320Z
