host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
146.235.230.198,443,63.5,0,1,87.3,Oracle Corporation,San Jose,US,2026-03-18T00:06:52.412Z
152.67.232.72,443,63.5,0,1,87.3,Oracle Corporation,San Jose,US,2026-03-18T00:08:58.562Z
152.70.123.194,8443,63.5,0,1,87.3,Oracle Corporation,San Jose,US,2026-03-18T00:09:29.775Z
152.70.126.13,443,63.5,0,7,87.3,ORACLE-BMC-31898,San Jose,US,2026-03-18T00:09:33.035Z
192.9.132.152,1959,63.5,0,9,87.3,Oracle Corporation,San Jose,US,2026-03-18T00:25:49.763Z
192.9.149.155,443,63.5,0,1,87.3,Oracle Corporation,San Jose,US,2026-03-18T00:25:59.673Z
192.9.156.61,1700,63.5,0,9,87.3,Oracle Corporation,San Jose,US,2026-03-18T00:26:00.298Z
138.2.224.183,443,64,0,10,87.2,Oracle Corporation,San Jose,US,2026-03-18T00:00:38.637Z
152.70.112.138,443,64,0,10,87.2,Oracle Corporation,San Jose,US,2026-03-18T00:09:26.517Z
152.70.116.18,442,64,0,2,87.2,ORACLE-BMC-31898,San Jose,US,2026-03-18T00:09:29.648Z
155.248.200.78,443,64,0,10,87.2,Oracle Corporation,San Jose,US,2026-03-18T00:10:30.690Z
155.248.215.184,443,64,0,12,87.2,Oracle Corporation,San Jose,US,2026-03-18T00:10:37.345Z
159.54.174.128,443,64,0,2,87.2,Oracle Corporation,Belmont,US,2026-03-18T00:13:18.240Z
159.54.177.145,8880,64,0,10,87.2,Oracle Corporation,Belmont,US,2026-03-18T00:13:18.499Z
163.192.4.126,8443,64,0,2,87.2,Oracle Corporation,Belmont,US,2026-03-18T00:19:03.339Z
167.234.219.172,443,64,0,10,87.2,Oracle Corporation,Belmont,US,2026-03-18T00:19:35.008Z
170.9.31.5,443,64,0,10,87.2,Oracle Corporation,Belmont,US,2026-03-18T00:23:31.307Z
192.18.138.215,1111,64,0,10,87.2,ORACLE-BMC-31898,San Jose,US,2026-03-18T00:25:49.122Z
192.18.139.11,443,64,0,10,87.2,Oracle Corporation,San Jose,US,2026-03-18T00:25:49.250Z
192.9.138.58,443,64,0,10,87.2,Oracle Corporation,San Jose,US,2026-03-18T00:25:56.033Z
192.9.143.239,8181,64,0,2,87.2,Oracle Corporation,San Jose,US,2026-03-18T00:25:59.422Z
192.9.154.251,443,64,0,10,87.2,Oracle Corporation,San Jose,US,2026-03-18T00:26:00.053Z
64.181.227.82,443,64,0,10,87.2,Oracle Corporation,Belmont,US,2026-03-18T00:30:52.458Z
64.181.249.193,8443,64,0,2,87.2,Oracle Corporation,Belmont,US,2026-03-18T00:30:56.535Z
150.230.39.219,443,64.5,0,1,87.1,Oracle Corporation,San Jose,US,2026-03-18T00:07:47.266Z
163.192.47.40,443,64.5,0,1,87.1,Oracle Corporation,Belmont,US,2026-03-18T00:19:03.728Z
167.234.219.180,443,64.5,0,3,87.1,Oracle Corporation,Belmont,US,2026-03-18T00:19:35.138Z
192.18.137.175,443,64.5,0,11,87.1,Oracle Corporation,San Jose,US,2026-03-18T00:25:48.870Z
192.18.142.94,26214,64.5,0,3,87.1,ORACLE-BMC-31898,San Jose,US,2026-03-18T00:25:49.380Z
192.9.139.160,443,64.5,0,3,87.1,Oracle Corporation,San Jose,US,2026-03-18T00:25:56.162Z
192.9.143.126,54321,64.5,0,9,87.1,Oracle Corporation,San Jose,US,2026-03-18T00:25:59.294Z
64.181.255.215,443,64.5,0,3,87.1,Oracle Corporation,Belmont,US,2026-03-18T00:30:56.664Z
129.146.46.164,443,65,0,4,87,Oracle Corporation,Phoenix,US,2026-03-17T23:55:48.622Z
129.159.42.237,8443,65,0,4,87,Oracle Corporation,San Jose,US,2026-03-17T23:56:37.326Z
159.54.175.60,8443,65,0,4,87,Oracle Corporation,Belmont,US,2026-03-18T00:13:18.371Z
165.1.65.1,2222,65,0,4,87,ORACLE-BMC-31898,San Jose,US,2026-03-18T00:19:14.184Z
192.9.149.60,443,65,0,10,87,Oracle Corporation,San Jose,US,2026-03-18T00:25:59.803Z
138.2.228.82,1988,65.5,0,3,86.9,Oracle Corporation,San Jose,US,2026-03-18T00:00:39.138Z
141.148.158.226,2053,65.5,0,15,86.9,Oracle Corporation,Phoenix,US,2026-03-18T00:06:06.981Z
146.235.199.164,443,65.5,0,5,86.9,Oracle Corporation,San Jose,US,2026-03-18T00:06:47.983Z
146.235.202.132,443,65.5,0,5,86.9,Oracle Corporation,San Jose,US,2026-03-18T00:06:48.114Z
146.235.228.185,2087,65.5,0,5,86.9,Oracle Corporation,San Jose,US,2026-03-18T00:06:52.159Z
146.235.232.141,443,65.5,0,3,86.9,Oracle Corporation,San Jose,US,2026-03-18T00:06:55.546Z
146.235.239.38,443,65.5,0,5,86.9,Oracle Corporation,San Jose,US,2026-03-18T00:06:58.680Z
150.230.32.248,443,65.5,0,3,86.9,Oracle Corporation,San Jose,US,2026-03-18T00:07:46.875Z
150.230.38.45,443,65.5,0,3,86.9,Oracle Corporation,San Jose,US,2026-03-18T00:07:47.006Z
150.230.39.166,443,65.5,0,5,86.9,Oracle Corporation,San Jose,US,2026-03-18T00:07:47.137Z
152.70.125.163,443,65.5,0,5,86.9,Oracle Corporation,San Jose,US,2026-03-18T00:09:32.908Z
155.248.202.95,443,65.5,0,3,86.9,Oracle Corporation,San Jose,US,2026-03-18T00:10:30.941Z
163.192.7.69,443,65.5,0,5,86.9,Oracle Corporation,Belmont,US,2026-03-18T00:19:06.984Z
192.18.132.195,443,65.5,0,5,86.9,Oracle Corporation,San Jose,US,2026-03-18T00:25:48.363Z
192.9.157.99,443,65.5,0,1,86.9,Oracle Corporation,San Jose,US,2026-03-18T00:26:00.429Z
192.9.229.41,443,65.5,0,1,86.9,Oracle Corporation,San Jose,US,2026-03-18T00:26:00.807Z
144.24.5.12,443,66,0,28,86.8,Oracle Corporation,Phoenix,US,2026-03-18T00:06:43.967Z
146.235.225.206,443,66,0,6,86.8,Oracle Corporation,San Jose,US,2026-03-18T00:06:51.890Z
165.1.66.231,443,66,0,6,86.8,Oracle Corporation,San Jose,US,2026-03-18T00:19:14.316Z
192.9.131.123,443,66,0,6,86.8,Oracle Corporation,San Jose,US,2026-03-18T00:25:49.636Z
64.181.237.101,443,66,0,2,86.8,Oracle Corporation,Belmont,US,2026-03-18T00:30:52.865Z
146.235.212.63,443,66.5,0,5,86.7,Oracle Corporation,San Jose,US,2026-03-18T00:06:51.630Z
150.230.41.112,443,66.5,0,7,86.7,Oracle Corporation,San Jose,US,2026-03-18T00:07:47.399Z
150.230.43.240,443,66.5,0,7,86.7,Oracle Corporation,San Jose,US,2026-03-18T00:07:47.532Z
152.67.227.200,587,66.5,0,7,86.7,Oracle Corporation,San Jose,US,2026-03-18T00:08:58.435Z
152.70.126.155,443,66.5,0,5,86.7,Oracle Corporation,San Jose,US,2026-03-18T00:09:33.168Z
152.70.127.137,2053,66.5,0,5,86.7,Oracle Corporation,San Jose,US,2026-03-18T00:09:33.301Z
155.248.200.28,443,66.5,0,5,86.7,Oracle Corporation,San Jose,US,2026-03-18T00:10:30.561Z
167.234.221.72,443,66.5,0,5,86.7,Oracle Corporation,Belmont,US,2026-03-18T00:19:35.271Z
170.9.21.102,40000,66.5,0,7,86.7,Oracle Corporation,Belmont,US,2026-03-18T00:23:30.879Z
170.9.29.79,8880,66.5,0,7,86.7,Oracle Corporation,Belmont,US,2026-03-18T00:23:31.179Z
192.18.136.86,9002,66.5,0,3,86.7,Oracle Corporation,San Jose,US,2026-03-18T00:25:48.741Z
64.181.245.52,8880,66.5,0,7,86.7,Oracle Corporation,Belmont,US,2026-03-18T00:30:53.135Z
64.181.249.123,443,66.5,0,7,86.7,Oracle Corporation,Belmont,US,2026-03-18T00:30:56.407Z
146.235.192.155,443,67.5,0,1,86.5,Oracle Corporation,San Jose,US,2026-03-18T00:06:44.849Z
152.67.249.116,443,67.5,0,1,86.5,Oracle Corporation,San Jose,US,2026-03-18T00:08:58.963Z
167.234.215.156,443,67.5,0,3,86.5,ORACLE-BMC-31898,Belmont,US,2026-03-18T00:19:31.878Z
192.9.234.173,6666,67.5,0,5,86.5,Oracle Corporation,San Jose,US,2026-03-18T00:26:01.065Z
192.9.237.232,443,67.5,0,5,86.5,Oracle Corporation,San Jose,US,2026-03-18T00:26:04.454Z
64.181.247.243,443,67.5,0,5,86.5,Oracle Corporation,Belmont,US,2026-03-18T00:30:53.270Z
155.248.204.207,443,68,0,4,86.4,Oracle Corporation,San Jose,US,2026-03-18T00:10:34.078Z
170.9.59.79,443,68,0,4,86.4,Oracle Corporation,Belmont,US,2026-03-18T00:23:34.626Z
192.9.137.193,8443,68,0,4,86.4,Oracle Corporation,San Jose,US,2026-03-18T00:25:55.905Z
146.235.226.118,2096,68.5,0,3,86.3,Oracle Corporation,San Jose,US,2026-03-18T00:06:52.028Z
147.224.58.153,443,68.5,0,3,86.3,Oracle Corporation,Belmont,US,2026-03-18T00:07:01.980Z
155.248.213.201,443,68.5,0,3,86.3,Oracle Corporation,San Jose,US,2026-03-18T00:10:37.217Z
163.192.47.170,443,68.5,0,3,86.3,Oracle Corporation,Belmont,US,2026-03-18T00:19:03.598Z
64.181.235.226,8443,68.5,0,3,86.3,Oracle Corporation,Belmont,US,2026-03-18T00:30:52.733Z
64.181.240.181,443,68.5,0,3,86.3,Oracle Corporation,Belmont,US,2026-03-18T00:30:53.002Z
129.159.34.196,443,69,0,4,86.2,Oracle Corporation,San Jose,US,2026-03-17T23:56:37.069Z
64.181.232.51,9527,69,0,2,86.2,Oracle Corporation,Belmont,US,2026-03-18T00:30:52.596Z
165.1.66.87,443,69.5,0,1,86.1,Oracle Corporation,San Jose,US,2026-03-18T00:19:14.455Z
192.18.130.61,443,69.5,0,1,86.1,Oracle Corporation,San Jose,US,2026-03-18T00:25:45.229Z
152.67.248.120,443,70,0,6,86,Oracle Corporation,San Jose,US,2026-03-18T00:08:58.828Z
192.9.244.76,1111,70,0,14,86,ORACLE-BMC-31898,San Jose,US,2026-03-18T00:26:07.598Z
69.6.233.127,443,76,0,0,84.8,Oracle Corporation,Jacksonville,US,2026-03-18T00:30:58.878Z
147.224.251.54,443,80,0,56,84,Oracle Corporation,Belmont,US,2026-03-18T00:07:01.843Z
69.6.196.133,443,87,0,4,82.6,Oracle Corporation,Jacksonville,US,2026-03-18T00:30:56.838Z
141.148.131.194,443,87.5,0,59,82.5,Oracle Corporation,Phoenix,US,2026-03-18T00:06:00.413Z
50.6.35.152,443,88,0,0,82.4,Oracle Corporation,Jacksonville,US,2026-03-18T00:30:01.796Z
50.6.35.200,80,88,0,0,82.4,Oracle Corporation,Jacksonville,US,2026-03-18T00:30:01.972Z
50.6.35.99,443,88.5,0,1,82.3,Oracle Corporation,Jacksonville,US,2026-03-18T00:30:02.149Z
130.110.249.47,443,90.5,0,3,81.9,Oracle Corporation,Windsor,US,2026-03-17T23:57:17.550Z
144.24.37.28,5443,93.5,0,73,81.3,Oracle Corporation,Phoenix,US,2026-03-18T00:06:40.608Z
192.9.248.60,30005,98.5,0,71,80.3,Oracle Corporation,San Jose,US,2026-03-18T00:26:07.795Z
141.148.161.95,443,100.5,0,97,79.9,Oracle Corporation,Phoenix,US,2026-03-18T00:06:07.182Z
144.24.44.29,443,113,0,10,77.4,Oracle Corporation,Phoenix,US,2026-03-18T00:06:40.834Z
167.234.238.214,8443,116,0,0,76.8,Oracle Corporation,Belmont,US,2026-03-18T00:19:35.503Z
69.6.212.151,80,116,0,0,76.8,ORACLE-BMC-31898,Jacksonville,US,2026-03-18T00:30:57.070Z
136.248.115.138,443,116.5,0,1,76.7,Oracle Corporation,Wayland,US,2026-03-17T23:59:40.560Z
69.6.212.178,80,116.5,0,1,76.7,Oracle Corporation,Jacksonville,US,2026-03-18T00:30:57.303Z
69.6.212.239,443,116.5,0,1,76.7,ORACLE-BMC-31898,Jacksonville,US,2026-03-18T00:30:57.536Z
69.6.212.83,80,116.5,0,1,76.7,Oracle Corporation,Jacksonville,US,2026-03-18T00:30:57.769Z
69.6.213.237,80,116.5,0,1,76.7,Oracle Corporation,Jacksonville,US,2026-03-18T00:30:58.471Z
69.6.213.206,80,117,0,0,76.6,Oracle Corporation,Jacksonville,US,2026-03-18T00:30:58.238Z
64.181.188.99,443,117.5,0,3,76.5,Oracle Corporation,Belmont,US,2026-03-18T00:30:46.159Z
69.6.213.169,80,117.5,0,1,76.5,Oracle Corporation,Jacksonville,US,2026-03-18T00:30:58.004Z
69.6.249.178,80,117.5,0,1,76.5,Oracle Corporation,Jacksonville,US,2026-03-18T00:30:59.351Z
69.6.249.189,80,117.5,0,1,76.5,Oracle Corporation,Jacksonville,US,2026-03-18T00:30:59.586Z
69.6.249.75,2095,117.5,0,1,76.5,ORACLE-BMC-31898,Jacksonville,US,2026-03-18T00:31:01.007Z
69.6.249.161,80,118,0,0,76.4,Oracle Corporation,Jacksonville,US,2026-03-18T00:30:59.115Z
69.6.249.245,80,118,0,0,76.4,Oracle Corporation,Jacksonville,US,2026-03-18T00:30:59.822Z
69.6.249.250,80,118,0,0,76.4,ORACLE-BMC-31898,Jacksonville,US,2026-03-18T00:31:00.058Z
69.6.249.251,80,118,0,0,76.4,ORACLE-BMC-31898,Jacksonville,US,2026-03-18T00:31:00.294Z
129.121.34.61,443,118.5,0,1,76.3,Oracle Corporation,Burlington,US,2026-03-17T23:55:29.093Z
136.248.68.146,80,118.5,0,1,76.3,Oracle Corporation,Wayland,US,2026-03-17T23:59:40.797Z
167.234.255.190,443,118.5,0,1,76.3,Oracle Corporation,Belmont,US,2026-03-18T00:19:35.740Z
69.6.249.93,80,118.5,0,1,76.3,Oracle Corporation,Jacksonville,US,2026-03-18T00:31:01.244Z
69.6.249.255,80,119,0,2,76.2,Oracle Corporation,Jacksonville,US,2026-03-18T00:31:00.532Z
69.6.249.5,80,120,0,2,76,Oracle Corporation,Jacksonville,US,2026-03-18T00:31:00.772Z
159.112.129.11,443,120.5,0,7,75.9,Oracle Corporation,Belmont,US,2026-03-18T00:13:16.971Z
69.6.226.77,443,127.5,0,3,74.5,Oracle Corporation,Jacksonville,US,2026-03-18T00:30:58.726Z
155.248.169.244,443,151,0,0,69.8,Oracle Corporation,Tokyo,JP,2026-03-18T00:10:03.270Z
168.138.192.184,8443,151,0,0,69.8,Oracle Corporation,Tokyo,JP,2026-03-18T00:23:11.915Z
139.180.206.78,443,151.5,0,1,69.7,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-18T00:02:10.327Z
140.238.39.149,443,151.5,0,1,69.7,Oracle Corporation,Tokyo,JP,2026-03-18T00:02:11.546Z
131.186.39.8,4444,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-17T23:57:39.499Z
131.186.45.179,443,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-17T23:57:49.748Z
132.145.125.101,443,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-17T23:58:05.068Z
132.145.127.93,443,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-17T23:58:06.300Z
132.226.12.74,443,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-17T23:58:13.590Z
138.2.31.37,443,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:00:55.619Z
138.3.214.171,443,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:01:56.486Z
138.3.216.18,587,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:01:56.790Z
138.3.217.167,587,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:02:00.097Z
139.162.101.44,80,152,0,0,69.6,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-18T00:02:09.717Z
140.238.35.144,443,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:02:10.631Z
140.238.38.31,8443,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:02:10.935Z
140.238.51.18,10003,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:02:12.546Z
140.238.51.35,443,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:02:12.850Z
140.238.58.129,443,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:02:13.154Z
140.238.60.87,8443,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:02:13.458Z
141.147.174.196,443,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:05:30.168Z
141.147.177.180,1024,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:05:31.820Z
150.230.194.58,9000,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:07:26.330Z
150.230.204.141,8443,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:07:36.062Z
151.145.67.184,8443,152,0,0,69.6,Oracle Corporation,Belmont,US,2026-03-18T00:08:12.060Z
151.145.79.57,443,152,0,0,69.6,Oracle Corporation,Belmont,US,2026-03-18T00:08:58.180Z
152.70.100.247,443,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:09:17.072Z
155.248.162.158,443,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:09:50.215Z
158.101.137.159,9443,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:10:50.713Z
158.101.157.74,443,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:10:52.668Z
158.179.190.49,8880,152,0,0,69.6,Oracle Corporation,Redwood,US,2026-03-18T00:12:48.528Z
161.33.137.97,443,152,0,2,69.6,Oracle Corporation,Mobile,US,2026-03-18T00:14:43.317Z
161.33.158.241,80,152,0,0,69.6,ORACLE-BMC-31898 - Oracle Corporation,Inzai,Japan,2026-03-18T00:15:50.674Z
161.33.169.43,443,152,0,0,69.6,Oracle Corporation,Mobile,US,2026-03-18T00:16:15.642Z
161.33.188.66,443,152,0,0,69.6,Oracle Corporation,Mobile,US,2026-03-18T00:16:55.917Z
161.33.204.103,443,152,0,0,69.6,Oracle Corporation,Mobile,US,2026-03-18T00:17:45.202Z
167.179.82.110,443,152,0,0,69.6,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-18T00:19:28.740Z
168.138.201.101,8008,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:23:13.157Z
168.138.209.146,443,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:23:13.778Z
198.13.47.253,443,152,0,0,69.6,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-18T00:26:23.578Z
23.195.128.207,443,152,0,2,69.6,AKAMAI-ASN1,Tokyo,Japan,2026-03-18T00:27:21.690Z
152.70.98.201,10443,152.5,0,1,69.5,Oracle Corporation,Tokyo,JP,2026-03-18T00:09:35.366Z
161.33.152.80,8080,152.5,0,1,69.5,Oracle Corporation,Mobile,US,2026-03-18T00:15:35.354Z
161.33.176.53,1443,152.5,0,1,69.5,Oracle Corporation,Mobile,US,2026-03-18T00:16:33.968Z
193.123.167.30,80,152.5,0,1,69.5,Oracle Corporation,Tokyo,JP,2026-03-18T00:26:18.397Z
140.238.38.81,587,153,0,2,69.4,Oracle Corporation,Tokyo,JP,2026-03-18T00:02:11.242Z
140.238.49.120,443,153,0,2,69.4,Oracle Corporation,Tokyo,JP,2026-03-18T00:02:11.852Z
141.147.184.239,443,153,0,2,69.4,Oracle Corporation,Tokyo,JP,2026-03-18T00:05:44.809Z
150.230.223.23,443,153,0,2,69.4,Oracle Corporation,Tokyo,JP,2026-03-18T00:07:46.744Z
168.138.212.80,443,153,0,4,69.4,Oracle Corporation,Tokyo,JP,2026-03-18T00:23:14.748Z
23.47.122.207,443,153,0,0,69.4,AKAMAI-ASN1,Tokyo,Japan,2026-03-18T00:27:25.306Z
35.72.35.136,443,153,0,0,69.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-18T00:27:39.921Z
38.47.104.110,443,153,0,0,69.4,VMISS - VMISS Inc.,Tokyo,Japan,2026-03-18T00:27:40.543Z
82.40.46.177,443,153,0,4,69.4,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-18T00:31:06.295Z
132.145.126.33,443,153.5,0,3,69.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:58:05.375Z
132.226.0.87,10443,153.5,0,3,69.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:58:09.655Z
138.2.10.226,443,153.5,0,3,69.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:59:45.194Z
138.2.8.6,443,153.5,0,3,69.3,Oracle Corporation,Tokyo,JP,2026-03-18T00:01:33.105Z
142.91.108.54,443,153.5,0,3,69.3,LEASEWEB-AS-AP Leaseweb Japan K.K.,Tokyo,Japan,2026-03-18T00:06:28.960Z
158.101.131.94,2083,153.5,0,3,69.3,Oracle Corporation,Tokyo,JP,2026-03-18T00:10:50.099Z
158.179.177.79,2096,153.5,0,3,69.3,Oracle Corporation,Redwood,US,2026-03-18T00:12:20.492Z
163.61.207.200,443,153.5,0,3,69.3,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-18T00:19:10.294Z
167.179.115.112,443,153.5,0,3,69.3,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-18T00:19:28.133Z
168.110.52.52,443,153.5,0,3,69.3,Oracle Corporation,Miami,US,2026-03-18T00:22:25.186Z
193.123.166.79,8443,153.5,0,3,69.3,Oracle Corporation,Tokyo,JP,2026-03-18T00:26:18.092Z
207.148.103.2,443,153.5,0,5,69.3,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-18T00:26:24.504Z
23.249.25.36,80,153.5,0,3,69.3,PRIME-SEC - Prime Security Corp.,Tokyo,Japan,2026-03-18T00:27:21.997Z
43.206.143.245,443,153.5,0,5,69.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-18T00:29:42.439Z
45.32.22.204,443,153.5,0,3,69.3,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-18T00:29:46.383Z
45.76.97.165,443,153.5,0,3,69.3,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-18T00:29:50.637Z
8.209.211.0,443,153.5,0,3,69.3,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-18T00:31:04.443Z
103.27.132.118,443,154,0,4,69.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-17T23:55:28.235Z
132.226.11.209,9443,154,0,4,69.2,Oracle Corporation,Tokyo,JP,2026-03-17T23:58:09.963Z
141.147.171.133,443,154,0,4,69.2,Oracle Corporation,Tokyo,JP,2026-03-18T00:05:23.856Z
141.147.185.63,443,154,0,2,69.2,Oracle Corporation,Tokyo,JP,2026-03-18T00:05:54.127Z
158.101.68.196,8443,154,0,4,69.2,Oracle Corporation,Tokyo,JP,2026-03-18T00:10:58.016Z
158.101.81.191,443,154,0,4,69.2,Oracle Corporation,Tokyo,JP,2026-03-18T00:11:07.789Z
163.61.207.74,443,154,0,4,69.2,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-18T00:19:10.909Z
168.138.210.159,8443,154,0,4,69.2,Oracle Corporation,Tokyo,JP,2026-03-18T00:23:14.441Z
74.226.154.119,443,154,0,4,69.2,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation,Tokyo,Japan,2026-03-18T00:31:03.830Z
131.186.35.251,443,154.5,0,5,69.1,Oracle Corporation,Tokyo,JP,2026-03-17T23:57:30.184Z
132.226.7.85,443,154.5,0,5,69.1,Oracle Corporation,Tokyo,JP,2026-03-17T23:58:20.365Z
140.245.86.105,443,154.5,0,5,69.1,Oracle Corporation,Belmont,US,2026-03-18T00:04:18.990Z
156.231.140.19,443,154.5,0,5,69.1,ACCK-LTD - ACCK LLC,Tokyo,Japan,2026-03-18T00:10:40.657Z
161.33.184.82,8880,154.5,0,5,69.1,Oracle Corporation,Mobile,US,2026-03-18T00:16:49.606Z
166.1.61.85,443,154.5,0,5,69.1,HOST-AS-AP Host Universal Pty Ltd,Tokyo,Japan,2026-03-18T00:19:24.822Z
168.110.57.246,443,154.5,0,5,69.1,Oracle Corporation,Miami,US,2026-03-18T00:22:40.514Z
168.138.192.236,9443,154.5,0,5,69.1,Oracle Corporation,Tokyo,JP,2026-03-18T00:23:12.224Z
193.123.165.43,443,154.5,0,5,69.1,Oracle Corporation,Tokyo,JP,2026-03-18T00:26:14.782Z
195.78.48.89,443,154.5,0,7,69.1,NEAROUTE,Tokyo,Japan,2026-03-18T00:26:22.957Z
82.40.45.129,443,154.5,0,1,69.1,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-18T00:31:05.063Z
116.80.91.168,443,155,0,6,69,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-17T23:55:28.856Z
131.186.45.156,443,155,0,6,69,Oracle Corporation,Tokyo,JP,2026-03-17T23:57:49.444Z
132.145.127.203,2053,155,0,0,69,Oracle Corporation,Tokyo,JP,2026-03-17T23:58:05.685Z
132.145.127.84,443,155,0,8,69,Oracle Corporation,Tokyo,JP,2026-03-17T23:58:05.996Z
138.2.22.128,443,155,0,6,69,Oracle Corporation,Tokyo,JP,2026-03-18T00:00:32.504Z
138.3.209.104,443,155,0,6,69,Oracle Corporation,Tokyo,JP,2026-03-18T00:01:46.868Z
142.248.150.4,443,155,0,6,69,SAKURA-AS,Tokyo,Japan,2026-03-18T00:06:25.651Z
151.145.74.165,443,155,0,6,69,Oracle Corporation,Belmont,US,2026-03-18T00:08:33.848Z
154.83.92.115,443,155,0,0,69,AkileCloud Network,Tokyo,Japan,2026-03-18T00:09:46.590Z
155.248.172.65,8443,155,0,6,69,Oracle Corporation,Tokyo,JP,2026-03-18T00:10:04.538Z
155.248.181.102,443,155,0,6,69,Oracle Corporation,Tokyo,JP,2026-03-18T00:10:11.477Z
158.101.132.240,10000,155,0,6,69,Oracle Corporation,Tokyo,JP,2026-03-18T00:10:50.409Z
158.179.186.178,443,155,0,6,69,ORACLE-BMC-31898,Redwood,US,2026-03-18T00:12:38.823Z
161.33.161.91,8880,155,0,6,69,Oracle Corporation,Mobile,US,2026-03-18T00:15:57.320Z
161.33.177.62,443,155,0,6,69,Oracle Corporation,Mobile,US,2026-03-18T00:16:37.281Z
161.33.197.129,443,155,0,6,69,Oracle Corporation,Mobile,US,2026-03-18T00:17:23.569Z
161.33.212.44,1443,155,0,6,69,ORACLE-BMC-31898,Mobile,US,2026-03-18T00:18:09.542Z
165.154.231.51,443,155,0,6,69,SCLOUDPTELTD-AS Scloud Pte Ltd,Tokyo,Japan,2026-03-18T00:19:24.206Z
168.138.194.74,443,155,0,6,69,Oracle Corporation,Tokyo,JP,2026-03-18T00:23:12.534Z
193.123.161.116,443,155,0,8,69,Oracle Corporation,Tokyo,JP,2026-03-18T00:26:08.153Z
43.167.202.104,443,155,0,4,69,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-18T00:27:49.650Z
52.68.134.227,443,155,0,6,69,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-18T00:30:06.694Z
13.114.234.229,80,155.5,0,1,68.9,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T23:57:05.042Z
138.2.18.82,8880,155.5,0,1,68.9,Oracle Corporation,Tokyo,JP,2026-03-18T00:00:20.179Z
155.248.183.218,443,155.5,0,1,68.9,Oracle Corporation,Tokyo,JP,2026-03-18T00:10:12.102Z
161.33.190.243,443,155.5,0,5,68.9,Oracle Corporation,Mobile,US,2026-03-18T00:16:59.230Z
