host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
144.24.37.28,5443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T18:10:46.086Z
144.24.9.126,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T18:10:49.480Z
147.224.251.54,443,49.5,0,3,90.1,Oracle Corporation,Belmont,US,2026-03-17T18:11:06.456Z
152.70.112.138,443,49.5,0,3,90.1,Oracle Corporation,San Jose,US,2026-03-17T18:13:31.551Z
152.70.150.202,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T18:13:38.532Z
158.101.21.57,2443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T18:14:56.961Z
158.101.5.192,8443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T18:15:00.582Z
162.241.248.14,443,49.5,0,3,90.1,Oracle Corporation,Provo,US,2026-03-17T18:22:57.948Z
192.18.139.11,443,49.5,0,3,90.1,Oracle Corporation,San Jose,US,2026-03-17T18:29:47.179Z
192.9.130.40,443,49.5,0,3,90.1,Oracle Corporation,San Jose,US,2026-03-17T18:29:47.376Z
192.9.229.41,443,49.5,0,3,90.1,Oracle Corporation,San Jose,US,2026-03-17T18:29:58.192Z
64.181.235.226,8443,49.5,0,3,90.1,Oracle Corporation,Belmont,US,2026-03-17T18:34:46.833Z
129.146.120.12,8443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T17:59:46.775Z
129.146.143.39,443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T17:59:47.960Z
129.146.196.8,443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T17:59:51.663Z
129.146.24.202,8443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T17:59:55.368Z
129.146.252.85,8443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T17:59:59.101Z
129.146.26.34,443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T17:59:59.407Z
129.146.47.160,8443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T18:00:06.033Z
129.153.115.165,443,50,0,4,90,Oracle Corporation,Phoenix,US,2026-03-17T18:00:30.913Z
129.159.34.196,443,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T18:00:53.666Z
129.159.42.237,8443,50,0,4,90,Oracle Corporation,San Jose,US,2026-03-17T18:00:53.869Z
138.2.226.178,443,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T18:04:55.061Z
138.2.226.71,443,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T18:04:55.161Z
138.2.228.82,1988,50,0,4,90,Oracle Corporation,San Jose,US,2026-03-17T18:04:55.358Z
138.2.236.155,9999,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T18:04:55.652Z
144.24.19.73,443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T18:10:42.590Z
144.24.30.50,666,50,0,4,90,ORACLE-BMC-31898,Phoenix,US,2026-03-17T18:10:42.787Z
146.235.225.206,443,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T18:10:56.773Z
146.235.239.38,443,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T18:11:03.355Z
152.67.225.124,2096,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T18:13:04.149Z
152.70.123.194,8443,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T18:13:34.750Z
152.70.126.155,443,50,0,4,90,Oracle Corporation,San Jose,US,2026-03-17T18:13:38.045Z
155.248.202.95,443,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T18:14:34.722Z
155.248.213.201,443,50,0,4,90,Oracle Corporation,San Jose,US,2026-03-17T18:14:40.930Z
158.101.29.229,443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T18:14:57.158Z
158.101.30.153,443,50,0,4,90,Oracle Corporation,Phoenix,US,2026-03-17T18:14:57.258Z
159.54.129.223,443,50,0,6,90,Oracle Corporation,Belmont,US,2026-03-17T18:17:20.051Z
162.241.224.104,443,50,0,4,90,ORACLE-BMC-31898,Provo,US,2026-03-17T18:22:57.548Z
163.192.39.163,443,50,0,4,90,Oracle Corporation,Belmont,US,2026-03-17T18:23:04.358Z
163.192.44.187,443,50,0,2,90,Oracle Corporation,Belmont,US,2026-03-17T18:23:04.579Z
163.192.7.69,443,50,0,2,90,Oracle Corporation,Belmont,US,2026-03-17T18:23:07.977Z
165.1.65.1,2222,50,0,2,90,ORACLE-BMC-31898,San Jose,US,2026-03-17T18:23:14.950Z
167.234.215.156,443,50,0,2,90,ORACLE-BMC-31898,Belmont,US,2026-03-17T18:23:32.348Z
170.9.26.248,443,50,0,2,90,Oracle Corporation,Belmont,US,2026-03-17T18:27:32.444Z
170.9.59.79,443,50,0,2,90,Oracle Corporation,Belmont,US,2026-03-17T18:27:35.893Z
192.9.154.15,443,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T18:29:57.444Z
192.9.244.76,1111,50,0,4,90,ORACLE-BMC-31898,San Jose,US,2026-03-17T18:30:04.783Z
64.181.237.101,443,50,0,2,90,Oracle Corporation,Belmont,US,2026-03-17T18:34:46.933Z
64.181.247.243,443,50,0,2,90,Oracle Corporation,Belmont,US,2026-03-17T18:34:47.230Z
129.146.138.164,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T17:59:47.762Z
129.146.246.118,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T17:59:55.898Z
129.146.246.3,80,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T17:59:55.999Z
129.146.254.25,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T17:59:59.307Z
129.146.55.116,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T18:00:06.527Z
129.146.67.81,443,50.5,0,3,89.9,Oracle Corporation,Phoenix,US,2026-03-17T18:00:09.830Z
129.153.126.127,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T18:00:31.212Z
132.226.125.73,8443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T18:02:30.575Z
132.226.97.154,8443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T18:02:40.333Z
137.131.19.31,443,50.5,0,3,89.9,Oracle Corporation,La Jolla,US,2026-03-17T18:03:57.635Z
137.131.8.2,443,50.5,0,1,89.9,Oracle Corporation,La Jolla,US,2026-03-17T18:04:01.440Z
141.148.145.112,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T18:10:13.026Z
152.70.143.65,2053,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T18:13:38.240Z
152.70.153.168,8443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T18:13:38.739Z
162.241.218.232,80,50.5,0,5,89.9,Oracle Corporation,Provo,US,2026-03-17T18:22:57.448Z
162.241.225.84,80,50.5,0,3,89.9,Oracle Corporation,Provo,US,2026-03-17T18:22:57.752Z
163.192.47.170,443,50.5,0,5,89.9,Oracle Corporation,Belmont,US,2026-03-17T18:23:04.680Z
129.146.173.121,8443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T17:59:48.162Z
129.146.174.117,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T17:59:48.264Z
129.146.2.46,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T17:59:51.872Z
129.146.34.42,8443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T17:59:59.605Z
129.146.47.116,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T18:00:05.933Z
129.146.64.119,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T18:00:09.729Z
137.131.20.151,8443,51,0,0,89.8,Oracle Corporation,La Jolla,US,2026-03-17T18:04:00.739Z
137.131.5.203,443,51,0,0,89.8,Oracle Corporation,La Jolla,US,2026-03-17T18:04:00.947Z
163.192.30.5,443,51,0,0,89.8,Oracle Corporation,Belmont,US,2026-03-17T18:23:04.258Z
192.18.138.215,1111,51,0,0,89.8,ORACLE-BMC-31898,San Jose,US,2026-03-17T18:29:47.080Z
64.181.227.82,443,51,0,0,89.8,Oracle Corporation,Belmont,US,2026-03-17T18:34:46.636Z
129.159.37.136,443,51.5,0,1,89.7,Oracle Corporation,San Jose,US,2026-03-17T18:00:53.769Z
141.148.162.193,443,51.5,0,7,89.7,Oracle Corporation,Phoenix,US,2026-03-17T18:10:19.582Z
150.230.41.112,443,51.5,0,1,89.7,Oracle Corporation,San Jose,US,2026-03-17T18:11:53.994Z
162.241.224.194,443,51.5,0,1,89.7,Oracle Corporation,Provo,US,2026-03-17T18:22:57.651Z
192.18.138.207,443,51.5,0,1,89.7,Oracle Corporation,San Jose,US,2026-03-17T18:29:46.977Z
192.9.230.55,443,51.5,0,1,89.7,Oracle Corporation,San Jose,US,2026-03-17T18:29:58.295Z
64.181.245.52,8880,51.5,0,1,89.7,Oracle Corporation,Belmont,US,2026-03-17T18:34:47.130Z
152.70.150.4,80,52,0,4,89.6,Oracle Corporation,Phoenix,US,2026-03-17T18:13:38.637Z
155.248.204.207,443,52,0,0,89.6,Oracle Corporation,San Jose,US,2026-03-17T18:14:37.828Z
129.146.252.95,443,52.5,0,3,89.5,Oracle Corporation,Phoenix,US,2026-03-17T17:59:59.206Z
129.146.199.96,443,53,0,4,89.4,Oracle Corporation,Phoenix,US,2026-03-17T17:59:51.769Z
192.9.159.222,443,57.5,0,13,88.5,Oracle Corporation,San Jose,US,2026-03-17T18:29:58.093Z
129.153.70.168,4433,58.5,0,3,88.3,Oracle Corporation,Phoenix,US,2026-03-17T18:00:35.005Z
129.146.24.105,5000,59,0,18,88.2,Oracle Corporation,Phoenix,US,2026-03-17T17:59:55.268Z
163.192.4.126,8443,60.5,0,23,87.9,Oracle Corporation,Belmont,US,2026-03-17T18:23:04.479Z
129.146.46.164,443,61.5,0,3,87.7,Oracle Corporation,Phoenix,US,2026-03-17T18:00:05.831Z
158.101.47.180,443,63,0,8,87.4,Oracle Corporation,Phoenix,US,2026-03-17T18:14:57.480Z
192.9.159.219,8443,74.5,0,51,85.1,Oracle Corporation,San Jose,US,2026-03-17T18:29:57.978Z
141.148.158.226,2053,78.5,0,43,84.3,Oracle Corporation,Phoenix,US,2026-03-17T18:10:19.383Z
69.6.233.127,443,86,0,0,82.8,Oracle Corporation,Jacksonville,US,2026-03-17T18:34:53.075Z
129.146.20.44,443,88,0,78,82.4,Oracle Corporation,Phoenix,US,2026-03-17T17:59:52.048Z
69.6.196.133,443,96.5,0,1,80.7,Oracle Corporation,Jacksonville,US,2026-03-17T18:34:50.713Z
50.6.35.99,443,109.5,0,1,78.1,Oracle Corporation,Jacksonville,US,2026-03-17T18:33:57.207Z
50.6.35.200,80,111.5,0,3,77.7,Oracle Corporation,Jacksonville,US,2026-03-17T18:33:56.988Z
50.6.35.152,443,112,0,0,77.6,Oracle Corporation,Jacksonville,US,2026-03-17T18:33:56.765Z
130.110.249.47,443,120,0,16,76,Oracle Corporation,Windsor,US,2026-03-17T18:01:34.607Z
159.112.129.11,443,126.5,0,1,74.7,Oracle Corporation,Belmont,US,2026-03-17T18:17:19.190Z
64.181.188.99,443,134,0,4,73.2,Oracle Corporation,Belmont,US,2026-03-17T18:34:40.428Z
69.6.212.151,80,135,0,4,73,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T18:34:50.983Z
69.6.212.178,80,135.5,0,5,72.9,Oracle Corporation,Jacksonville,US,2026-03-17T18:34:51.254Z
167.234.238.214,8443,136,0,0,72.8,Oracle Corporation,Belmont,US,2026-03-17T18:23:35.915Z
69.6.213.206,80,136,0,0,72.8,Oracle Corporation,Jacksonville,US,2026-03-17T18:34:52.351Z
69.6.249.178,80,136,0,4,72.8,Oracle Corporation,Jacksonville,US,2026-03-17T18:34:53.624Z
69.6.249.245,80,136,0,4,72.8,Oracle Corporation,Jacksonville,US,2026-03-17T18:34:54.173Z
167.234.255.190,443,136.5,0,1,72.7,Oracle Corporation,Belmont,US,2026-03-17T18:23:36.188Z
69.6.212.239,443,136.5,0,1,72.7,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T18:34:51.527Z
69.6.213.237,80,136.5,0,3,72.7,Oracle Corporation,Jacksonville,US,2026-03-17T18:34:52.624Z
69.6.249.250,80,136.5,0,7,72.7,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T18:34:54.446Z
136.248.115.138,443,137,0,0,72.6,Oracle Corporation,Wayland,US,2026-03-17T18:03:57.159Z
69.6.249.251,80,137,0,6,72.6,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T18:34:54.720Z
69.6.249.255,80,137.5,0,1,72.5,Oracle Corporation,Jacksonville,US,2026-03-17T18:34:54.995Z
69.6.212.83,80,138,0,4,72.4,Oracle Corporation,Jacksonville,US,2026-03-17T18:34:51.803Z
69.6.213.169,80,138,0,4,72.4,Oracle Corporation,Jacksonville,US,2026-03-17T18:34:52.079Z
129.121.34.61,443,138.5,0,1,72.3,Oracle Corporation,Burlington,US,2026-03-17T17:59:46.533Z
69.6.249.161,80,138.5,0,1,72.3,Oracle Corporation,Jacksonville,US,2026-03-17T18:34:53.352Z
69.6.249.189,80,138.5,0,1,72.3,Oracle Corporation,Jacksonville,US,2026-03-17T18:34:53.901Z
69.6.249.75,2095,138.5,0,1,72.3,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T18:34:55.551Z
69.6.226.77,443,139,0,0,72.2,Oracle Corporation,Jacksonville,US,2026-03-17T18:34:52.903Z
69.6.249.93,80,139,0,2,72.2,Oracle Corporation,Jacksonville,US,2026-03-17T18:34:55.829Z
69.6.249.5,80,139.5,0,1,72.1,Oracle Corporation,Jacksonville,US,2026-03-17T18:34:55.274Z
136.248.68.146,80,140,0,0,72,Oracle Corporation,Wayland,US,2026-03-17T18:03:57.439Z
141.147.160.101,55555,140.5,0,1,71.9,Oracle Corporation,Tokyo,JP,2026-03-17T18:09:17.776Z
141.147.184.239,443,140.5,0,1,71.9,Oracle Corporation,Tokyo,JP,2026-03-17T18:09:57.246Z
150.230.104.2,8443,140.5,0,1,71.9,Oracle Corporation,Tokyo,JP,2026-03-17T18:11:20.274Z
163.61.207.74,443,140.5,0,1,71.9,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-17T18:23:11.831Z
195.78.48.31,443,140.5,0,1,71.9,NEAROUTE,Tokyo,Japan,2026-03-17T18:30:19.344Z
34.84.142.192,443,140.5,0,3,71.9,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-17T18:31:28.010Z
34.85.44.225,443,140.5,0,3,71.9,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-17T18:31:31.293Z
46.250.255.19,443,140.5,0,3,71.9,CAPL-AS-AP Contabo Asia Private Limited,Ebara,Japan,2026-03-17T18:33:46.149Z
138.2.5.136,443,141,0,0,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T18:05:29.600Z
138.3.214.171,443,141,0,0,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T18:06:11.079Z
139.162.101.44,80,141,0,0,71.8,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-17T18:06:24.227Z
141.147.185.63,443,141,0,0,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T18:10:06.537Z
150.230.107.25,8443,141,0,0,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T18:11:24.126Z
155.248.172.65,8443,141,0,0,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T18:14:08.603Z
155.248.174.109,80,141,0,0,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T18:14:14.890Z
158.101.145.82,443,141,0,2,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T18:14:54.950Z
161.33.197.129,443,141,0,0,71.8,Oracle Corporation,Mobile,US,2026-03-17T18:21:25.084Z
168.138.209.171,443,141,0,0,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T18:27:15.990Z
116.80.91.168,443,141.5,0,3,71.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-17T17:59:46.256Z
131.186.41.101,443,141.5,0,1,71.7,Oracle Corporation,Tokyo,JP,2026-03-17T18:01:59.768Z
142.91.108.54,443,141.5,0,3,71.7,LEASEWEB-AS-AP Leaseweb Japan K.K.,Tokyo,Japan,2026-03-17T18:10:41.281Z
143.14.105.100,443,141.5,0,3,71.7,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T18:10:41.850Z
143.14.105.145,443,141.5,0,3,71.7,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T18:10:42.417Z
150.230.105.113,443,141.5,0,3,71.7,Oracle Corporation,Tokyo,JP,2026-03-17T18:11:20.558Z
150.230.223.23,443,141.5,0,1,71.7,Oracle Corporation,Tokyo,JP,2026-03-17T18:11:53.501Z
161.33.169.43,443,141.5,0,3,71.7,Oracle Corporation,Mobile,US,2026-03-17T18:20:17.306Z
166.1.61.85,443,141.5,0,1,71.7,HOST-AS-AP Host Universal Pty Ltd,Tokyo,Japan,2026-03-17T18:23:25.390Z
167.179.115.112,443,141.5,0,3,71.7,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T18:23:28.678Z
168.138.212.80,443,141.5,0,3,71.7,Oracle Corporation,Tokyo,JP,2026-03-17T18:27:16.559Z
172.238.14.152,443,141.5,0,1,71.7,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-17T18:27:42.775Z
18.183.231.122,443,141.5,0,1,71.7,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T18:29:40.391Z
207.148.103.2,443,141.5,0,3,71.7,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T18:30:21.344Z
23.195.128.207,443,141.5,0,1,71.7,AKAMAI-ASN1,Tokyo,Japan,2026-03-17T18:31:17.869Z
45.76.97.165,443,141.5,0,3,71.7,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T18:33:45.591Z
103.27.132.118,443,142,0,2,71.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-17T17:59:45.687Z
131.186.39.8,4444,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:01:56.483Z
131.186.45.179,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:02:06.635Z
132.145.125.101,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:02:21.937Z
132.145.126.33,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:02:22.221Z
132.145.127.84,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:02:22.793Z
132.145.127.93,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:02:23.077Z
132.226.0.87,10443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:02:26.507Z
132.226.7.85,443,142,0,4,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:02:37.134Z
138.2.22.128,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:04:48.857Z
139.180.206.78,443,142,0,2,71.6,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T18:06:24.795Z
140.238.35.144,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:06:25.079Z
140.238.38.31,8443,142,0,4,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:06:25.363Z
140.238.39.149,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:06:25.935Z
140.238.51.18,10003,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:06:26.802Z
140.238.58.129,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:06:27.373Z
140.238.60.87,8443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:06:27.657Z
140.83.34.214,8443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:09:08.598Z
141.147.174.196,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:09:43.228Z
141.147.174.243,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:09:43.512Z
141.147.182.247,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:09:53.962Z
150.230.107.220,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:11:23.844Z
150.230.207.188,443,142,0,4,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:11:40.633Z
150.230.210.66,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:11:40.917Z
151.145.70.176,443,142,0,4,71.6,Oracle Corporation,Belmont,US,2026-03-17T18:12:30.438Z
155.248.169.30,8084,142,0,4,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:14:07.745Z
155.248.171.118,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:14:08.321Z
155.248.181.102,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:14:15.455Z
156.231.140.19,443,142,0,4,71.6,ACCK-LTD - ACCK LLC,Tokyo,Japan,2026-03-17T18:14:44.312Z
158.101.131.94,2083,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:14:53.772Z
158.101.157.74,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:14:55.906Z
158.101.81.191,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:15:10.545Z
158.179.177.79,2096,142,0,4,71.6,Oracle Corporation,Redwood,US,2026-03-17T18:16:22.788Z
161.33.152.80,8080,142,0,2,71.6,Oracle Corporation,Mobile,US,2026-03-17T18:19:37.012Z
161.33.158.241,80,142,0,4,71.6,ORACLE-BMC-31898 - Oracle Corporation,Inzai,Japan,2026-03-17T18:19:52.312Z
161.33.176.53,1443,142,0,2,71.6,Oracle Corporation,Mobile,US,2026-03-17T18:20:35.610Z
161.33.177.62,443,142,0,2,71.6,Oracle Corporation,Mobile,US,2026-03-17T18:20:38.895Z
161.33.184.82,8880,142,0,2,71.6,Oracle Corporation,Mobile,US,2026-03-17T18:20:51.193Z
168.110.58.70,443,142,0,2,71.6,ORACLE-BMC-31898,Miami,US,2026-03-17T18:26:46.890Z
168.138.192.184,8443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:27:13.996Z
168.138.194.74,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:27:14.566Z
168.138.202.49,5443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:27:15.424Z
168.138.209.146,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:27:15.708Z
193.123.165.43,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:30:11.899Z
193.123.166.79,8443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:30:15.185Z
47.245.28.90,80,142,0,0,71.6,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T18:33:50.302Z
54.178.10.61,443,142,0,0,71.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T18:34:02.274Z
82.40.45.189,443,142,0,2,71.6,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T18:35:00.101Z
131.186.45.156,443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T18:02:06.351Z
138.2.18.82,8880,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T18:04:36.560Z
138.3.216.18,587,142.5,0,1,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T18:06:11.364Z
140.245.86.105,443,142.5,0,1,71.5,Oracle Corporation,Belmont,US,2026-03-17T18:08:31.573Z
140.83.35.102,443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T18:09:09.457Z
141.147.164.156,443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T18:09:21.064Z
141.147.177.180,1024,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T18:09:44.379Z
142.248.150.4,443,142.5,0,3,71.5,SAKURA-AS,Tokyo,Japan,2026-03-17T18:10:37.994Z
150.230.194.58,9000,142.5,0,5,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T18:11:30.766Z
150.230.204.141,8443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T18:11:40.348Z
152.70.98.201,10443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T18:13:40.020Z
155.248.163.243,443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T18:13:57.877Z
155.248.183.218,443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T18:14:16.026Z
158.101.132.240,10000,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T18:14:54.057Z
158.101.68.196,8443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T18:15:00.867Z
158.179.190.49,8880,142.5,0,3,71.5,Oracle Corporation,Redwood,US,2026-03-17T18:16:50.674Z
165.154.231.51,443,142.5,0,3,71.5,SCLOUDPTELTD-AS Scloud Pte Ltd,Tokyo,Japan,2026-03-17T18:23:24.825Z
168.138.196.206,8443,142.5,0,1,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T18:27:14.853Z
168.138.210.159,8443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T18:27:16.275Z
193.123.167.30,80,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T18:30:15.470Z
23.249.25.36,80,142.5,0,3,71.5,PRIME-SEC - Prime Security Corp.,Tokyo,Japan,2026-03-17T18:31:18.154Z
23.47.122.207,443,142.5,0,3,71.5,AKAMAI-ASN1,Tokyo,Japan,2026-03-17T18:31:21.442Z
43.206.147.73,443,142.5,0,3,71.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T18:33:40.835Z
45.32.22.204,443,142.5,0,1,71.5,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T18:33:41.405Z
132.226.12.74,443,143,0,0,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T18:02:30.377Z
140.83.34.97,443,143,0,0,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T18:09:09.171Z
141.147.181.139,6443,143,0,0,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T18:09:53.678Z
150.230.203.210,8099,143,0,0,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T18:11:40.063Z
152.70.99.114,8880,143,0,0,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T18:13:40.307Z
155.248.162.158,443,143,0,0,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T18:13:54.590Z
155.248.168.27,443,143,0,0,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T18:14:07.173Z
155.248.181.189,443,143,0,0,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T18:14:15.741Z
158.101.137.159,9443,143,0,0,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T18:14:54.343Z
158.101.158.41,10443,143,0,0,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T18:14:56.477Z
158.179.186.178,443,143,0,2,71.4,ORACLE-BMC-31898,Redwood,US,2026-03-17T18:16:41.095Z
