host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
158.101.7.107,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:20:46.158Z
162.241.224.104,443,50.5,0,1,89.9,ORACLE-BMC-31898,Provo,US,2026-03-17T21:28:38.517Z
162.241.252.239,80,50.5,0,1,89.9,Oracle Corporation,Provo,US,2026-03-17T21:28:39.037Z
129.146.129.30,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T21:05:38.880Z
129.146.138.164,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T21:05:39.506Z
129.146.173.121,8443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T21:05:39.916Z
129.146.188.78,444,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T21:05:40.338Z
129.146.199.96,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T21:05:43.545Z
129.146.24.202,8443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T21:05:47.065Z
129.146.246.118,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T21:05:47.656Z
129.146.47.160,8443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T21:05:57.840Z
129.146.55.116,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T21:05:58.351Z
129.146.56.190,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T21:05:58.453Z
129.146.64.119,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T21:06:01.558Z
129.146.9.224,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T21:06:02.283Z
129.153.200.99,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T21:06:23.068Z
132.226.124.16,8443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T21:08:22.462Z
144.24.5.12,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T21:16:35.729Z
147.224.251.54,443,51,0,0,89.8,Oracle Corporation,Belmont,US,2026-03-17T21:16:52.652Z
158.101.20.65,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T21:20:39.049Z
158.101.24.17,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T21:20:39.254Z
158.101.5.192,8443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T21:20:42.786Z
162.144.22.161,80,51,0,0,89.8,Oracle Corporation,Provo,US,2026-03-17T21:28:38.207Z
162.241.248.14,443,51,0,2,89.8,Oracle Corporation,Provo,US,2026-03-17T21:28:38.936Z
129.146.104.110,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:05:38.360Z
129.146.121.203,8443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:05:38.574Z
129.146.125.108,8443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:05:38.677Z
129.146.165.161,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:05:39.814Z
129.146.26.34,443,51.5,0,3,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:05:51.198Z
129.146.3.163,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:05:51.302Z
129.146.47.116,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:05:57.738Z
129.146.47.193,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:05:57.943Z
129.153.203.157,20000,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:06:23.171Z
129.153.208.95,443,51.5,0,3,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:06:26.379Z
129.153.220.206,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:06:26.482Z
129.153.77.227,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:06:30.018Z
129.153.96.228,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:06:30.121Z
132.226.110.161,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:08:18.879Z
132.226.112.137,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:08:21.984Z
132.226.97.154,8443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:08:32.367Z
137.131.20.151,8443,51.5,0,1,89.7,Oracle Corporation,La Jolla,US,2026-03-17T21:09:52.430Z
137.131.55.145,443,51.5,0,1,89.7,Oracle Corporation,La Jolla,US,2026-03-17T21:09:52.737Z
137.131.58.128,443,51.5,0,3,89.7,Oracle Corporation,La Jolla,US,2026-03-17T21:09:52.840Z
141.148.156.157,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:16:05.670Z
141.148.161.95,443,51.5,0,5,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:16:05.883Z
144.24.19.73,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:16:28.992Z
144.24.26.74,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:16:29.095Z
144.24.44.29,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:16:32.625Z
158.101.29.229,443,51.5,0,3,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:20:39.357Z
158.101.35.95,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T21:20:39.568Z
162.241.218.232,80,51.5,0,1,89.7,Oracle Corporation,Provo,US,2026-03-17T21:28:38.416Z
129.146.137.136,443,52,0,4,89.6,Oracle Corporation,Phoenix,US,2026-03-17T21:05:39.296Z
129.146.2.46,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-17T21:05:43.649Z
129.146.67.81,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-17T21:06:01.662Z
129.146.84.188,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-17T21:06:01.867Z
129.146.84.32,443,52,0,2,89.6,Oracle Corporation,Phoenix,US,2026-03-17T21:06:01.971Z
129.153.126.127,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-17T21:06:22.904Z
129.153.77.133,443,52,0,2,89.6,Oracle Corporation,Phoenix,US,2026-03-17T21:06:29.915Z
137.131.8.2,443,52,0,2,89.6,Oracle Corporation,La Jolla,US,2026-03-17T21:09:53.148Z
161.153.12.241,8443,52,0,0,89.6,Oracle Corporation,Greenville,US,2026-03-17T21:24:05.091Z
162.241.225.84,80,52,0,0,89.6,Oracle Corporation,Provo,US,2026-03-17T21:28:38.730Z
162.241.226.181,443,52,0,0,89.6,Oracle Corporation,Provo,US,2026-03-17T21:28:38.834Z
132.226.158.192,443,52.5,0,7,89.5,ORACLE-BMC-31898,Phoenix,US,2026-03-17T21:08:22.675Z
144.24.32.90,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T21:16:29.406Z
129.146.252.85,8443,53,0,4,89.4,Oracle Corporation,Phoenix,US,2026-03-17T21:05:50.875Z
144.24.30.50,666,53,0,0,89.4,ORACLE-BMC-31898,Phoenix,US,2026-03-17T21:16:29.201Z
152.70.148.62,443,53,0,4,89.4,Oracle Corporation,Phoenix,US,2026-03-17T21:19:21.289Z
162.241.216.29,80,53,0,2,89.4,Oracle Corporation,Provo,US,2026-03-17T21:28:38.313Z
129.146.132.240,443,53.5,0,7,89.3,Oracle Corporation,Phoenix,US,2026-03-17T21:05:38.988Z
129.146.137.214,443,53.5,0,3,89.3,Oracle Corporation,Phoenix,US,2026-03-17T21:05:39.403Z
132.226.125.73,8443,53.5,0,3,89.3,Oracle Corporation,Phoenix,US,2026-03-17T21:08:22.569Z
162.241.255.177,443,53.5,0,5,89.3,ORACLE-BMC-31898,Provo,US,2026-03-17T21:28:39.144Z
129.146.24.229,443,54,0,8,89.2,Oracle Corporation,Phoenix,US,2026-03-17T21:05:47.173Z
129.153.115.165,443,54,0,8,89.2,Oracle Corporation,Phoenix,US,2026-03-17T21:06:22.589Z
132.226.116.67,443,54,0,6,89.2,Oracle Corporation,Phoenix,US,2026-03-17T21:08:22.092Z
158.101.30.153,443,54,0,6,89.2,Oracle Corporation,Phoenix,US,2026-03-17T21:20:39.465Z
129.146.246.3,80,54.5,0,5,89.1,Oracle Corporation,Phoenix,US,2026-03-17T21:05:47.766Z
129.146.252.95,443,54.5,0,9,89.1,Oracle Corporation,Phoenix,US,2026-03-17T21:05:50.984Z
129.146.85.151,443,54.5,0,7,89.1,Oracle Corporation,Phoenix,US,2026-03-17T21:06:02.080Z
129.153.124.177,443,54.5,0,7,89.1,Oracle Corporation,Phoenix,US,2026-03-17T21:06:22.800Z
141.148.158.226,2053,54.5,0,9,89.1,Oracle Corporation,Phoenix,US,2026-03-17T21:16:05.779Z
152.70.158.230,443,54.5,0,7,89.1,Oracle Corporation,Phoenix,US,2026-03-17T21:19:21.725Z
162.241.224.194,443,54.5,0,9,89.1,Oracle Corporation,Provo,US,2026-03-17T21:28:38.626Z
129.146.20.44,443,55,0,8,89,Oracle Corporation,Phoenix,US,2026-03-17T21:05:43.759Z
137.131.19.31,443,55,0,4,89,Oracle Corporation,La Jolla,US,2026-03-17T21:09:49.324Z
152.70.153.168,8443,55,0,10,89,Oracle Corporation,Phoenix,US,2026-03-17T21:19:21.616Z
129.146.120.12,8443,55.5,0,7,88.9,Oracle Corporation,Phoenix,US,2026-03-17T21:05:38.471Z
129.146.254.25,443,55.5,0,9,88.9,Oracle Corporation,Phoenix,US,2026-03-17T21:05:51.095Z
141.148.150.233,443,55.5,0,9,88.9,Oracle Corporation,Phoenix,US,2026-03-17T21:16:02.563Z
144.24.37.28,5443,56.5,0,11,88.7,Oracle Corporation,Phoenix,US,2026-03-17T21:16:32.522Z
158.101.47.180,443,57,0,6,88.6,Oracle Corporation,Phoenix,US,2026-03-17T21:20:39.682Z
152.70.150.4,80,57.5,0,13,88.5,Oracle Corporation,Phoenix,US,2026-03-17T21:19:21.506Z
129.146.185.214,443,58,0,16,88.4,Oracle Corporation,Phoenix,US,2026-03-17T21:05:40.134Z
129.146.46.164,443,61,0,0,87.8,Oracle Corporation,Phoenix,US,2026-03-17T21:05:57.635Z
141.148.145.112,443,61,0,22,87.8,Oracle Corporation,Phoenix,US,2026-03-17T21:16:02.349Z
129.153.70.168,4433,85,0,48,83,Oracle Corporation,Phoenix,US,2026-03-17T21:06:26.808Z
150.136.254.189,443,87,0,38,82.6,Oracle Corporation,Ashburn,US,2026-03-17T21:17:03.179Z
69.6.233.127,443,103,0,2,79.4,Oracle Corporation,Jacksonville,US,2026-03-17T21:40:31.532Z
130.110.249.47,443,114.5,0,7,77.1,Oracle Corporation,Windsor,US,2026-03-17T21:07:26.756Z
69.6.196.133,443,120.5,0,1,75.9,Oracle Corporation,Jacksonville,US,2026-03-17T21:40:28.990Z
50.6.35.152,443,121.5,0,11,75.7,Oracle Corporation,Jacksonville,US,2026-03-17T21:39:35.545Z
50.6.35.99,443,121.5,0,11,75.7,Oracle Corporation,Jacksonville,US,2026-03-17T21:39:36.033Z
50.6.35.200,80,122,0,4,75.6,Oracle Corporation,Jacksonville,US,2026-03-17T21:39:35.790Z
116.80.91.168,443,133,0,0,73.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-17T21:05:37.906Z
140.238.51.18,10003,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T21:12:17.401Z
150.230.203.210,8099,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T21:17:26.870Z
150.230.210.66,443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T21:17:27.674Z
167.179.115.112,443,133,0,0,73.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T21:29:09.401Z
168.138.212.80,443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T21:32:56.223Z
193.123.161.116,443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T21:35:43.516Z
195.78.48.31,443,133,0,0,73.4,NEAROUTE,Tokyo,Japan,2026-03-17T21:35:57.416Z
82.40.46.177,443,133,0,0,73.4,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T21:40:39.167Z
103.27.132.118,443,133.5,0,1,73.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-17T21:05:37.368Z
131.186.45.179,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T21:07:58.679Z
132.226.12.74,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T21:08:22.359Z
138.2.31.37,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T21:11:03.009Z
138.3.209.104,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T21:11:52.334Z
139.162.101.44,80,133.5,0,1,73.3,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-17T21:12:14.969Z
140.238.38.81,587,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T21:12:16.327Z
140.83.34.245,9443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T21:14:58.468Z
140.83.39.58,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T21:14:59.277Z
141.147.169.245,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T21:15:23.462Z
143.14.105.100,443,133.5,0,1,73.3,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T21:16:28.235Z
150.230.105.113,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T21:17:07.385Z
150.230.204.141,8443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T21:17:27.137Z
150.230.213.133,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T21:17:27.941Z
151.145.74.165,443,133.5,0,1,73.3,Oracle Corporation,Belmont,US,2026-03-17T21:18:23.481Z
152.70.100.247,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T21:19:05.137Z
152.70.99.114,8880,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T21:19:23.120Z
155.248.169.244,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T21:19:50.043Z
155.248.171.118,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T21:19:50.852Z
155.248.172.65,8443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T21:19:51.119Z
156.231.140.19,443,133.5,0,1,73.3,ACCK-LTD - ACCK LLC,Tokyo,Japan,2026-03-17T21:20:26.604Z
158.101.159.228,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T21:20:38.947Z
158.179.177.79,2096,133.5,0,1,73.3,Oracle Corporation,Redwood,US,2026-03-17T21:22:04.631Z
158.179.190.49,8880,133.5,0,1,73.3,Oracle Corporation,Redwood,US,2026-03-17T21:22:32.470Z
161.33.137.97,443,133.5,0,1,73.3,Oracle Corporation,Mobile,US,2026-03-17T21:24:26.383Z
161.33.177.62,443,133.5,0,1,73.3,Oracle Corporation,Mobile,US,2026-03-17T21:26:20.026Z
161.33.204.103,443,133.5,0,1,73.3,Oracle Corporation,Mobile,US,2026-03-17T21:27:27.708Z
163.61.207.200,443,133.5,0,1,73.3,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-17T21:28:52.111Z
163.61.207.74,443,133.5,0,1,73.3,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-17T21:28:52.645Z
166.1.61.85,443,133.5,0,1,73.3,HOST-AS-AP Host Universal Pty Ltd,Tokyo,Japan,2026-03-17T21:29:06.130Z
168.110.58.70,443,133.5,0,1,73.3,ORACLE-BMC-31898,Miami,US,2026-03-17T21:32:26.939Z
168.138.192.184,8443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T21:32:53.800Z
168.138.210.159,8443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T21:32:55.957Z
172.238.14.152,443,133.5,0,1,73.3,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-17T21:33:22.157Z
18.183.231.122,443,133.5,0,1,73.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T21:35:22.162Z
193.123.166.79,8443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T21:35:53.328Z
195.78.48.89,443,133.5,0,1,73.3,NEAROUTE,Tokyo,Japan,2026-03-17T21:35:57.950Z
198.13.47.253,443,133.5,0,1,73.3,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T21:35:58.485Z
202.182.99.107,80,133.5,0,1,73.3,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T21:35:58.752Z
45.32.22.204,443,133.5,0,1,73.3,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T21:39:18.817Z
45.76.97.165,443,133.5,0,1,73.3,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T21:39:22.957Z
82.40.45.129,443,133.5,0,1,73.3,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T21:40:38.098Z
82.40.45.189,443,133.5,0,1,73.3,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T21:40:38.634Z
13.230.34.30,80,134,0,0,73.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T21:07:14.512Z
131.186.39.8,4444,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:07:48.591Z
131.186.41.101,443,134,0,2,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:07:51.860Z
132.145.126.33,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:08:14.234Z
132.145.127.203,2053,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:08:14.502Z
132.145.127.84,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:08:14.770Z
132.145.127.93,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:08:15.038Z
132.226.11.209,9443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:08:18.776Z
138.2.10.226,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:09:53.417Z
138.3.216.18,587,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:12:02.148Z
140.238.35.144,443,134,0,2,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:12:15.782Z
140.238.49.120,443,134,0,2,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:12:16.865Z
140.238.51.35,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:12:17.669Z
140.238.60.87,8443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:12:18.206Z
140.83.34.214,8443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:14:58.200Z
140.83.35.102,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:14:59.009Z
141.147.160.101,55555,134,0,2,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:15:07.375Z
141.147.164.156,443,134,0,2,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:15:10.644Z
141.147.174.243,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:15:33.006Z
141.147.175.219,7001,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:15:33.274Z
141.147.184.239,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:15:46.635Z
142.248.150.4,443,134,0,0,73.2,SAKURA-AS,Tokyo,Japan,2026-03-17T21:16:24.430Z
150.230.104.2,8443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:17:07.118Z
150.230.107.220,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:17:10.657Z
150.230.218.1,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:17:31.213Z
151.145.70.176,443,134,0,0,73.2,Oracle Corporation,Belmont,US,2026-03-17T21:18:14.205Z
152.70.98.201,10443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:19:22.852Z
154.83.92.115,443,134,0,0,73.2,AkileCloud Network,Tokyo,Japan,2026-03-17T21:19:33.671Z
155.248.162.158,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:19:37.220Z
155.248.163.243,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:19:40.491Z
155.248.169.30,8084,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:19:50.311Z
158.101.137.159,9443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:20:36.645Z
158.101.145.82,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:20:37.232Z
158.101.153.210,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:20:37.601Z
158.101.154.245,47001,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:20:37.869Z
158.101.157.74,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:20:38.137Z
158.101.68.196,8443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:20:43.054Z
158.179.176.239,443,134,0,0,73.2,Oracle Corporation,Redwood,US,2026-03-17T21:22:01.360Z
158.179.188.55,8443,134,0,0,73.2,Oracle Corporation,Redwood,US,2026-03-17T21:22:29.200Z
161.33.169.43,443,134,0,2,73.2,Oracle Corporation,Mobile,US,2026-03-17T21:25:58.468Z
161.33.176.53,1443,134,0,2,73.2,Oracle Corporation,Mobile,US,2026-03-17T21:26:16.756Z
161.33.184.82,8880,134,0,0,73.2,Oracle Corporation,Mobile,US,2026-03-17T21:26:32.307Z
161.33.188.66,443,134,0,0,73.2,Oracle Corporation,Mobile,US,2026-03-17T21:26:38.581Z
161.33.190.243,443,134,0,0,73.2,Oracle Corporation,Mobile,US,2026-03-17T21:26:41.851Z
161.33.197.129,443,134,0,0,73.2,Oracle Corporation,Mobile,US,2026-03-17T21:27:06.148Z
167.179.82.110,443,134,0,2,73.2,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T21:29:09.935Z
168.138.192.236,9443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:32:54.068Z
168.138.196.206,8443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:32:54.609Z
168.138.201.101,8008,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:32:54.877Z
168.138.202.49,5443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:32:55.145Z
168.138.209.146,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:32:55.413Z
23.47.122.207,443,134,0,0,73.2,AKAMAI-ASN1,Tokyo,Japan,2026-03-17T21:36:59.047Z
43.206.147.73,443,134,0,0,73.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T21:39:18.282Z
45.32.42.151,443,134,0,0,73.2,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T21:39:22.088Z
54.249.193.169,443,134,0,0,73.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T21:39:41.632Z
13.114.234.229,80,134.5,0,1,73.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T21:07:14.244Z
132.145.125.101,443,134.5,0,1,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T21:08:13.966Z
132.226.0.87,10443,134.5,0,1,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T21:08:18.508Z
132.226.7.85,443,134.5,0,1,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T21:08:29.161Z
134.122.194.186,443,134.5,0,1,73.1,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-17T21:08:36.190Z
138.3.217.167,587,134.5,0,1,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T21:12:05.420Z
139.180.206.78,443,134.5,0,1,73.1,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T21:12:15.513Z
140.238.58.129,443,134.5,0,1,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T21:12:17.938Z
140.245.86.105,443,134.5,0,1,73.1,Oracle Corporation,Belmont,US,2026-03-17T21:14:21.219Z
141.147.174.196,443,134.5,0,1,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T21:15:32.738Z
141.147.182.247,443,134.5,0,1,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T21:15:43.364Z
141.147.185.63,443,134.5,0,1,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T21:15:55.914Z
142.91.108.54,443,134.5,0,3,73.1,LEASEWEB-AS-AP Leaseweb Japan K.K.,Tokyo,Japan,2026-03-17T21:16:27.702Z
151.145.67.184,8443,134.5,0,1,73.1,Oracle Corporation,Belmont,US,2026-03-17T21:18:01.925Z
151.145.79.57,443,134.5,0,1,73.1,Oracle Corporation,Belmont,US,2026-03-17T21:18:47.779Z
155.248.183.218,443,134.5,0,1,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T21:19:58.481Z
161.33.161.91,8880,134.5,0,1,73.1,Oracle Corporation,Mobile,US,2026-03-17T21:25:40.179Z
161.33.212.44,1443,134.5,0,1,73.1,ORACLE-BMC-31898,Mobile,US,2026-03-17T21:27:52.004Z
168.110.52.52,443,134.5,0,1,73.1,Oracle Corporation,Miami,US,2026-03-17T21:32:05.646Z
193.123.165.43,443,134.5,0,1,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T21:35:50.059Z
193.123.167.30,80,134.5,0,1,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T21:35:53.597Z
23.249.25.36,80,134.5,0,1,73.1,PRIME-SEC - Prime Security Corp.,Tokyo,Japan,2026-03-17T21:36:55.776Z
38.47.104.110,443,134.5,0,1,73.1,VMISS - VMISS Inc.,Tokyo,Japan,2026-03-17T21:37:13.901Z
43.133.15.59,443,134.5,0,1,73.1,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T21:37:21.675Z
43.206.143.245,443,134.5,0,1,73.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T21:39:15.011Z
47.245.12.116,443,134.5,0,1,73.1,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T21:39:28.698Z
47.245.28.90,80,134.5,0,1,73.1,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T21:39:28.967Z
54.178.10.61,443,134.5,0,1,73.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T21:39:41.089Z
64.118.148.129,443,134.5,0,1,73.1,EDCL-AS-AP Eons Data Communications Limited,Tokyo,Japan,2026-03-17T21:40:04.841Z
138.3.214.171,443,135,0,4,73,Oracle Corporation,Tokyo,JP,2026-03-17T21:12:01.880Z
140.238.39.149,443,135,0,0,73,Oracle Corporation,Tokyo,JP,2026-03-17T21:12:16.597Z
141.147.177.180,1024,135,0,2,73,Oracle Corporation,Tokyo,JP,2026-03-17T21:15:33.812Z
