host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
146.235.212.63,443,67.5,0,11,86.5,Oracle Corporation,San Jose,US,2026-03-17T13:06:53.718Z
150.230.39.166,443,67.5,0,11,86.5,Oracle Corporation,San Jose,US,2026-03-17T13:07:48.658Z
152.67.235.3,88,67.5,0,1,86.5,Oracle Corporation,San Jose,US,2026-03-17T13:09:00.094Z
152.70.126.13,443,67.5,0,1,86.5,ORACLE-BMC-31898,San Jose,US,2026-03-17T13:09:34.622Z
155.248.200.78,443,67.5,0,3,86.5,Oracle Corporation,San Jose,US,2026-03-17T13:10:33.918Z
192.9.137.193,8443,67.5,0,1,86.5,Oracle Corporation,San Jose,US,2026-03-17T13:26:10.497Z
192.9.145.230,443,67.5,0,11,86.5,Oracle Corporation,San Jose,US,2026-03-17T13:26:14.199Z
192.9.156.27,443,67.5,0,1,86.5,Oracle Corporation,San Jose,US,2026-03-17T13:26:14.896Z
192.9.157.99,443,67.5,0,9,86.5,Oracle Corporation,San Jose,US,2026-03-17T13:26:15.173Z
64.181.245.52,8880,67.5,0,3,86.5,Oracle Corporation,Belmont,US,2026-03-17T13:31:04.433Z
129.159.37.136,443,68,0,0,86.4,Oracle Corporation,San Jose,US,2026-03-17T12:56:42.277Z
146.235.213.158,443,68,0,2,86.4,Oracle Corporation,San Jose,US,2026-03-17T13:06:53.854Z
150.230.41.112,443,68,0,2,86.4,Oracle Corporation,San Jose,US,2026-03-17T13:07:48.924Z
152.70.123.194,8443,68,0,2,86.4,Oracle Corporation,San Jose,US,2026-03-17T13:09:31.352Z
155.248.198.240,443,68,0,2,86.4,Oracle Corporation,San Jose,US,2026-03-17T13:10:33.653Z
163.192.39.163,443,68,0,2,86.4,Oracle Corporation,Belmont,US,2026-03-17T13:19:12.278Z
163.192.44.187,443,68,0,8,86.4,Oracle Corporation,Belmont,US,2026-03-17T13:19:12.555Z
163.192.47.40,443,68,0,10,86.4,Oracle Corporation,Belmont,US,2026-03-17T13:19:12.828Z
165.1.66.231,443,68,0,0,86.4,Oracle Corporation,San Jose,US,2026-03-17T13:19:23.471Z
165.1.66.87,443,68,0,0,86.4,Oracle Corporation,San Jose,US,2026-03-17T13:19:23.607Z
170.9.4.90,443,68,0,0,86.4,Oracle Corporation,Belmont,US,2026-03-17T13:23:46.187Z
192.9.131.123,443,68,0,0,86.4,Oracle Corporation,San Jose,US,2026-03-17T13:26:04.214Z
192.9.248.60,30005,68,0,0,86.4,Oracle Corporation,San Jose,US,2026-03-17T13:26:22.564Z
64.181.249.123,443,68,0,10,86.4,Oracle Corporation,Belmont,US,2026-03-17T13:31:07.714Z
129.159.47.168,2053,68.5,0,1,86.3,Oracle Corporation,San Jose,US,2026-03-17T12:56:42.555Z
163.192.30.5,443,68.5,0,1,86.3,Oracle Corporation,Belmont,US,2026-03-17T13:19:12.141Z
163.192.47.170,443,68.5,0,1,86.3,Oracle Corporation,Belmont,US,2026-03-17T13:19:12.692Z
163.192.51.35,2209,68.5,0,1,86.3,Oracle Corporation,Belmont,US,2026-03-17T13:19:12.965Z
163.192.7.69,443,68.5,0,7,86.3,Oracle Corporation,Belmont,US,2026-03-17T13:19:16.105Z
170.9.31.5,443,68.5,0,1,86.3,Oracle Corporation,Belmont,US,2026-03-17T13:23:43.047Z
192.18.136.86,9002,68.5,0,1,86.3,Oracle Corporation,San Jose,US,2026-03-17T13:26:03.239Z
192.18.142.94,26214,68.5,0,9,86.3,ORACLE-BMC-31898,San Jose,US,2026-03-17T13:26:03.936Z
192.9.154.15,443,68.5,0,9,86.3,Oracle Corporation,San Jose,US,2026-03-17T13:26:14.619Z
138.2.236.155,9999,69,0,2,86.2,Oracle Corporation,San Jose,US,2026-03-17T13:00:47.856Z
146.235.199.164,443,69,0,0,86.2,Oracle Corporation,San Jose,US,2026-03-17T13:06:50.057Z
146.235.205.181,443,69,0,0,86.2,Oracle Corporation,San Jose,US,2026-03-17T13:06:53.457Z
146.235.225.206,443,69,0,0,86.2,Oracle Corporation,San Jose,US,2026-03-17T13:06:53.992Z
152.67.227.200,587,69,0,8,86.2,Oracle Corporation,San Jose,US,2026-03-17T13:08:59.818Z
152.70.116.18,442,69,0,2,86.2,ORACLE-BMC-31898,San Jose,US,2026-03-17T13:09:31.216Z
192.9.229.41,443,69,0,8,86.2,Oracle Corporation,San Jose,US,2026-03-17T13:26:15.591Z
146.235.230.198,443,69.5,0,5,86.1,Oracle Corporation,San Jose,US,2026-03-17T13:06:54.549Z
155.248.215.184,443,69.5,0,3,86.1,Oracle Corporation,San Jose,US,2026-03-17T13:10:40.597Z
192.9.159.219,8443,69.5,0,7,86.1,Oracle Corporation,San Jose,US,2026-03-17T13:26:15.312Z
64.181.240.181,443,69.5,0,5,86.1,Oracle Corporation,Belmont,US,2026-03-17T13:31:04.297Z
64.181.255.215,443,69.5,0,5,86.1,Oracle Corporation,Belmont,US,2026-03-17T13:31:07.984Z
150.230.32.248,443,70,0,6,86,Oracle Corporation,San Jose,US,2026-03-17T13:07:48.391Z
152.67.225.124,2096,70,0,6,86,Oracle Corporation,San Jose,US,2026-03-17T13:08:59.680Z
155.248.202.141,443,70,0,6,86,Oracle Corporation,San Jose,US,2026-03-17T13:10:34.058Z
192.9.143.126,54321,70,0,6,86,Oracle Corporation,San Jose,US,2026-03-17T13:26:13.923Z
64.181.225.235,8443,70,0,8,86,Oracle Corporation,Belmont,US,2026-03-17T13:31:00.592Z
129.159.42.237,8443,70.5,0,3,85.9,Oracle Corporation,San Jose,US,2026-03-17T12:56:42.418Z
138.2.226.71,443,70.5,0,5,85.9,Oracle Corporation,San Jose,US,2026-03-17T13:00:47.165Z
146.235.229.194,7777,70.5,0,5,85.9,Oracle Corporation,San Jose,US,2026-03-17T13:06:54.409Z
152.67.232.72,443,70.5,0,5,85.9,Oracle Corporation,San Jose,US,2026-03-17T13:08:59.959Z
152.70.112.138,443,70.5,0,5,85.9,Oracle Corporation,San Jose,US,2026-03-17T13:09:28.075Z
152.70.126.155,443,70.5,0,7,85.9,Oracle Corporation,San Jose,US,2026-03-17T13:09:34.763Z
163.192.4.126,8443,70.5,0,5,85.9,Oracle Corporation,Belmont,US,2026-03-17T13:19:12.419Z
165.1.65.1,2222,70.5,0,5,85.9,ORACLE-BMC-31898,San Jose,US,2026-03-17T13:19:23.334Z
167.234.215.156,443,70.5,0,5,85.9,ORACLE-BMC-31898,Belmont,US,2026-03-17T13:19:41.170Z
167.234.219.180,443,70.5,0,3,85.9,Oracle Corporation,Belmont,US,2026-03-17T13:19:44.460Z
192.18.130.61,443,70.5,0,3,85.9,Oracle Corporation,San Jose,US,2026-03-17T13:25:59.683Z
192.18.136.203,8443,70.5,0,5,85.9,Oracle Corporation,San Jose,US,2026-03-17T13:26:02.959Z
192.18.138.207,443,70.5,0,5,85.9,Oracle Corporation,San Jose,US,2026-03-17T13:26:03.513Z
192.18.138.215,1111,70.5,0,5,85.9,ORACLE-BMC-31898,San Jose,US,2026-03-17T13:26:03.654Z
192.9.132.152,1959,70.5,0,3,85.9,Oracle Corporation,San Jose,US,2026-03-17T13:26:04.356Z
192.9.138.58,443,70.5,0,3,85.9,Oracle Corporation,San Jose,US,2026-03-17T13:26:10.638Z
192.9.143.239,8181,70.5,0,5,85.9,Oracle Corporation,San Jose,US,2026-03-17T13:26:14.064Z
192.9.149.60,443,70.5,0,5,85.9,Oracle Corporation,San Jose,US,2026-03-17T13:26:14.482Z
192.9.159.222,443,70.5,0,5,85.9,Oracle Corporation,San Jose,US,2026-03-17T13:26:15.453Z
192.9.234.173,6666,70.5,0,5,85.9,Oracle Corporation,San Jose,US,2026-03-17T13:26:15.874Z
192.9.237.232,443,70.5,0,5,85.9,Oracle Corporation,San Jose,US,2026-03-17T13:26:19.290Z
64.181.227.82,443,70.5,0,3,85.9,Oracle Corporation,Belmont,US,2026-03-17T13:31:03.734Z
159.54.175.60,8443,71,0,6,85.8,Oracle Corporation,Belmont,US,2026-03-17T13:13:27.020Z
167.234.221.72,443,71,0,4,85.8,Oracle Corporation,Belmont,US,2026-03-17T13:19:44.602Z
170.9.21.102,40000,71,0,4,85.8,Oracle Corporation,Belmont,US,2026-03-17T13:23:42.586Z
170.9.26.248,443,71,0,4,85.8,Oracle Corporation,Belmont,US,2026-03-17T13:23:42.768Z
170.9.29.79,8880,71,0,4,85.8,Oracle Corporation,Belmont,US,2026-03-17T13:23:42.910Z
170.9.59.79,443,71,0,4,85.8,Oracle Corporation,Belmont,US,2026-03-17T13:23:46.359Z
192.18.136.255,443,71,0,4,85.8,Oracle Corporation,San Jose,US,2026-03-17T13:26:03.101Z
192.9.130.40,443,71,0,4,85.8,Oracle Corporation,San Jose,US,2026-03-17T13:26:04.078Z
192.9.139.160,443,71,0,4,85.8,Oracle Corporation,San Jose,US,2026-03-17T13:26:10.780Z
192.9.149.155,443,71,0,4,85.8,Oracle Corporation,San Jose,US,2026-03-17T13:26:14.341Z
192.9.154.251,443,71,0,4,85.8,Oracle Corporation,San Jose,US,2026-03-17T13:26:14.761Z
192.9.156.61,1700,71,0,6,85.8,Oracle Corporation,San Jose,US,2026-03-17T13:26:15.038Z
192.9.230.55,443,71,0,4,85.8,Oracle Corporation,San Jose,US,2026-03-17T13:26:15.733Z
64.181.247.243,443,71,0,6,85.8,Oracle Corporation,Belmont,US,2026-03-17T13:31:04.575Z
64.181.235.226,8443,72,0,0,85.6,Oracle Corporation,Belmont,US,2026-03-17T13:31:04.024Z
146.235.226.118,2096,72.5,0,1,85.5,Oracle Corporation,San Jose,US,2026-03-17T13:06:54.137Z
147.224.58.153,443,72.5,0,1,85.5,Oracle Corporation,Belmont,US,2026-03-17T13:07:04.075Z
159.54.177.145,8880,72.5,0,1,85.5,Oracle Corporation,Belmont,US,2026-03-17T13:13:27.165Z
165.1.68.13,8443,72.5,0,1,85.5,Oracle Corporation,San Jose,US,2026-03-17T13:19:23.752Z
167.234.219.172,443,72.5,0,1,85.5,Oracle Corporation,Belmont,US,2026-03-17T13:19:44.319Z
192.18.139.11,443,72.5,0,1,85.5,Oracle Corporation,San Jose,US,2026-03-17T13:26:03.799Z
64.181.232.51,9527,73,0,0,85.4,Oracle Corporation,Belmont,US,2026-03-17T13:31:03.880Z
152.67.249.116,443,73.5,0,1,85.3,Oracle Corporation,San Jose,US,2026-03-17T13:09:00.372Z
159.54.174.128,443,73.5,0,1,85.3,Oracle Corporation,Belmont,US,2026-03-17T13:13:26.878Z
138.2.228.82,1988,76.5,0,15,84.7,Oracle Corporation,San Jose,US,2026-03-17T13:00:47.449Z
69.6.233.127,443,77.5,0,5,84.5,Oracle Corporation,Jacksonville,US,2026-03-17T13:31:10.179Z
69.6.196.133,443,84,0,4,83.2,Oracle Corporation,Jacksonville,US,2026-03-17T13:31:08.152Z
130.110.249.47,443,88.5,0,7,82.3,Oracle Corporation,Windsor,US,2026-03-17T12:57:22.530Z
129.146.47.193,443,90,0,22,82,Oracle Corporation,Phoenix,US,2026-03-17T12:55:53.659Z
50.6.35.152,443,91.5,0,1,81.7,Oracle Corporation,Jacksonville,US,2026-03-17T13:30:12.924Z
50.6.35.99,443,91.5,0,3,81.7,Oracle Corporation,Jacksonville,US,2026-03-17T13:30:13.292Z
50.6.35.200,80,92.5,0,1,81.5,Oracle Corporation,Jacksonville,US,2026-03-17T13:30:13.109Z
158.101.29.229,443,93.5,0,13,81.3,Oracle Corporation,Phoenix,US,2026-03-17T13:10:57.370Z
129.153.70.168,4433,106,0,22,78.8,Oracle Corporation,Phoenix,US,2026-03-17T12:56:23.449Z
69.6.212.239,443,114.5,0,1,77.1,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T13:31:08.842Z
136.248.115.138,443,115,0,0,77,Oracle Corporation,Wayland,US,2026-03-17T12:59:48.654Z
167.234.255.190,443,115,0,0,77,Oracle Corporation,Belmont,US,2026-03-17T13:19:45.063Z
69.6.212.178,80,115,0,0,77,Oracle Corporation,Jacksonville,US,2026-03-17T13:31:08.613Z
69.6.213.169,80,115,0,0,77,Oracle Corporation,Jacksonville,US,2026-03-17T13:31:09.304Z
69.6.213.206,80,115,0,0,77,Oracle Corporation,Jacksonville,US,2026-03-17T13:31:09.534Z
69.6.213.237,80,115,0,0,77,Oracle Corporation,Jacksonville,US,2026-03-17T13:31:09.764Z
167.234.238.214,8443,115.5,0,1,76.9,Oracle Corporation,Belmont,US,2026-03-17T13:19:44.833Z
69.6.212.151,80,115.5,0,1,76.9,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T13:31:08.383Z
64.181.188.99,443,116,0,2,76.8,Oracle Corporation,Belmont,US,2026-03-17T13:30:57.409Z
69.6.212.83,80,116,0,2,76.8,Oracle Corporation,Jacksonville,US,2026-03-17T13:31:09.074Z
69.6.249.178,80,116.5,0,1,76.7,Oracle Corporation,Jacksonville,US,2026-03-17T13:31:10.646Z
69.6.249.245,80,116.5,0,1,76.7,Oracle Corporation,Jacksonville,US,2026-03-17T13:31:11.119Z
69.6.249.161,80,117,0,0,76.6,Oracle Corporation,Jacksonville,US,2026-03-17T13:31:10.413Z
69.6.249.255,80,117,0,0,76.6,Oracle Corporation,Jacksonville,US,2026-03-17T13:31:11.825Z
69.6.249.75,2095,117,0,0,76.6,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T13:31:12.294Z
129.121.34.61,443,117.5,0,1,76.5,Oracle Corporation,Burlington,US,2026-03-17T12:55:36.398Z
69.6.249.251,80,117.5,0,1,76.5,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T13:31:11.591Z
69.6.249.5,80,117.5,0,1,76.5,Oracle Corporation,Jacksonville,US,2026-03-17T13:31:12.060Z
69.6.249.93,80,117.5,0,1,76.5,Oracle Corporation,Jacksonville,US,2026-03-17T13:31:12.529Z
136.248.68.146,80,118,0,0,76.4,Oracle Corporation,Wayland,US,2026-03-17T12:59:48.890Z
159.112.129.11,443,118,0,0,76.4,Oracle Corporation,Belmont,US,2026-03-17T13:13:25.528Z
69.6.249.250,80,118.5,0,3,76.3,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T13:31:11.356Z
69.6.249.189,80,119.5,0,5,76.1,Oracle Corporation,Jacksonville,US,2026-03-17T13:31:10.885Z
69.6.226.77,443,128.5,0,1,74.3,Oracle Corporation,Jacksonville,US,2026-03-17T13:31:10.021Z
168.138.209.146,443,155.5,0,1,68.9,Oracle Corporation,Tokyo,JP,2026-03-17T13:23:25.383Z
163.61.207.200,443,156,0,0,68.8,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-17T13:19:19.419Z
202.182.99.107,80,156,0,0,68.8,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T13:26:38.719Z
23.249.25.36,80,156,0,0,68.8,PRIME-SEC - Prime Security Corp.,Tokyo,Japan,2026-03-17T13:27:36.969Z
158.179.190.49,8880,156.5,0,1,68.7,Oracle Corporation,Redwood,US,2026-03-17T13:12:57.073Z
161.33.204.103,443,156.5,0,1,68.7,Oracle Corporation,Mobile,US,2026-03-17T13:17:54.166Z
168.138.210.159,8443,156.5,0,1,68.7,Oracle Corporation,Tokyo,JP,2026-03-17T13:23:26.049Z
168.138.212.80,443,156.5,0,1,68.7,Oracle Corporation,Tokyo,JP,2026-03-17T13:23:26.362Z
193.123.161.116,443,156.5,0,1,68.7,Oracle Corporation,Tokyo,JP,2026-03-17T13:26:22.896Z
195.78.48.31,443,156.5,0,1,68.7,NEAROUTE,Tokyo,Japan,2026-03-17T13:26:37.150Z
195.78.48.89,443,156.5,0,3,68.7,NEAROUTE,Tokyo,Japan,2026-03-17T13:26:37.775Z
207.148.103.2,443,156.5,0,1,68.7,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T13:26:39.356Z
43.206.147.73,443,156.5,0,1,68.7,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T13:29:55.507Z
45.32.22.204,443,156.5,0,1,68.7,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T13:29:56.137Z
161.33.184.82,8880,157,0,2,68.6,Oracle Corporation,Mobile,US,2026-03-17T13:16:58.492Z
163.61.207.74,443,157,0,2,68.6,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-17T13:19:20.061Z
168.110.58.70,443,157,0,0,68.6,ORACLE-BMC-31898,Miami,US,2026-03-17T13:22:55.866Z
168.138.192.184,8443,157,0,0,68.6,Oracle Corporation,Tokyo,JP,2026-03-17T13:23:23.472Z
168.138.201.101,8008,157,0,2,68.6,Oracle Corporation,Tokyo,JP,2026-03-17T13:23:24.742Z
193.123.166.79,8443,157,0,0,68.6,Oracle Corporation,Tokyo,JP,2026-03-17T13:26:32.853Z
35.72.35.136,443,157,0,0,68.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T13:27:52.254Z
161.33.177.62,443,157.5,0,1,68.5,Oracle Corporation,Mobile,US,2026-03-17T13:16:46.163Z
168.138.196.206,8443,157.5,0,3,68.5,Oracle Corporation,Tokyo,JP,2026-03-17T13:23:24.428Z
23.47.122.207,443,157.5,0,1,68.5,AKAMAI-ASN1,Tokyo,Japan,2026-03-17T13:27:40.287Z
43.206.143.245,443,157.5,0,1,68.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T13:29:52.189Z
47.245.12.116,443,157.5,0,1,68.5,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T13:30:06.389Z
47.245.28.90,80,157.5,0,1,68.5,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T13:30:06.704Z
54.178.10.61,443,157.5,0,1,68.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T13:30:18.436Z
8.209.211.0,443,157.5,0,1,68.5,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T13:31:15.807Z
74.226.154.119,443,158,0,2,68.4,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation,Tokyo,Japan,2026-03-17T13:31:15.172Z
167.179.115.112,443,158.5,0,5,68.3,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T13:19:37.379Z
168.138.194.74,443,158.5,0,1,68.3,Oracle Corporation,Tokyo,JP,2026-03-17T13:23:24.113Z
34.84.142.192,443,158.5,0,3,68.3,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-17T13:27:44.250Z
38.47.104.110,443,158.5,0,1,68.3,VMISS - VMISS Inc.,Tokyo,Japan,2026-03-17T13:27:52.886Z
43.133.15.59,443,158.5,0,1,68.3,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T13:28:00.655Z
43.167.202.104,443,158.5,0,1,68.3,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T13:28:01.945Z
45.76.97.165,443,158.5,0,3,68.3,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T13:30:00.442Z
198.13.47.253,443,159,0,4,68.2,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T13:26:38.407Z
82.40.46.177,443,159,0,6,68.2,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T13:31:17.745Z
158.179.177.79,2096,159.5,0,5,68.1,Oracle Corporation,Redwood,US,2026-03-17T13:12:29.056Z
161.33.176.53,1443,159.5,0,7,68.1,Oracle Corporation,Mobile,US,2026-03-17T13:16:42.846Z
172.238.14.152,443,159.5,0,7,68.1,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-17T13:23:58.692Z
34.85.44.225,443,159.5,0,1,68.1,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-17T13:27:47.572Z
64.118.148.129,443,159.5,0,5,68.1,EDCL-AS-AP Eons Data Communications Limited,Tokyo,Japan,2026-03-17T13:30:43.199Z
141.147.164.156,443,160,0,6,68,Oracle Corporation,Tokyo,JP,2026-03-17T13:05:16.211Z
161.33.137.97,443,160,0,6,68,Oracle Corporation,Mobile,US,2026-03-17T13:14:52.107Z
161.33.158.241,80,160,0,6,68,ORACLE-BMC-31898 - Oracle Corporation,Inzai,Japan,2026-03-17T13:15:59.490Z
161.33.190.243,443,160,0,6,68,Oracle Corporation,Mobile,US,2026-03-17T13:17:08.144Z
161.33.212.44,1443,160,0,6,68,ORACLE-BMC-31898,Mobile,US,2026-03-17T13:18:18.516Z
18.183.231.122,443,160,0,6,68,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T13:25:59.542Z
193.123.165.43,443,160,0,6,68,Oracle Corporation,Tokyo,JP,2026-03-17T13:26:29.537Z
52.68.134.227,443,160,0,6,68,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T13:30:17.806Z
13.114.234.229,80,160.5,0,5,67.9,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T12:57:10.001Z
139.180.206.78,443,160.5,0,5,67.9,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T13:02:19.342Z
167.179.82.110,443,160.5,0,5,67.9,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T13:19:38.027Z
47.245.11.183,443,160.5,0,5,67.9,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T13:30:03.071Z
158.179.176.239,443,161,0,10,67.8,Oracle Corporation,Redwood,US,2026-03-17T13:12:25.734Z
161.33.188.66,443,161,0,10,67.8,Oracle Corporation,Mobile,US,2026-03-17T13:17:04.822Z
166.1.61.85,443,161,0,8,67.8,HOST-AS-AP Host Universal Pty Ltd,Tokyo,Japan,2026-03-17T13:19:34.057Z
168.138.192.236,9443,161,0,6,67.8,Oracle Corporation,Tokyo,JP,2026-03-17T13:23:23.795Z
193.123.167.30,80,161,0,6,67.8,Oracle Corporation,Tokyo,JP,2026-03-17T13:26:33.175Z
161.33.152.80,8080,161.5,0,1,67.7,Oracle Corporation,Mobile,US,2026-03-17T13:15:44.152Z
168.110.52.52,443,161.5,0,7,67.7,Oracle Corporation,Miami,US,2026-03-17T13:22:34.525Z
168.138.42.188,443,161.5,0,1,67.7,Oracle Corporation,Osaka,JP,2026-03-17T13:23:34.020Z
168.138.43.166,443,161.5,0,1,67.7,Oracle Corporation,Osaka,JP,2026-03-17T13:23:37.678Z
23.195.128.207,443,161.5,0,11,67.7,AKAMAI-ASN1,Tokyo,Japan,2026-03-17T13:27:36.656Z
142.91.108.54,443,162,0,12,67.6,LEASEWEB-AS-AP Leaseweb Japan K.K.,Tokyo,Japan,2026-03-17T13:06:37.051Z
161.33.161.91,8880,162,0,0,67.6,Oracle Corporation,Mobile,US,2026-03-17T13:16:06.145Z
165.154.231.51,443,162,0,8,67.6,SCLOUDPTELTD-AS Scloud Pte Ltd,Tokyo,Japan,2026-03-17T13:19:33.408Z
168.138.45.58,443,162,0,2,67.6,Oracle Corporation,Osaka,JP,2026-03-17T13:23:38.002Z
168.138.47.238,8443,162,0,0,67.6,Oracle Corporation,Osaka,JP,2026-03-17T13:23:38.657Z
178.157.61.21,443,162,0,0,67.6,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T13:23:59.343Z
212.50.246.25,443,162,0,0,67.6,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T13:26:40.014Z
45.32.42.151,443,162,0,10,67.6,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T13:29:59.464Z
82.40.45.189,443,162,0,8,67.6,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T13:31:17.104Z
131.186.41.101,443,162.5,0,1,67.5,Oracle Corporation,Tokyo,JP,2026-03-17T12:57:47.881Z
161.33.14.229,443,162.5,0,1,67.5,Oracle Corporation,Mobile,US,2026-03-17T13:14:58.769Z
161.33.38.253,443,162.5,0,1,67.5,Oracle Corporation,Mobile,US,2026-03-17T13:19:00.888Z
54.249.193.169,443,162.5,0,11,67.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T13:30:19.077Z
64.176.55.11,443,162.5,0,1,67.5,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T13:30:53.192Z
64.176.55.85,443,162.5,0,1,67.5,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T13:30:57.177Z
140.238.39.149,443,163,0,0,67.4,Oracle Corporation,Tokyo,JP,2026-03-17T13:02:20.669Z
140.83.34.97,443,163,0,0,67.4,Oracle Corporation,Tokyo,JP,2026-03-17T13:05:03.372Z
150.230.107.220,443,163,0,0,67.4,Oracle Corporation,Tokyo,JP,2026-03-17T13:07:20.863Z
168.138.42.138,444,163,0,2,67.4,Oracle Corporation,Osaka,JP,2026-03-17T13:23:33.697Z
57.181.20.206,443,163,0,2,67.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T13:30:35.230Z
64.110.111.108,443,163,0,0,67.4,Oracle Corporation,Osaka,JP,2026-03-17T13:30:41.889Z
64.176.55.74,443,163,0,2,67.4,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T13:30:56.519Z
139.162.101.44,80,163.5,0,1,67.3,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-17T13:02:18.694Z
140.83.50.241,443,163.5,0,3,67.3,Oracle Corporation,Osaka,JP,2026-03-17T13:05:04.711Z
141.147.174.243,443,163.5,0,13,67.3,Oracle Corporation,Tokyo,JP,2026-03-17T13:05:38.972Z
150.230.105.113,443,163.5,0,11,67.3,Oracle Corporation,Tokyo,JP,2026-03-17T13:07:17.534Z
161.33.16.188,443,163.5,0,1,67.3,Oracle Corporation,Mobile,US,2026-03-17T13:16:02.819Z
3.115.38.151,443,163.5,0,11,67.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T13:27:43.617Z
64.176.42.33,443,163.5,0,1,67.3,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T13:30:46.528Z
138.2.18.82,8880,164,0,4,67.2,Oracle Corporation,Tokyo,JP,2026-03-17T13:00:28.408Z
152.69.203.201,443,164,0,4,67.2,Oracle Corporation,Osaka,JP,2026-03-17T13:09:03.068Z
154.83.92.115,443,164,0,2,67.2,AkileCloud Network,Tokyo,Japan,2026-03-17T13:09:48.389Z
43.167.185.225,443,164,0,10,67.2,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T13:28:01.302Z
58.191.42.197,443,164,0,0,67.2,OPTAGE OPTAGE Inc.,Kobe,Japan,2026-03-17T13:30:38.560Z
138.3.214.171,443,164.5,0,3,67.1,Oracle Corporation,Tokyo,JP,2026-03-17T13:02:05.358Z
138.3.216.18,587,164.5,0,1,67.1,Oracle Corporation,Tokyo,JP,2026-03-17T13:02:05.687Z
140.238.35.144,443,164.5,0,5,67.1,Oracle Corporation,Tokyo,JP,2026-03-17T13:02:19.672Z
140.238.51.35,443,164.5,0,1,67.1,Oracle Corporation,Tokyo,JP,2026-03-17T13:02:22.001Z
150.230.104.2,8443,164.5,0,13,67.1,Oracle Corporation,Tokyo,JP,2026-03-17T13:07:17.207Z
151.145.70.176,443,164.5,0,13,67.1,Oracle Corporation,Belmont,US,2026-03-17T13:08:25.832Z
151.145.74.165,443,164.5,0,3,67.1,Oracle Corporation,Belmont,US,2026-03-17T13:08:35.170Z
168.138.37.152,443,164.5,0,5,67.1,Oracle Corporation,Osaka,JP,2026-03-17T13:23:33.028Z
