host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
129.146.24.202,8443,50.5,0,3,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:02:48.255Z
129.146.246.3,80,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:02:48.868Z
129.146.254.25,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:02:52.181Z
129.146.26.34,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:02:52.282Z
129.146.34.42,8443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:02:52.485Z
129.146.47.160,8443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:02:58.924Z
129.146.47.193,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:02:59.025Z
129.146.48.121,2052,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:02:59.127Z
129.146.55.116,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:02:59.435Z
129.153.115.165,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:03:23.636Z
129.153.124.177,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:03:23.837Z
129.153.204.9,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:03:24.294Z
129.153.208.95,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:03:27.399Z
129.153.221.229,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:03:27.601Z
132.226.110.161,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:05:19.803Z
132.226.112.137,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:05:22.907Z
132.226.116.67,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:05:23.008Z
132.226.158.192,443,50.5,0,1,89.9,ORACLE-BMC-31898,Phoenix,US,2026-03-17T22:05:23.582Z
137.131.55.145,443,50.5,0,1,89.9,Oracle Corporation,La Jolla,US,2026-03-17T22:06:53.639Z
137.131.58.128,443,50.5,0,1,89.9,Oracle Corporation,La Jolla,US,2026-03-17T22:06:53.740Z
137.131.8.2,443,50.5,0,1,89.9,Oracle Corporation,La Jolla,US,2026-03-17T22:06:54.048Z
141.148.145.112,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:12:57.571Z
141.148.150.233,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:13:00.674Z
141.148.158.226,2053,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:13:03.878Z
141.148.161.95,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:13:03.979Z
144.24.19.73,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:13:27.083Z
144.24.30.50,666,50.5,0,1,89.9,ORACLE-BMC-31898,Phoenix,US,2026-03-17T22:13:27.286Z
144.24.37.28,5443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:13:27.710Z
144.24.44.29,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:13:27.811Z
147.224.251.54,443,50.5,0,1,89.9,Oracle Corporation,Belmont,US,2026-03-17T22:13:47.831Z
158.101.21.57,2443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:17:34.158Z
158.101.29.229,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:17:34.366Z
158.101.35.95,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:17:34.566Z
158.101.5.192,8443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:17:37.783Z
162.241.218.232,80,50.5,0,1,89.9,Oracle Corporation,Provo,US,2026-03-17T22:25:33.651Z
162.241.225.84,80,50.5,0,1,89.9,Oracle Corporation,Provo,US,2026-03-17T22:25:33.952Z
129.146.104.110,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:02:39.599Z
129.146.125.108,8443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:02:39.903Z
129.146.127.77,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:02:40.005Z
129.146.129.30,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:02:40.107Z
129.146.137.136,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:02:40.513Z
129.146.173.121,8443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:02:41.134Z
129.146.185.214,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:02:41.337Z
129.146.188.78,444,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:02:41.540Z
129.146.199.96,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:02:44.744Z
129.146.3.163,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:02:52.384Z
129.146.44.48,8443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:02:58.595Z
129.146.56.190,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:02:59.537Z
129.146.84.188,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:03:02.955Z
129.146.84.32,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:03:03.058Z
129.146.86.75,20000,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:03:03.260Z
129.153.200.99,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:03:24.093Z
129.153.77.133,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:03:30.883Z
129.153.96.228,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:03:31.089Z
129.153.97.149,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:03:31.191Z
132.226.124.16,8443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:05:23.377Z
132.226.97.154,8443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:05:33.282Z
137.131.19.31,443,51,0,0,89.8,Oracle Corporation,La Jolla,US,2026-03-17T22:06:50.223Z
137.131.5.203,443,51,0,0,89.8,Oracle Corporation,La Jolla,US,2026-03-17T22:06:53.537Z
141.148.128.47,8081,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:12:57.212Z
141.148.156.157,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:13:03.777Z
144.24.26.74,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:13:27.185Z
144.24.32.90,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:13:27.488Z
152.70.148.62,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:16:16.464Z
158.101.11.175,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T22:17:27.842Z
162.241.216.29,80,51,0,2,89.8,Oracle Corporation,Provo,US,2026-03-17T22:25:33.550Z
162.241.255.177,443,51,0,2,89.8,ORACLE-BMC-31898,Provo,US,2026-03-17T22:25:34.362Z
129.146.136.106,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T22:02:40.411Z
129.146.47.116,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T22:02:58.823Z
129.153.77.227,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T22:03:30.986Z
141.148.162.193,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T22:13:04.082Z
144.24.5.12,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T22:13:30.916Z
152.70.150.202,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T22:16:16.567Z
152.70.158.230,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T22:16:16.885Z
158.101.20.65,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T22:17:34.057Z
162.241.252.239,80,51.5,0,3,89.7,Oracle Corporation,Provo,US,2026-03-17T22:25:34.260Z
132.226.125.73,8443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-17T22:05:23.481Z
162.241.226.181,443,52,0,0,89.6,Oracle Corporation,Provo,US,2026-03-17T22:25:34.056Z
129.146.2.46,443,52.5,0,5,89.5,Oracle Corporation,Phoenix,US,2026-03-17T22:02:44.849Z
129.146.67.81,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T22:03:02.745Z
137.131.59.0,443,53,0,4,89.4,Oracle Corporation,La Jolla,US,2026-03-17T22:06:53.846Z
129.146.24.229,443,53.5,0,5,89.3,Oracle Corporation,Phoenix,US,2026-03-17T22:02:48.363Z
129.146.252.95,443,53.5,0,7,89.3,Oracle Corporation,Phoenix,US,2026-03-17T22:02:52.079Z
132.226.88.54,8443,53.5,0,7,89.3,Oracle Corporation,Phoenix,US,2026-03-17T22:05:33.179Z
137.131.20.151,8443,53.5,0,7,89.3,Oracle Corporation,La Jolla,US,2026-03-17T22:06:53.334Z
152.70.153.168,8443,53.5,0,7,89.3,Oracle Corporation,Phoenix,US,2026-03-17T22:16:16.782Z
158.101.24.17,443,53.5,0,7,89.3,Oracle Corporation,Phoenix,US,2026-03-17T22:17:34.265Z
129.146.76.113,443,54,0,8,89.2,Oracle Corporation,Phoenix,US,2026-03-17T22:03:02.853Z
152.70.150.4,80,54,0,6,89.2,Oracle Corporation,Phoenix,US,2026-03-17T22:16:16.675Z
158.101.7.107,443,54,0,10,89.2,Oracle Corporation,Phoenix,US,2026-03-17T22:17:41.160Z
129.146.137.214,443,55,0,6,89,Oracle Corporation,Phoenix,US,2026-03-17T22:02:40.624Z
158.101.47.180,443,55.5,0,9,88.9,Oracle Corporation,Phoenix,US,2026-03-17T22:17:34.678Z
146.235.202.197,443,56,0,34,88.8,Oracle Corporation,San Jose,US,2026-03-17T22:13:34.864Z
141.148.131.194,443,59.5,0,17,88.1,Oracle Corporation,Phoenix,US,2026-03-17T22:12:57.331Z
144.24.33.239,443,60.5,0,19,87.9,Oracle Corporation,Phoenix,US,2026-03-17T22:13:27.609Z
129.146.46.164,443,62,0,2,87.6,Oracle Corporation,Phoenix,US,2026-03-17T22:02:58.720Z
129.153.70.168,4433,62.5,0,3,87.5,Oracle Corporation,Phoenix,US,2026-03-17T22:03:27.778Z
138.2.228.82,1988,80.5,0,39,83.9,Oracle Corporation,San Jose,US,2026-03-17T22:07:47.835Z
69.6.233.127,443,96.5,0,1,80.7,Oracle Corporation,Jacksonville,US,2026-03-17T22:37:25.012Z
130.110.249.47,443,116.5,0,1,76.7,Oracle Corporation,Windsor,US,2026-03-17T22:04:27.682Z
69.6.196.133,443,118.5,0,5,76.3,Oracle Corporation,Jacksonville,US,2026-03-17T22:37:22.546Z
50.6.35.200,80,122,0,8,75.6,Oracle Corporation,Jacksonville,US,2026-03-17T22:36:29.436Z
50.6.35.152,443,123.5,0,3,75.3,Oracle Corporation,Jacksonville,US,2026-03-17T22:36:29.192Z
50.6.35.99,443,124,0,4,75.2,Oracle Corporation,Jacksonville,US,2026-03-17T22:36:29.684Z
202.182.99.107,80,132.5,0,1,73.5,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T22:32:53.873Z
45.76.97.165,443,132.5,0,1,73.5,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T22:36:17.994Z
103.27.132.118,443,133,0,0,73.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-17T22:02:38.607Z
131.186.39.8,4444,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T22:04:49.505Z
131.186.41.101,443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T22:04:52.774Z
139.162.101.44,80,133,0,0,73.4,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-17T22:09:15.777Z
139.180.206.78,443,133,0,0,73.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T22:09:16.310Z
140.238.38.31,8443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T22:09:16.844Z
140.238.39.149,443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T22:09:17.379Z
140.238.60.87,8443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T22:09:18.988Z
140.245.86.105,443,133,0,0,73.4,Oracle Corporation,Belmont,US,2026-03-17T22:11:21.932Z
141.147.175.219,7001,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T22:12:28.473Z
143.14.105.100,443,133,0,0,73.4,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T22:13:26.324Z
154.83.92.115,443,133,0,0,73.4,AkileCloud Network,Tokyo,Japan,2026-03-17T22:16:28.797Z
155.248.169.244,443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T22:16:45.153Z
155.248.172.65,8443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T22:16:46.230Z
158.101.145.82,443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T22:17:32.241Z
158.101.153.210,443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T22:17:32.607Z
158.179.176.239,443,133,0,0,73.4,Oracle Corporation,Redwood,US,2026-03-17T22:18:56.711Z
158.179.190.49,8880,133,0,0,73.4,Oracle Corporation,Redwood,US,2026-03-17T22:19:27.813Z
161.33.161.91,8880,133,0,0,73.4,Oracle Corporation,Mobile,US,2026-03-17T22:22:35.401Z
161.33.169.43,443,133,0,0,73.4,Oracle Corporation,Mobile,US,2026-03-17T22:22:53.689Z
161.33.190.243,443,133,0,0,73.4,Oracle Corporation,Mobile,US,2026-03-17T22:23:37.074Z
166.1.61.85,443,133,0,0,73.4,HOST-AS-AP Host Universal Pty Ltd,Tokyo,Japan,2026-03-17T22:26:01.340Z
167.179.115.112,443,133,0,0,73.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T22:26:04.609Z
167.179.82.110,443,133,0,0,73.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T22:26:05.143Z
168.138.210.159,8443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T22:29:51.171Z
193.123.165.43,443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T22:32:45.180Z
195.78.48.31,443,133,0,0,73.4,NEAROUTE,Tokyo,Japan,2026-03-17T22:32:52.539Z
198.13.47.253,443,133,0,0,73.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T22:32:53.606Z
207.148.103.2,443,133,0,0,73.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T22:32:54.405Z
23.195.128.207,443,133,0,0,73.4,AKAMAI-ASN1,Tokyo,Japan,2026-03-17T22:33:50.599Z
43.133.15.59,443,133,0,0,73.4,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T22:34:16.734Z
45.32.22.204,443,133,0,0,73.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T22:36:13.864Z
45.32.42.151,443,133,0,0,73.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T22:36:17.135Z
64.118.148.129,443,133,0,0,73.4,EDCL-AS-AP Eons Data Communications Limited,Tokyo,Japan,2026-03-17T22:36:58.441Z
82.40.46.177,443,133,0,0,73.4,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T22:37:32.532Z
116.80.91.168,443,133.5,0,1,73.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-17T22:02:39.143Z
13.230.34.30,80,133.5,0,1,73.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T22:04:15.434Z
131.186.35.251,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:04:40.229Z
131.186.45.156,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:04:59.320Z
131.186.45.179,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:04:59.587Z
132.145.125.101,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:05:14.871Z
132.145.126.33,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:05:15.138Z
132.145.127.203,2053,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:05:15.405Z
132.145.127.93,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:05:15.941Z
132.226.0.87,10443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:05:19.434Z
132.226.11.209,9443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:05:19.702Z
132.226.12.74,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:05:23.275Z
132.226.7.85,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:05:30.068Z
138.2.10.226,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:06:54.316Z
138.2.22.128,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:07:41.357Z
138.2.31.37,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:08:03.965Z
138.2.5.136,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:08:21.783Z
138.2.8.6,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:08:39.929Z
138.3.209.104,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:08:53.153Z
138.3.214.171,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:09:02.696Z
138.3.216.18,587,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:09:02.964Z
140.238.35.144,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:09:16.577Z
140.238.49.120,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:09:17.646Z
140.238.51.18,10003,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:09:18.180Z
140.238.51.35,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:09:18.447Z
140.83.35.102,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:11:59.712Z
140.83.39.58,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:11:59.979Z
141.147.164.156,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:12:08.580Z
141.147.169.245,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:12:21.398Z
141.147.171.133,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:12:21.665Z
141.147.174.196,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:12:27.939Z
141.147.177.180,1024,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:12:29.008Z
141.147.181.139,6443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:12:38.287Z
141.147.182.247,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:12:38.554Z
141.147.184.239,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:12:41.825Z
141.147.185.63,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:12:51.103Z
150.230.105.113,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:14:02.315Z
150.230.107.220,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:14:05.584Z
150.230.107.25,8443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:14:05.851Z
150.230.194.58,9000,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:14:12.500Z
150.230.204.141,8443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:14:22.058Z
150.230.207.188,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:14:22.325Z
150.230.210.66,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:14:22.592Z
150.230.213.133,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:14:22.859Z
150.230.218.1,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:14:26.130Z
151.145.67.184,8443,133.5,0,1,73.3,Oracle Corporation,Belmont,US,2026-03-17T22:14:56.763Z
151.145.70.176,443,133.5,0,1,73.3,Oracle Corporation,Belmont,US,2026-03-17T22:15:09.044Z
151.145.74.165,443,133.5,0,1,73.3,Oracle Corporation,Belmont,US,2026-03-17T22:15:18.321Z
151.145.79.57,443,133.5,0,1,73.3,Oracle Corporation,Belmont,US,2026-03-17T22:15:42.618Z
152.70.100.247,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:16:00.321Z
152.70.98.201,10443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:16:17.993Z
155.248.162.158,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:16:32.340Z
155.248.163.243,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:16:35.609Z
155.248.168.27,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:16:44.887Z
155.248.171.118,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:16:45.964Z
155.248.181.102,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:16:53.039Z
155.248.181.189,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:16:53.306Z
156.231.140.19,443,133.5,0,1,73.3,ACCK-LTD - ACCK LLC,Tokyo,Japan,2026-03-17T22:17:21.678Z
158.101.132.240,10000,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:17:31.440Z
158.101.137.159,9443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:17:31.707Z
158.101.139.31,7000,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:17:31.974Z
158.101.159.228,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:17:33.954Z
158.101.68.196,8443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:17:38.050Z
158.101.81.191,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:17:47.701Z
158.179.177.79,2096,133.5,0,1,73.3,Oracle Corporation,Redwood,US,2026-03-17T22:18:59.980Z
158.179.186.178,443,133.5,0,1,73.3,ORACLE-BMC-31898,Redwood,US,2026-03-17T22:19:18.270Z
158.179.188.55,8443,133.5,0,1,73.3,Oracle Corporation,Redwood,US,2026-03-17T22:19:24.543Z
161.33.152.80,8080,133.5,0,1,73.3,Oracle Corporation,Mobile,US,2026-03-17T22:22:13.563Z
161.33.158.241,80,133.5,0,1,73.3,ORACLE-BMC-31898 - Oracle Corporation,Inzai,Japan,2026-03-17T22:22:28.848Z
161.33.176.53,1443,133.5,0,1,73.3,Oracle Corporation,Mobile,US,2026-03-17T22:23:11.978Z
161.33.184.82,8880,133.5,0,1,73.3,Oracle Corporation,Mobile,US,2026-03-17T22:23:27.531Z
161.33.188.66,443,133.5,0,1,73.3,Oracle Corporation,Mobile,US,2026-03-17T22:23:33.804Z
161.33.197.129,443,133.5,0,1,73.3,Oracle Corporation,Mobile,US,2026-03-17T22:24:01.371Z
161.33.204.103,443,133.5,0,1,73.3,Oracle Corporation,Mobile,US,2026-03-17T22:24:22.932Z
161.33.212.44,1443,133.5,0,1,73.3,ORACLE-BMC-31898,Mobile,US,2026-03-17T22:24:47.230Z
163.61.207.200,443,133.5,0,1,73.3,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-17T22:25:47.326Z
163.61.207.74,443,133.5,0,1,73.3,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-17T22:25:47.859Z
168.110.52.52,443,133.5,0,1,73.3,Oracle Corporation,Miami,US,2026-03-17T22:29:00.828Z
168.110.58.70,443,133.5,0,1,73.3,ORACLE-BMC-31898,Miami,US,2026-03-17T22:29:22.114Z
168.138.192.236,9443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:29:49.300Z
168.138.194.74,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:29:49.567Z
168.138.196.206,8443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:29:49.834Z
168.138.202.49,5443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:29:50.369Z
168.138.209.146,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:29:50.636Z
195.78.48.89,443,133.5,0,1,73.3,NEAROUTE,Tokyo,Japan,2026-03-17T22:32:53.072Z
52.68.134.227,443,133.5,0,1,73.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T22:36:34.176Z
74.226.154.119,443,133.5,0,1,73.3,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation,Tokyo,Japan,2026-03-17T22:37:30.391Z
82.40.45.189,443,133.5,0,1,73.3,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T22:37:31.999Z
13.114.234.229,80,134,0,0,73.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T22:04:15.166Z
132.145.127.84,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T22:05:15.673Z
138.2.18.82,8880,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T22:07:29.076Z
138.3.217.167,587,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T22:09:06.235Z
140.238.38.81,587,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T22:09:17.112Z
140.83.34.97,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T22:11:59.445Z
141.147.174.243,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T22:12:28.207Z
142.248.150.4,443,134,0,0,73.2,SAKURA-AS,Tokyo,Japan,2026-03-17T22:13:22.520Z
150.230.223.23,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T22:14:32.404Z
152.70.99.114,8880,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T22:16:18.261Z
155.248.183.218,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T22:16:53.574Z
158.101.131.94,2083,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T22:17:31.173Z
158.101.154.245,47001,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T22:17:32.875Z
158.101.158.41,10443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T22:17:33.687Z
