host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
150.230.41.112,443,65.5,0,5,86.9,Oracle Corporation,San Jose,US,2026-03-17T15:16:27.571Z
152.67.225.124,2096,65.5,0,3,86.9,Oracle Corporation,San Jose,US,2026-03-17T15:17:38.181Z
152.70.112.138,443,65.5,0,5,86.9,Oracle Corporation,San Jose,US,2026-03-17T15:18:07.786Z
165.1.65.1,2222,65.5,0,5,86.9,ORACLE-BMC-31898,San Jose,US,2026-03-17T15:27:56.119Z
170.9.21.102,40000,65.5,0,3,86.9,Oracle Corporation,Belmont,US,2026-03-17T15:32:15.090Z
192.18.136.86,9002,65.5,0,5,86.9,Oracle Corporation,San Jose,US,2026-03-17T15:34:33.069Z
192.18.137.175,443,65.5,0,5,86.9,Oracle Corporation,San Jose,US,2026-03-17T15:34:33.200Z
192.18.139.11,443,65.5,0,5,86.9,Oracle Corporation,San Jose,US,2026-03-17T15:34:33.599Z
192.9.130.40,443,65.5,0,3,86.9,Oracle Corporation,San Jose,US,2026-03-17T15:34:33.864Z
192.9.132.152,1959,65.5,0,3,86.9,Oracle Corporation,San Jose,US,2026-03-17T15:34:34.133Z
192.9.138.58,443,65.5,0,5,86.9,Oracle Corporation,San Jose,US,2026-03-17T15:34:40.409Z
192.9.149.60,443,65.5,0,5,86.9,Oracle Corporation,San Jose,US,2026-03-17T15:34:44.216Z
192.9.156.27,443,65.5,0,5,86.9,Oracle Corporation,San Jose,US,2026-03-17T15:34:44.620Z
192.9.248.60,30005,65.5,0,5,86.9,Oracle Corporation,San Jose,US,2026-03-17T15:34:52.239Z
64.181.232.51,9527,65.5,0,5,86.9,Oracle Corporation,Belmont,US,2026-03-17T15:39:34.765Z
146.235.199.164,443,66,0,6,86.8,Oracle Corporation,San Jose,US,2026-03-17T15:15:26.180Z
146.235.202.132,443,66,0,4,86.8,Oracle Corporation,San Jose,US,2026-03-17T15:15:26.312Z
146.235.213.158,443,66,0,6,86.8,Oracle Corporation,San Jose,US,2026-03-17T15:15:29.978Z
150.230.32.248,443,66,0,4,86.8,Oracle Corporation,San Jose,US,2026-03-17T15:16:27.043Z
150.230.39.166,443,66,0,4,86.8,Oracle Corporation,San Jose,US,2026-03-17T15:16:27.308Z
152.67.227.200,587,66,0,4,86.8,Oracle Corporation,San Jose,US,2026-03-17T15:17:38.313Z
155.248.213.201,443,66,0,2,86.8,Oracle Corporation,San Jose,US,2026-03-17T15:19:16.575Z
165.1.66.231,443,66,0,6,86.8,Oracle Corporation,San Jose,US,2026-03-17T15:27:56.252Z
167.234.219.180,443,66,0,6,86.8,Oracle Corporation,Belmont,US,2026-03-17T15:28:17.135Z
64.181.237.101,443,66,0,2,86.8,Oracle Corporation,Belmont,US,2026-03-17T15:39:35.033Z
129.153.70.168,4433,66.5,0,3,86.7,Oracle Corporation,Phoenix,US,2026-03-17T15:04:57.888Z
129.159.34.196,443,66.5,0,5,86.7,Oracle Corporation,San Jose,US,2026-03-17T15:05:16.569Z
138.2.232.216,8443,66.5,0,3,86.7,Oracle Corporation,San Jose,US,2026-03-17T15:09:21.685Z
146.235.228.185,2087,66.5,0,1,86.7,Oracle Corporation,San Jose,US,2026-03-17T15:15:30.376Z
146.235.229.194,7777,66.5,0,7,86.7,Oracle Corporation,San Jose,US,2026-03-17T15:15:30.509Z
150.230.38.45,443,66.5,0,7,86.7,Oracle Corporation,San Jose,US,2026-03-17T15:16:27.176Z
152.70.126.155,443,66.5,0,5,86.7,Oracle Corporation,San Jose,US,2026-03-17T15:18:14.457Z
155.248.200.28,443,66.5,0,7,86.7,Oracle Corporation,San Jose,US,2026-03-17T15:19:09.908Z
159.54.191.91,443,66.5,0,3,86.7,Oracle Corporation,Belmont,US,2026-03-17T15:22:12.241Z
163.192.4.126,8443,66.5,0,7,86.7,Oracle Corporation,Belmont,US,2026-03-17T15:27:45.173Z
165.1.68.13,8443,66.5,0,7,86.7,Oracle Corporation,San Jose,US,2026-03-17T15:27:56.522Z
167.234.215.156,443,66.5,0,7,86.7,ORACLE-BMC-31898,Belmont,US,2026-03-17T15:28:13.874Z
170.9.26.248,443,66.5,0,3,86.7,Oracle Corporation,Belmont,US,2026-03-17T15:32:15.271Z
192.9.143.126,54321,66.5,0,7,86.7,Oracle Corporation,San Jose,US,2026-03-17T15:34:43.686Z
192.9.237.232,443,66.5,0,5,86.7,Oracle Corporation,San Jose,US,2026-03-17T15:34:48.968Z
64.181.240.181,443,66.5,0,5,86.7,Oracle Corporation,Belmont,US,2026-03-17T15:39:35.166Z
146.235.202.197,443,67,0,4,86.6,Oracle Corporation,San Jose,US,2026-03-17T15:15:26.447Z
152.67.232.72,443,67,0,6,86.6,Oracle Corporation,San Jose,US,2026-03-17T15:17:38.447Z
152.67.249.116,443,67,0,4,86.6,Oracle Corporation,San Jose,US,2026-03-17T15:17:40.253Z
152.70.125.163,443,67,0,6,86.6,Oracle Corporation,San Jose,US,2026-03-17T15:18:14.187Z
155.248.215.184,443,67,0,6,86.6,Oracle Corporation,San Jose,US,2026-03-17T15:19:16.709Z
159.54.177.145,8880,67,0,8,86.6,Oracle Corporation,Belmont,US,2026-03-17T15:22:00.095Z
163.192.44.187,443,67,0,2,86.6,Oracle Corporation,Belmont,US,2026-03-17T15:27:45.307Z
163.192.51.35,2209,67,0,6,86.6,Oracle Corporation,Belmont,US,2026-03-17T15:27:45.719Z
192.18.136.255,443,67,0,6,86.6,Oracle Corporation,San Jose,US,2026-03-17T15:34:32.938Z
192.18.142.94,26214,67,0,2,86.6,ORACLE-BMC-31898,San Jose,US,2026-03-17T15:34:33.733Z
192.9.234.173,6666,67,0,6,86.6,Oracle Corporation,San Jose,US,2026-03-17T15:34:45.554Z
152.70.123.194,8443,67.5,0,5,86.5,Oracle Corporation,San Jose,US,2026-03-17T15:18:11.050Z
155.248.202.95,443,67.5,0,7,86.5,Oracle Corporation,San Jose,US,2026-03-17T15:19:10.309Z
192.9.145.230,443,67.5,0,5,86.5,Oracle Corporation,San Jose,US,2026-03-17T15:34:43.957Z
64.181.235.226,8443,67.5,0,1,86.5,Oracle Corporation,Belmont,US,2026-03-17T15:39:34.900Z
64.181.245.52,8880,67.5,0,1,86.5,Oracle Corporation,Belmont,US,2026-03-17T15:39:35.301Z
146.235.239.38,443,68,0,2,86.4,Oracle Corporation,San Jose,US,2026-03-17T15:15:36.916Z
170.9.59.79,443,68,0,2,86.4,Oracle Corporation,Belmont,US,2026-03-17T15:32:18.845Z
192.9.143.239,8181,68,0,4,86.4,Oracle Corporation,San Jose,US,2026-03-17T15:34:43.822Z
192.9.154.15,443,68,0,0,86.4,Oracle Corporation,San Jose,US,2026-03-17T15:34:44.352Z
192.9.244.76,1111,68,0,0,86.4,ORACLE-BMC-31898,San Jose,US,2026-03-17T15:34:52.107Z
64.181.249.123,443,68,0,0,86.4,Oracle Corporation,Belmont,US,2026-03-17T15:39:38.579Z
129.159.42.237,8443,68.5,0,1,86.3,Oracle Corporation,San Jose,US,2026-03-17T15:05:16.846Z
146.235.226.118,2096,68.5,0,1,86.3,Oracle Corporation,San Jose,US,2026-03-17T15:15:30.242Z
152.70.126.13,443,68.5,0,7,86.3,ORACLE-BMC-31898,San Jose,US,2026-03-17T15:18:14.324Z
155.248.202.141,443,68.5,0,1,86.3,Oracle Corporation,San Jose,US,2026-03-17T15:19:10.174Z
163.192.30.5,443,68.5,0,1,86.3,Oracle Corporation,Belmont,US,2026-03-17T15:27:44.900Z
163.192.7.69,443,68.5,0,1,86.3,Oracle Corporation,Belmont,US,2026-03-17T15:27:48.859Z
165.1.66.87,443,68.5,0,3,86.3,Oracle Corporation,San Jose,US,2026-03-17T15:27:56.389Z
170.9.29.79,8880,68.5,0,3,86.3,Oracle Corporation,Belmont,US,2026-03-17T15:32:15.408Z
192.18.130.61,443,68.5,0,1,86.3,Oracle Corporation,San Jose,US,2026-03-17T15:34:29.534Z
192.9.131.123,443,68.5,0,1,86.3,Oracle Corporation,San Jose,US,2026-03-17T15:34:34.001Z
192.9.154.251,443,68.5,0,1,86.3,Oracle Corporation,San Jose,US,2026-03-17T15:34:44.489Z
192.9.159.219,8443,68.5,0,3,86.3,Oracle Corporation,San Jose,US,2026-03-17T15:34:45.024Z
64.181.225.235,8443,68.5,0,1,86.3,Oracle Corporation,Belmont,US,2026-03-17T15:39:31.492Z
64.181.249.193,8443,68.5,0,1,86.3,Oracle Corporation,Belmont,US,2026-03-17T15:39:38.716Z
64.181.255.215,443,68.5,0,1,86.3,Oracle Corporation,Belmont,US,2026-03-17T15:39:38.853Z
138.2.224.183,443,69,0,4,86.2,Oracle Corporation,San Jose,US,2026-03-17T15:09:20.881Z
138.2.238.240,443,69,0,2,86.2,Oracle Corporation,San Jose,US,2026-03-17T15:09:21.953Z
146.235.232.141,443,69,0,2,86.2,Oracle Corporation,San Jose,US,2026-03-17T15:15:33.777Z
163.192.47.170,443,69,0,4,86.2,Oracle Corporation,Belmont,US,2026-03-17T15:27:45.445Z
192.9.229.41,443,69,0,2,86.2,Oracle Corporation,San Jose,US,2026-03-17T15:34:45.291Z
192.18.136.203,8443,69.5,0,3,86.1,Oracle Corporation,San Jose,US,2026-03-17T15:34:32.804Z
192.18.138.215,1111,69.5,0,1,86.1,ORACLE-BMC-31898,San Jose,US,2026-03-17T15:34:33.468Z
192.9.157.99,443,69.5,0,3,86.1,Oracle Corporation,San Jose,US,2026-03-17T15:34:44.887Z
129.159.37.136,443,70,0,2,86,Oracle Corporation,San Jose,US,2026-03-17T15:05:16.709Z
146.235.212.63,443,70,0,0,86,Oracle Corporation,San Jose,US,2026-03-17T15:15:29.845Z
163.192.39.163,443,70,0,2,86,Oracle Corporation,Belmont,US,2026-03-17T15:27:45.040Z
163.192.47.40,443,70,0,2,86,Oracle Corporation,Belmont,US,2026-03-17T15:27:45.585Z
192.9.137.193,8443,70,0,0,86,Oracle Corporation,San Jose,US,2026-03-17T15:34:40.278Z
192.9.235.195,443,70,0,0,86,Oracle Corporation,San Jose,US,2026-03-17T15:34:45.694Z
64.181.247.243,443,70,0,4,86,Oracle Corporation,Belmont,US,2026-03-17T15:39:35.441Z
138.2.228.82,1988,70.5,0,1,85.9,Oracle Corporation,San Jose,US,2026-03-17T15:09:21.409Z
192.9.139.160,443,70.5,0,3,85.9,Oracle Corporation,San Jose,US,2026-03-17T15:34:40.550Z
64.181.227.82,443,70.5,0,1,85.9,Oracle Corporation,Belmont,US,2026-03-17T15:39:34.634Z
129.146.47.193,443,75.5,0,45,84.9,Oracle Corporation,Phoenix,US,2026-03-17T15:04:28.152Z
69.6.233.127,443,78.5,0,3,84.3,Oracle Corporation,Jacksonville,US,2026-03-17T15:39:41.074Z
155.248.198.240,443,81.5,0,23,83.7,Oracle Corporation,San Jose,US,2026-03-17T15:19:09.775Z
69.6.196.133,443,87,0,4,82.6,Oracle Corporation,Jacksonville,US,2026-03-17T15:39:39.027Z
50.6.35.152,443,88,0,0,82.4,Oracle Corporation,Jacksonville,US,2026-03-17T15:38:43.835Z
50.6.35.200,80,88,0,0,82.4,Oracle Corporation,Jacksonville,US,2026-03-17T15:38:44.011Z
50.6.35.99,443,88,0,0,82.4,Oracle Corporation,Jacksonville,US,2026-03-17T15:38:44.188Z
130.110.249.47,443,89,0,0,82.2,Oracle Corporation,Windsor,US,2026-03-17T15:05:57.054Z
136.248.115.138,443,116.5,0,1,76.7,Oracle Corporation,Wayland,US,2026-03-17T15:08:22.729Z
167.234.238.214,8443,116.5,0,1,76.7,Oracle Corporation,Belmont,US,2026-03-17T15:28:17.497Z
69.6.212.151,80,116.5,0,1,76.7,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T15:39:39.260Z
69.6.212.178,80,116.5,0,1,76.7,Oracle Corporation,Jacksonville,US,2026-03-17T15:39:39.493Z
69.6.212.239,443,116.5,0,1,76.7,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T15:39:39.726Z
69.6.212.83,80,116.5,0,1,76.7,Oracle Corporation,Jacksonville,US,2026-03-17T15:39:39.959Z
69.6.213.206,80,116.5,0,1,76.7,Oracle Corporation,Jacksonville,US,2026-03-17T15:39:40.426Z
69.6.213.237,80,116.5,0,1,76.7,Oracle Corporation,Jacksonville,US,2026-03-17T15:39:40.659Z
167.234.255.190,443,117,0,0,76.6,Oracle Corporation,Belmont,US,2026-03-17T15:28:17.731Z
69.6.213.169,80,117,0,0,76.6,Oracle Corporation,Jacksonville,US,2026-03-17T15:39:40.193Z
159.112.129.11,443,117.5,0,1,76.5,Oracle Corporation,Belmont,US,2026-03-17T15:21:58.519Z
69.6.249.189,80,117.5,0,1,76.5,Oracle Corporation,Jacksonville,US,2026-03-17T15:39:41.783Z
64.181.188.99,443,118,0,2,76.4,Oracle Corporation,Belmont,US,2026-03-17T15:39:28.292Z
69.6.249.161,80,118,0,2,76.4,Oracle Corporation,Jacksonville,US,2026-03-17T15:39:41.310Z
69.6.249.250,80,118,0,0,76.4,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T15:39:42.256Z
69.6.249.5,80,118,0,0,76.4,Oracle Corporation,Jacksonville,US,2026-03-17T15:39:42.966Z
69.6.249.178,80,118.5,0,1,76.3,Oracle Corporation,Jacksonville,US,2026-03-17T15:39:41.547Z
69.6.249.245,80,118.5,0,1,76.3,Oracle Corporation,Jacksonville,US,2026-03-17T15:39:42.020Z
69.6.249.251,80,118.5,0,1,76.3,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T15:39:42.493Z
69.6.249.255,80,118.5,0,1,76.3,Oracle Corporation,Jacksonville,US,2026-03-17T15:39:42.730Z
69.6.249.93,80,118.5,0,1,76.3,Oracle Corporation,Jacksonville,US,2026-03-17T15:39:43.443Z
129.121.34.61,443,119.5,0,1,76.1,Oracle Corporation,Burlington,US,2026-03-17T15:04:08.147Z
136.248.68.146,80,120,0,0,76,Oracle Corporation,Wayland,US,2026-03-17T15:08:22.969Z
69.6.249.75,2095,120,0,4,76,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T15:39:43.206Z
69.6.226.77,443,129,0,6,74.2,Oracle Corporation,Jacksonville,US,2026-03-17T15:39:40.917Z
131.186.45.156,443,151.5,0,1,69.7,Oracle Corporation,Tokyo,JP,2026-03-17T15:06:28.944Z
13.230.34.30,80,152,0,0,69.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T15:05:44.861Z
138.3.214.171,443,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-17T15:10:38.753Z
140.238.49.120,443,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-17T15:10:54.193Z
141.147.177.180,1024,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-17T15:14:15.213Z
141.147.182.247,443,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-17T15:14:24.842Z
161.33.158.241,80,152,0,0,69.6,ORACLE-BMC-31898 - Oracle Corporation,Inzai,Japan,2026-03-17T15:24:32.334Z
161.33.169.43,443,152,0,0,69.6,Oracle Corporation,Mobile,US,2026-03-17T15:24:57.315Z
161.33.204.103,443,152,0,0,69.6,Oracle Corporation,Mobile,US,2026-03-17T15:26:26.962Z
168.138.209.171,443,152,0,0,69.6,Oracle Corporation,Tokyo,JP,2026-03-17T15:31:58.276Z
13.114.234.229,80,152.5,0,1,69.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T15:05:44.557Z
150.230.223.23,443,152.5,0,1,69.5,Oracle Corporation,Tokyo,JP,2026-03-17T15:16:26.911Z
151.145.74.165,443,152.5,0,1,69.5,Oracle Corporation,Belmont,US,2026-03-17T15:17:13.710Z
168.138.210.159,8443,152.5,0,1,69.5,Oracle Corporation,Tokyo,JP,2026-03-17T15:31:58.581Z
195.78.48.89,443,152.5,0,1,69.5,NEAROUTE,Tokyo,Japan,2026-03-17T15:35:07.443Z
158.101.131.94,2083,153,0,2,69.4,Oracle Corporation,Tokyo,JP,2026-03-17T15:19:29.469Z
45.76.97.165,443,153,0,4,69.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T15:38:32.652Z
54.249.193.169,443,153,0,2,69.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T15:38:50.006Z
82.40.45.189,443,153,0,2,69.4,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T15:39:47.949Z
138.2.18.82,8880,153.5,0,1,69.3,Oracle Corporation,Tokyo,JP,2026-03-17T15:09:02.412Z
140.238.39.149,443,153.5,0,3,69.3,Oracle Corporation,Tokyo,JP,2026-03-17T15:10:53.889Z
150.230.207.188,443,153.5,0,3,69.3,Oracle Corporation,Tokyo,JP,2026-03-17T15:16:13.971Z
156.231.140.19,443,153.5,0,3,69.3,ACCK-LTD - ACCK LLC,Tokyo,Japan,2026-03-17T15:19:20.018Z
132.145.127.93,443,154,0,4,69.2,Oracle Corporation,Tokyo,JP,2026-03-17T15:06:45.840Z
132.226.12.74,443,154,0,4,69.2,Oracle Corporation,Tokyo,JP,2026-03-17T15:06:53.148Z
138.3.216.18,587,154,0,2,69.2,Oracle Corporation,Tokyo,JP,2026-03-17T15:10:39.061Z
140.238.38.81,587,154,0,4,69.2,Oracle Corporation,Tokyo,JP,2026-03-17T15:10:53.581Z
140.83.39.58,443,154,0,2,69.2,Oracle Corporation,Tokyo,JP,2026-03-17T15:13:39.328Z
150.230.194.58,9000,154,0,2,69.2,Oracle Corporation,Tokyo,JP,2026-03-17T15:16:04.022Z
150.230.213.133,443,154,0,4,69.2,Oracle Corporation,Tokyo,JP,2026-03-17T15:16:14.593Z
155.248.163.243,443,154,0,2,69.2,Oracle Corporation,Tokyo,JP,2026-03-17T15:18:34.765Z
155.248.169.30,8084,154,0,4,69.2,Oracle Corporation,Tokyo,JP,2026-03-17T15:18:44.712Z
155.248.174.109,80,154,0,4,69.2,Oracle Corporation,Tokyo,JP,2026-03-17T15:18:51.980Z
158.179.190.49,8880,154,0,4,69.2,Oracle Corporation,Redwood,US,2026-03-17T15:21:30.078Z
161.33.152.80,8080,154,0,4,69.2,Oracle Corporation,Mobile,US,2026-03-17T15:24:17.013Z
166.1.61.85,443,154,0,4,69.2,HOST-AS-AP Host Universal Pty Ltd,Tokyo,Japan,2026-03-17T15:28:06.786Z
168.138.194.74,443,154,0,4,69.2,Oracle Corporation,Tokyo,JP,2026-03-17T15:31:56.714Z
193.123.166.79,8443,154,0,4,69.2,Oracle Corporation,Tokyo,JP,2026-03-17T15:35:02.548Z
131.186.35.251,443,154.5,0,5,69.1,Oracle Corporation,Tokyo,JP,2026-03-17T15:06:09.683Z
140.83.34.97,443,154.5,0,5,69.1,Oracle Corporation,Tokyo,JP,2026-03-17T15:13:38.711Z
140.83.35.102,443,154.5,0,3,69.1,Oracle Corporation,Tokyo,JP,2026-03-17T15:13:39.020Z
142.91.108.54,443,154.5,0,1,69.1,LEASEWEB-AS-AP Leaseweb Japan K.K.,Tokyo,Japan,2026-03-17T15:15:12.139Z
193.123.167.30,80,154.5,0,5,69.1,Oracle Corporation,Tokyo,JP,2026-03-17T15:35:02.858Z
202.182.99.107,80,154.5,0,5,69.1,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T15:35:08.376Z
8.209.211.0,443,154.5,0,3,69.1,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T15:39:46.712Z
82.40.45.129,443,154.5,0,1,69.1,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T15:39:47.331Z
103.27.132.118,443,155,0,0,69,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-17T15:04:07.277Z
131.186.39.8,4444,155,0,6,69,Oracle Corporation,Tokyo,JP,2026-03-17T15:06:19.003Z
131.186.42.81,443,155,0,0,69,Oracle Corporation,Tokyo,JP,2026-03-17T15:06:22.634Z
131.186.45.179,443,155,0,6,69,Oracle Corporation,Tokyo,JP,2026-03-17T15:06:29.254Z
132.226.11.209,9443,155,0,6,69,Oracle Corporation,Tokyo,JP,2026-03-17T15:06:49.516Z
134.122.194.186,443,155,0,4,69,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-17T15:07:07.109Z
138.2.22.128,443,155,0,6,69,Oracle Corporation,Tokyo,JP,2026-03-17T15:09:14.736Z
138.2.5.136,443,155,0,6,69,Oracle Corporation,Tokyo,JP,2026-03-17T15:09:56.179Z
138.3.217.167,587,155,0,0,69,Oracle Corporation,Tokyo,JP,2026-03-17T15:10:42.374Z
140.238.58.129,443,155,0,6,69,Oracle Corporation,Tokyo,JP,2026-03-17T15:10:55.442Z
150.230.204.141,8443,155,0,6,69,Oracle Corporation,Tokyo,JP,2026-03-17T15:16:13.663Z
151.145.79.57,443,155,0,6,69,Oracle Corporation,Belmont,US,2026-03-17T15:17:38.050Z
152.70.99.114,8880,155,0,0,69,Oracle Corporation,Tokyo,JP,2026-03-17T15:18:16.969Z
161.33.161.91,8880,155,0,6,69,Oracle Corporation,Mobile,US,2026-03-17T15:24:38.988Z
161.33.184.82,8880,155,0,6,69,Oracle Corporation,Mobile,US,2026-03-17T15:25:31.334Z
168.110.58.70,443,155,0,6,69,ORACLE-BMC-31898,Miami,US,2026-03-17T15:31:28.512Z
43.133.15.59,443,155,0,4,69,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T15:36:30.356Z
132.145.127.84,443,155.5,0,7,68.9,Oracle Corporation,Tokyo,JP,2026-03-17T15:06:45.532Z
139.162.101.44,80,155.5,0,1,68.9,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-17T15:10:52.009Z
140.238.51.18,10003,155.5,0,1,68.9,Oracle Corporation,Tokyo,JP,2026-03-17T15:10:54.818Z
141.147.174.243,443,155.5,0,5,68.9,Oracle Corporation,Tokyo,JP,2026-03-17T15:14:14.277Z
150.230.107.220,443,155.5,0,1,68.9,Oracle Corporation,Tokyo,JP,2026-03-17T15:15:57.057Z
155.248.168.27,443,155.5,0,5,68.9,Oracle Corporation,Tokyo,JP,2026-03-17T15:18:44.087Z
158.101.132.240,10000,155.5,0,1,68.9,Oracle Corporation,Tokyo,JP,2026-03-17T15:19:29.781Z
158.101.153.210,443,155.5,0,1,68.9,Oracle Corporation,Tokyo,JP,2026-03-17T15:19:31.214Z
158.179.186.178,443,155.5,0,7,68.9,ORACLE-BMC-31898,Redwood,US,2026-03-17T15:21:20.447Z
168.138.196.206,8443,155.5,0,5,68.9,Oracle Corporation,Tokyo,JP,2026-03-17T15:31:57.025Z
168.138.209.146,443,155.5,0,5,68.9,Oracle Corporation,Tokyo,JP,2026-03-17T15:31:57.972Z
193.123.165.43,443,155.5,0,1,68.9,Oracle Corporation,Tokyo,JP,2026-03-17T15:34:59.237Z
140.238.38.31,8443,156,0,0,68.8,Oracle Corporation,Tokyo,JP,2026-03-17T15:10:53.272Z
141.147.174.196,443,156,0,0,68.8,Oracle Corporation,Tokyo,JP,2026-03-17T15:14:13.966Z
150.230.104.2,8443,156,0,6,68.8,Oracle Corporation,Tokyo,JP,2026-03-17T15:15:53.428Z
152.70.100.247,443,156,0,6,68.8,Oracle Corporation,Tokyo,JP,2026-03-17T15:17:58.328Z
158.101.68.196,8443,156,0,6,68.8,Oracle Corporation,Tokyo,JP,2026-03-17T15:19:36.948Z
163.61.207.74,443,156,0,2,68.8,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-17T15:27:52.817Z
207.148.103.2,443,156,0,2,68.8,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T15:35:08.998Z
45.32.22.204,443,156,0,2,68.8,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T15:38:28.381Z
45.32.42.151,443,156,0,2,68.8,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T15:38:31.697Z
82.40.46.177,443,156,0,4,68.8,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T15:39:48.579Z
138.2.10.226,443,156.5,0,9,68.7,Oracle Corporation,Tokyo,JP,2026-03-17T15:08:27.417Z
138.3.209.104,443,156.5,0,7,68.7,Oracle Corporation,Tokyo,JP,2026-03-17T15:10:29.129Z
140.238.51.35,443,156.5,0,1,68.7,Oracle Corporation,Tokyo,JP,2026-03-17T15:10:55.132Z
142.248.150.4,443,156.5,0,9,68.7,SAKURA-AS,Tokyo,Japan,2026-03-17T15:15:08.827Z
150.230.107.25,8443,156.5,0,3,68.7,Oracle Corporation,Tokyo,JP,2026-03-17T15:15:57.370Z
150.230.210.66,443,156.5,0,7,68.7,Oracle Corporation,Tokyo,JP,2026-03-17T15:16:14.284Z
155.248.162.158,443,156.5,0,1,68.7,Oracle Corporation,Tokyo,JP,2026-03-17T15:18:31.455Z
158.101.157.74,443,156.5,0,1,68.7,Oracle Corporation,Tokyo,JP,2026-03-17T15:19:31.842Z
158.179.188.55,8443,156.5,0,9,68.7,Oracle Corporation,Redwood,US,2026-03-17T15:21:26.768Z
165.154.231.51,443,156.5,0,5,68.7,SCLOUDPTELTD-AS Scloud Pte Ltd,Tokyo,Japan,2026-03-17T15:28:06.163Z
167.179.82.110,443,156.5,0,9,68.7,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T15:28:10.738Z
172.238.14.152,443,156.5,0,3,68.7,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-17T15:32:31.172Z
43.167.202.104,443,156.5,0,7,68.7,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T15:36:31.614Z
47.245.12.116,443,156.5,0,3,68.7,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T15:38:37.252Z
132.145.125.101,443,157,0,2,68.6,Oracle Corporation,Tokyo,JP,2026-03-17T15:06:44.585Z
132.226.0.87,10443,157,0,2,68.6,Oracle Corporation,Tokyo,JP,2026-03-17T15:06:49.205Z
132.226.7.85,443,157,0,10,68.6,Oracle Corporation,Tokyo,JP,2026-03-17T15:06:59.935Z
138.2.31.37,443,157,0,2,68.6,Oracle Corporation,Tokyo,JP,2026-03-17T15:09:37.902Z
141.147.175.219,7001,157,0,2,68.6,Oracle Corporation,Tokyo,JP,2026-03-17T15:14:14.591Z
141.147.181.139,6443,157,0,2,68.6,Oracle Corporation,Tokyo,JP,2026-03-17T15:14:24.537Z
143.14.105.145,443,157,0,4,68.6,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T15:15:15.371Z
150.230.105.113,443,157,0,2,68.6,Oracle Corporation,Tokyo,JP,2026-03-17T15:15:53.742Z
151.145.67.184,8443,157,0,4,68.6,Oracle Corporation,Belmont,US,2026-03-17T15:16:52.059Z
152.70.98.201,10443,157,0,10,68.6,Oracle Corporation,Tokyo,JP,2026-03-17T15:18:16.659Z
158.101.145.82,443,157,0,2,68.6,Oracle Corporation,Tokyo,JP,2026-03-17T15:19:30.793Z
43.167.185.225,443,157,0,6,68.6,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T15:36:30.986Z
43.206.147.73,443,157,0,2,68.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T15:38:27.761Z
54.178.10.61,443,157,0,4,68.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T15:38:49.383Z
116.80.91.168,443,157.5,0,3,68.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-17T15:04:07.908Z
154.83.92.115,443,157.5,0,3,68.5,AkileCloud Network,Tokyo,Japan,2026-03-17T15:18:27.819Z
