host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
192.9.132.152,1959,28.5,0,1,94.3,Oracle Corporation,San Jose,US,2026-03-17T14:26:36.323Z
163.192.4.126,8443,33.5,0,31,93.3,Oracle Corporation,Belmont,US,2026-03-17T14:19:56.932Z
159.54.129.223,443,39.5,0,1,92.1,Oracle Corporation,Belmont,US,2026-03-17T14:14:15.570Z
163.192.109.26,443,51,0,0,89.8,Oracle Corporation,Belmont,US,2026-03-17T14:19:50.686Z
64.181.218.67,443,51.5,0,7,89.7,Oracle Corporation,Belmont,US,2026-03-17T14:31:22.653Z
132.226.48.243,443,52,0,4,89.6,Oracle Corporation,Ashburn,US,2026-03-17T13:59:39.398Z
193.122.178.117,443,52,0,4,89.6,Oracle Corporation,Ashburn,US,2026-03-17T14:26:52.489Z
150.136.254.79,443,52.5,0,7,89.5,Oracle Corporation,Ashburn,US,2026-03-17T14:08:16.098Z
150.136.5.10,443,53,0,6,89.4,Oracle Corporation,Ashburn,US,2026-03-17T14:08:16.314Z
150.136.56.43,2083,53,0,6,89.4,Oracle Corporation,Ashburn,US,2026-03-17T14:08:16.648Z
157.151.197.46,443,53,0,6,89.4,Oracle Corporation,Belmont,US,2026-03-17T14:11:37.148Z
129.80.47.196,443,53.5,0,3,89.3,Oracle Corporation,Ashburn,US,2026-03-17T13:58:31.481Z
132.145.217.215,443,53.5,0,5,89.3,Oracle Corporation,Ashburn,US,2026-03-17T13:59:35.553Z
141.148.3.47,80,53.5,0,5,89.3,Oracle Corporation,Ashburn,US,2026-03-17T14:07:28.113Z
150.136.87.192,443,53.5,0,7,89.3,Oracle Corporation,Ashburn,US,2026-03-17T14:08:17.111Z
129.158.198.241,8443,54,0,4,89.2,Oracle Corporation,Ashburn,US,2026-03-17T13:57:49.651Z
129.213.49.244,8080,54,0,8,89.2,Oracle Corporation,Ashburn,US,2026-03-17T13:58:05.857Z
163.192.195.247,8443,54,0,4,89.2,Oracle Corporation,Belmont,US,2026-03-17T14:19:53.797Z
164.152.16.123,443,54,0,2,89.2,Oracle Corporation,Chicago,US,2026-03-17T14:20:03.898Z
129.80.224.7,8443,54.5,0,1,89.1,Oracle Corporation,Ashburn,US,2026-03-17T13:58:19.018Z
150.136.10.224,444,54.5,0,7,89.1,Oracle Corporation,Ashburn,US,2026-03-17T14:08:05.685Z
164.152.30.179,443,54.5,0,7,89.1,Oracle Corporation,Chicago,US,2026-03-17T14:20:04.242Z
50.6.154.47,443,54.5,0,9,89.1,Oracle Corporation,Jacksonville,US,2026-03-17T14:30:36.712Z
50.6.154.81,443,54.5,0,1,89.1,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T14:30:36.821Z
50.6.253.175,443,54.5,0,1,89.1,Oracle Corporation,San Francisco,US,2026-03-17T14:30:37.151Z
129.159.119.161,443,55,0,2,89,Oracle Corporation,Ashburn,US,2026-03-17T13:58:02.018Z
129.213.60.47,443,55,0,2,89,Oracle Corporation,Ashburn,US,2026-03-17T13:58:06.203Z
129.80.132.4,443,55,0,10,89,Oracle Corporation,Ashburn,US,2026-03-17T13:58:12.433Z
141.148.27.179,8888,55,0,10,89,Oracle Corporation,Ashburn,US,2026-03-17T14:07:28.005Z
150.136.219.11,443,55,0,10,89,Oracle Corporation,Ashburn,US,2026-03-17T14:08:12.498Z
150.136.255.42,443,55,0,10,89,Oracle Corporation,Ashburn,US,2026-03-17T14:08:16.208Z
150.136.56.16,443,55,0,10,89,Oracle Corporation,Ashburn,US,2026-03-17T14:08:16.542Z
150.230.163.176,443,55,0,10,89,Oracle Corporation,Ashburn,US,2026-03-17T14:08:24.465Z
50.6.253.160,80,55,0,2,89,Oracle Corporation,San Francisco,US,2026-03-17T14:30:37.042Z
129.153.70.168,4433,55.5,0,63,88.9,Oracle Corporation,Phoenix,US,2026-03-17T13:57:43.514Z
129.213.54.81,443,55.5,0,1,88.9,Oracle Corporation,Ashburn,US,2026-03-17T13:58:05.968Z
129.80.245.249,443,55.5,0,9,88.9,Oracle Corporation,Ashburn,US,2026-03-17T13:58:25.251Z
150.136.92.107,443,55.5,0,3,88.9,Oracle Corporation,Ashburn,US,2026-03-17T14:08:17.222Z
158.101.111.97,443,55.5,0,3,88.9,Oracle Corporation,Ashburn,US,2026-03-17T14:11:43.272Z
50.6.160.59,80,55.5,0,1,88.9,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T14:30:36.932Z
150.136.105.229,443,56,0,0,88.8,Oracle Corporation,Ashburn,US,2026-03-17T14:08:05.797Z
193.122.152.253,443,56,0,4,88.8,Oracle Corporation,Ashburn,US,2026-03-17T14:26:52.269Z
129.80.113.95,443,56.5,0,3,88.7,Oracle Corporation,Ashburn,US,2026-03-17T13:58:12.322Z
150.136.169.72,80,56.5,0,11,88.7,Oracle Corporation,Ashburn,US,2026-03-17T14:08:09.261Z
164.152.23.251,443,56.5,0,1,88.7,Oracle Corporation,Chicago,US,2026-03-17T14:20:04.011Z
129.213.120.186,443,57,0,6,88.6,Oracle Corporation,Ashburn,US,2026-03-17T13:58:02.393Z
129.80.180.249,443,57,0,2,88.6,Oracle Corporation,Ashburn,US,2026-03-17T13:58:18.669Z
141.148.93.235,443,57,0,4,88.6,Oracle Corporation,Ashburn,US,2026-03-17T14:07:34.232Z
170.9.242.241,443,57,0,6,88.6,Oracle Corporation,Belmont,US,2026-03-17T14:24:17.959Z
193.122.194.62,443,57,0,0,88.6,Oracle Corporation,Ashburn,US,2026-03-17T14:26:52.603Z
129.213.126.80,4443,57.5,0,7,88.5,Oracle Corporation,Ashburn,US,2026-03-17T13:58:05.511Z
129.213.22.27,443,57.5,0,3,88.5,Oracle Corporation,Ashburn,US,2026-03-17T13:58:05.626Z
129.80.146.124,8443,57.5,0,7,88.5,Oracle Corporation,Ashburn,US,2026-03-17T13:58:15.551Z
129.80.68.208,443,57.5,0,1,88.5,Oracle Corporation,Ashburn,US,2026-03-17T13:58:31.596Z
132.145.209.143,8443,57.5,0,7,88.5,Oracle Corporation,Ashburn,US,2026-03-17T13:59:35.446Z
150.136.161.151,443,57.5,0,3,88.5,Oracle Corporation,Ashburn,US,2026-03-17T14:08:09.148Z
150.230.169.108,443,57.5,0,7,88.5,Oracle Corporation,Ashburn,US,2026-03-17T14:08:27.583Z
193.122.177.228,443,57.5,0,1,88.5,Oracle Corporation,Ashburn,US,2026-03-17T14:26:52.384Z
129.153.172.64,443,58,0,8,88.4,Oracle Corporation,Ashburn,US,2026-03-17T13:57:40.225Z
129.80.239.6,8443,58,0,16,88.4,Oracle Corporation,Ashburn,US,2026-03-17T13:58:22.137Z
150.136.243.175,443,58,0,16,88.4,Oracle Corporation,Ashburn,US,2026-03-17T14:08:15.733Z
150.136.5.5,443,58,0,4,88.4,Oracle Corporation,Ashburn,US,2026-03-17T14:08:16.431Z
150.136.6.109,443,58,0,4,88.4,Oracle Corporation,Ashburn,US,2026-03-17T14:08:16.764Z
132.145.166.33,443,58.5,0,3,88.3,Oracle Corporation,Ashburn,US,2026-03-17T13:59:32.328Z
150.136.235.111,443,58.5,0,7,88.3,Oracle Corporation,Ashburn,US,2026-03-17T14:08:15.617Z
150.136.81.251,8880,58.5,0,3,88.3,Oracle Corporation,Ashburn,US,2026-03-17T14:08:17.004Z
129.80.224.246,443,59,0,4,88.2,Oracle Corporation,Ashburn,US,2026-03-17T13:58:18.909Z
129.80.255.149,443,59,0,10,88.2,Oracle Corporation,Ashburn,US,2026-03-17T13:58:28.371Z
143.47.106.36,4443,59,0,2,88.2,Oracle Corporation,Ashburn,US,2026-03-17T14:07:45.923Z
150.136.253.248,8443,59,0,4,88.2,Oracle Corporation,Ashburn,US,2026-03-17T14:08:15.852Z
132.226.53.176,8880,59.5,0,7,88.1,Oracle Corporation,Ashburn,US,2026-03-17T13:59:45.524Z
150.136.120.80,443,59.5,0,7,88.1,Oracle Corporation,Ashburn,US,2026-03-17T14:08:05.917Z
50.6.111.12,443,59.5,0,5,88.1,Oracle Corporation,Jacksonville,US,2026-03-17T14:30:36.603Z
129.158.241.2,8443,61,0,8,87.8,Oracle Corporation,Ashburn,US,2026-03-17T13:57:55.779Z
129.213.36.42,443,61,0,0,87.8,Oracle Corporation,Ashburn,US,2026-03-17T13:58:05.749Z
129.80.211.77,443,61,0,0,87.8,Oracle Corporation,Ashburn,US,2026-03-17T13:58:18.791Z
150.136.61.82,8443,61,0,6,87.8,Oracle Corporation,Ashburn,US,2026-03-17T14:08:16.887Z
164.152.28.191,443,61,0,4,87.8,Oracle Corporation,Chicago,US,2026-03-17T14:20:04.133Z
129.159.84.71,443,61.5,0,1,87.7,Oracle Corporation,Ashburn,US,2026-03-17T13:58:02.279Z
129.213.55.160,80,61.5,0,9,87.7,Oracle Corporation,Ashburn,US,2026-03-17T13:58:06.092Z
40.233.77.216,443,61.5,0,3,87.7,Oracle Corporation,Belmont,US,2026-03-17T14:28:26.003Z
150.136.181.230,8443,62,0,2,87.6,Oracle Corporation,Ashburn,US,2026-03-17T14:08:09.385Z
40.233.126.156,443,62,0,2,87.6,Oracle Corporation,Belmont,US,2026-03-17T14:28:19.745Z
40.233.82.185,443,62,0,2,87.6,Oracle Corporation,Belmont,US,2026-03-17T14:28:26.127Z
129.158.50.59,8443,62.5,0,11,87.5,Oracle Corporation,Ashburn,US,2026-03-17T13:57:58.906Z
40.233.103.212,443,62.5,0,3,87.5,Oracle Corporation,Belmont,US,2026-03-17T14:28:19.117Z
40.233.110.251,443,62.5,0,3,87.5,Oracle Corporation,Belmont,US,2026-03-17T14:28:19.371Z
40.233.116.225,443,62.5,0,3,87.5,Oracle Corporation,Belmont,US,2026-03-17T14:28:19.621Z
143.47.96.200,443,63,0,6,87.4,Oracle Corporation,Ashburn,US,2026-03-17T14:07:46.050Z
132.145.165.127,443,63.5,0,1,87.3,Oracle Corporation,Ashburn,US,2026-03-17T13:59:32.211Z
40.233.93.217,8443,63.5,0,1,87.3,Oracle Corporation,Belmont,US,2026-03-17T14:28:26.390Z
40.233.97.102,8880,64,0,0,87.2,Oracle Corporation,Belmont,US,2026-03-17T14:28:26.518Z
40.233.107.182,443,64.5,0,3,87.1,Oracle Corporation,Belmont,US,2026-03-17T14:28:19.246Z
40.233.99.248,443,64.5,0,3,87.1,Oracle Corporation,Belmont,US,2026-03-17T14:28:26.647Z
40.233.71.238,443,65,0,2,87,Oracle Corporation,Belmont,US,2026-03-17T14:28:22.877Z
129.121.73.82,80,67,0,12,86.6,Oracle Corporation,Burlington,US,2026-03-17T13:57:01.372Z
40.233.87.120,443,67.5,0,9,86.5,Oracle Corporation,Belmont,US,2026-03-17T14:28:26.263Z
150.136.254.189,443,69.5,0,19,86.1,Oracle Corporation,Ashburn,US,2026-03-17T14:08:15.991Z
151.145.42.40,443,69.5,0,1,86.1,Oracle Corporation,Belmont,US,2026-03-17T14:09:01.897Z
170.9.43.85,443,72.5,0,7,85.5,Oracle Corporation,Belmont,US,2026-03-17T14:24:21.245Z
69.6.233.127,443,99,0,8,80.2,Oracle Corporation,Jacksonville,US,2026-03-17T14:31:32.164Z
141.147.175.219,7001,109,0,2,78.2,Oracle Corporation,Tokyo,JP,2026-03-17T14:06:44.415Z
155.248.183.218,443,109,0,0,78.2,Oracle Corporation,Tokyo,JP,2026-03-17T14:11:12.283Z
116.80.91.168,443,109.5,0,1,78.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-17T13:57:00.907Z
131.186.39.8,4444,109.5,0,1,78.1,Oracle Corporation,Tokyo,JP,2026-03-17T13:59:06.053Z
140.238.35.144,443,109.5,0,1,78.1,Oracle Corporation,Tokyo,JP,2026-03-17T14:03:33.463Z
141.147.160.101,55555,109.5,0,1,78.1,Oracle Corporation,Tokyo,JP,2026-03-17T14:06:18.824Z
161.33.212.44,1443,109.5,0,1,78.1,ORACLE-BMC-31898,Mobile,US,2026-03-17T14:19:04.533Z
168.138.212.80,443,109.5,0,1,78.1,Oracle Corporation,Tokyo,JP,2026-03-17T14:24:02.835Z
34.84.142.192,443,109.5,0,1,78.1,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-17T14:28:10.645Z
13.114.234.229,80,110,0,2,78,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T13:58:31.817Z
131.186.41.101,443,110,0,0,78,Oracle Corporation,Tokyo,JP,2026-03-17T13:59:09.275Z
132.145.126.33,443,110,0,0,78,Oracle Corporation,Tokyo,JP,2026-03-17T13:59:31.420Z
132.145.127.84,443,110,0,2,78,Oracle Corporation,Tokyo,JP,2026-03-17T13:59:31.862Z
138.2.10.226,443,110,0,0,78,Oracle Corporation,Tokyo,JP,2026-03-17T14:01:10.979Z
138.2.5.136,443,110,0,0,78,Oracle Corporation,Tokyo,JP,2026-03-17T14:02:40.016Z
138.2.8.6,443,110,0,2,78,Oracle Corporation,Tokyo,JP,2026-03-17T14:02:57.482Z
139.180.206.78,443,110,0,4,78,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T14:03:33.244Z
141.147.164.156,443,110,0,0,78,Oracle Corporation,Tokyo,JP,2026-03-17T14:06:22.048Z
151.145.67.184,8443,110,0,2,78,Oracle Corporation,Belmont,US,2026-03-17T14:09:14.131Z
151.145.70.176,443,110,0,2,78,Oracle Corporation,Belmont,US,2026-03-17T14:09:26.364Z
152.70.99.114,8880,110,0,2,78,Oracle Corporation,Tokyo,JP,2026-03-17T14:10:33.312Z
167.179.115.112,443,110,0,2,78,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T14:20:17.517Z
198.13.47.253,443,110,0,2,78,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T14:27:07.337Z
207.148.103.2,443,110,0,2,78,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T14:27:08.007Z
132.145.125.101,443,110.5,0,1,77.9,Oracle Corporation,Tokyo,JP,2026-03-17T13:59:31.200Z
132.145.127.203,2053,110.5,0,1,77.9,Oracle Corporation,Tokyo,JP,2026-03-17T13:59:31.642Z
132.226.0.87,10443,110.5,0,1,77.9,Oracle Corporation,Tokyo,JP,2026-03-17T13:59:35.774Z
138.3.209.104,443,110.5,0,1,77.9,Oracle Corporation,Tokyo,JP,2026-03-17T14:03:10.413Z
140.238.38.81,587,110.5,0,1,77.9,Oracle Corporation,Tokyo,JP,2026-03-17T14:03:33.911Z
140.238.49.120,443,110.5,0,1,77.9,Oracle Corporation,Tokyo,JP,2026-03-17T14:03:34.366Z
140.238.51.35,443,110.5,0,1,77.9,Oracle Corporation,Tokyo,JP,2026-03-17T14:03:35.031Z
140.238.58.129,443,110.5,0,3,77.9,Oracle Corporation,Tokyo,JP,2026-03-17T14:03:35.252Z
140.83.34.214,8443,110.5,0,1,77.9,Oracle Corporation,Tokyo,JP,2026-03-17T14:06:11.041Z
140.83.34.97,443,110.5,0,1,77.9,Oracle Corporation,Tokyo,JP,2026-03-17T14:06:11.488Z
141.147.177.180,1024,110.5,0,1,77.9,Oracle Corporation,Tokyo,JP,2026-03-17T14:06:44.855Z
141.147.185.63,443,110.5,0,1,77.9,Oracle Corporation,Tokyo,JP,2026-03-17T14:07:06.785Z
150.230.107.25,8443,110.5,0,1,77.9,Oracle Corporation,Tokyo,JP,2026-03-17T14:08:24.128Z
150.230.210.66,443,110.5,0,3,77.9,Oracle Corporation,Tokyo,JP,2026-03-17T14:08:37.938Z
150.230.213.133,443,110.5,0,3,77.9,Oracle Corporation,Tokyo,JP,2026-03-17T14:08:38.160Z
155.248.162.158,443,110.5,0,1,77.9,Oracle Corporation,Tokyo,JP,2026-03-17T14:10:46.391Z
158.101.159.228,443,110.5,0,1,77.9,Oracle Corporation,Tokyo,JP,2026-03-17T14:11:48.764Z
161.33.158.241,80,110.5,0,3,77.9,ORACLE-BMC-31898 - Oracle Corporation,Inzai,Japan,2026-03-17T14:16:46.627Z
163.61.207.200,443,110.5,0,5,77.9,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-17T14:20:03.340Z
167.179.82.110,443,110.5,0,1,77.9,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T14:20:17.960Z
168.138.192.184,8443,110.5,0,1,77.9,Oracle Corporation,Tokyo,JP,2026-03-17T14:24:00.810Z
172.238.14.152,443,110.5,0,1,77.9,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-17T14:24:33.521Z
74.226.154.119,443,110.5,0,3,77.9,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation,Tokyo,Japan,2026-03-17T14:31:37.321Z
8.209.211.0,443,110.5,0,3,77.9,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T14:31:37.772Z
131.186.35.251,443,111,0,4,77.8,Oracle Corporation,Tokyo,JP,2026-03-17T13:58:56.823Z
131.186.45.156,443,111,0,2,77.8,Oracle Corporation,Tokyo,JP,2026-03-17T13:59:15.729Z
132.145.127.93,443,111,0,4,77.8,Oracle Corporation,Tokyo,JP,2026-03-17T13:59:32.084Z
134.122.194.186,443,111,0,0,77.8,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-17T13:59:52.458Z
138.2.18.82,8880,111,0,2,77.8,Oracle Corporation,Tokyo,JP,2026-03-17T14:01:45.610Z
140.83.35.102,443,111,0,2,77.8,Oracle Corporation,Tokyo,JP,2026-03-17T14:06:11.710Z
141.147.174.196,443,111,0,0,77.8,Oracle Corporation,Tokyo,JP,2026-03-17T14:06:43.973Z
141.147.174.243,443,111,0,2,77.8,Oracle Corporation,Tokyo,JP,2026-03-17T14:06:44.195Z
141.147.182.247,443,111,0,2,77.8,Oracle Corporation,Tokyo,JP,2026-03-17T14:06:54.313Z
151.145.79.57,443,111,0,0,77.8,Oracle Corporation,Belmont,US,2026-03-17T14:09:59.848Z
155.248.163.243,443,111,0,4,77.8,Oracle Corporation,Tokyo,JP,2026-03-17T14:10:49.614Z
155.248.171.118,443,111,0,0,77.8,Oracle Corporation,Tokyo,JP,2026-03-17T14:11:02.533Z
155.248.172.65,8443,111,0,2,77.8,Oracle Corporation,Tokyo,JP,2026-03-17T14:11:02.755Z
158.101.158.41,10443,111,0,4,77.8,Oracle Corporation,Tokyo,JP,2026-03-17T14:11:48.542Z
161.33.152.80,8080,111,0,0,77.8,Oracle Corporation,Mobile,US,2026-03-17T14:16:31.387Z
161.33.176.53,1443,111,0,2,77.8,Oracle Corporation,Mobile,US,2026-03-17T14:17:29.600Z
161.33.177.62,443,111,0,0,77.8,Oracle Corporation,Mobile,US,2026-03-17T14:17:32.825Z
161.33.188.66,443,111,0,2,77.8,Oracle Corporation,Mobile,US,2026-03-17T14:17:51.289Z
161.33.204.103,443,111,0,2,77.8,Oracle Corporation,Mobile,US,2026-03-17T14:18:40.286Z
193.123.166.79,8443,111,0,4,77.8,Oracle Corporation,Tokyo,JP,2026-03-17T14:27:02.507Z
193.123.167.30,80,111,0,2,77.8,Oracle Corporation,Tokyo,JP,2026-03-17T14:27:02.730Z
23.47.122.207,443,111,0,2,77.8,AKAMAI-ASN1,Tokyo,Japan,2026-03-17T14:28:06.978Z
43.206.143.245,443,111,0,2,77.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T14:30:17.117Z
54.249.193.169,443,111,0,2,77.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T14:30:43.354Z
82.40.46.177,443,111,0,2,77.8,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T14:31:39.108Z
140.238.51.18,10003,111.5,0,1,77.7,Oracle Corporation,Tokyo,JP,2026-03-17T14:03:34.810Z
140.238.60.87,8443,111.5,0,1,77.7,Oracle Corporation,Tokyo,JP,2026-03-17T14:03:35.475Z
140.245.86.105,443,111.5,0,1,77.7,Oracle Corporation,Belmont,US,2026-03-17T14:05:34.198Z
142.248.150.4,443,111.5,0,1,77.7,SAKURA-AS,Tokyo,Japan,2026-03-17T14:07:37.457Z
152.70.100.247,443,111.5,0,1,77.7,Oracle Corporation,Tokyo,JP,2026-03-17T14:10:16.628Z
154.83.92.115,443,111.5,0,1,77.7,AkileCloud Network,Tokyo,Japan,2026-03-17T14:10:42.938Z
155.248.169.244,443,111.5,0,3,77.7,Oracle Corporation,Tokyo,JP,2026-03-17T14:10:59.074Z
155.248.174.109,80,111.5,0,3,77.7,Oracle Corporation,Tokyo,JP,2026-03-17T14:11:08.982Z
155.248.181.102,443,111.5,0,1,77.7,Oracle Corporation,Tokyo,JP,2026-03-17T14:11:09.429Z
158.179.176.239,443,111.5,0,1,77.7,Oracle Corporation,Redwood,US,2026-03-17T14:13:15.758Z
161.33.137.97,443,111.5,0,3,77.7,Oracle Corporation,Mobile,US,2026-03-17T14:15:39.625Z
161.33.184.82,8880,111.5,0,1,77.7,Oracle Corporation,Mobile,US,2026-03-17T14:17:45.062Z
165.154.231.51,443,111.5,0,1,77.7,SCLOUDPTELTD-AS Scloud Pte Ltd,Tokyo,Japan,2026-03-17T14:20:13.842Z
35.72.35.136,443,111.5,0,3,77.7,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T14:28:18.049Z
47.245.12.116,443,111.5,0,1,77.7,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T14:30:30.254Z
47.245.28.90,80,111.5,0,1,77.7,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T14:30:30.478Z
52.68.134.227,443,111.5,0,1,77.7,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T14:30:42.455Z
103.27.132.118,443,112,0,4,77.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-17T13:57:00.468Z
131.186.42.81,443,112,0,0,77.6,Oracle Corporation,Tokyo,JP,2026-03-17T13:59:09.499Z
132.226.12.74,443,112,0,0,77.6,Oracle Corporation,Tokyo,JP,2026-03-17T13:59:39.269Z
150.230.204.141,8443,112,0,0,77.6,Oracle Corporation,Tokyo,JP,2026-03-17T14:08:37.493Z
150.230.207.188,443,112,0,2,77.6,Oracle Corporation,Tokyo,JP,2026-03-17T14:08:37.717Z
151.145.74.165,443,112,0,0,77.6,Oracle Corporation,Belmont,US,2026-03-17T14:09:35.599Z
158.101.131.94,2083,112,0,2,77.6,Oracle Corporation,Tokyo,JP,2026-03-17T14:11:46.498Z
158.101.137.159,9443,112,0,0,77.6,Oracle Corporation,Tokyo,JP,2026-03-17T14:11:46.954Z
158.101.153.210,443,112,0,2,77.6,Oracle Corporation,Tokyo,JP,2026-03-17T14:11:47.642Z
163.61.207.74,443,112,0,0,77.6,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-17T14:20:03.790Z
168.138.196.206,8443,112,0,0,77.6,Oracle Corporation,Tokyo,JP,2026-03-17T14:24:01.484Z
168.138.209.171,443,112,0,2,77.6,Oracle Corporation,Tokyo,JP,2026-03-17T14:24:02.390Z
193.123.161.116,443,112,0,0,77.6,Oracle Corporation,Tokyo,JP,2026-03-17T14:26:52.827Z
193.123.165.43,443,112,0,4,77.6,Oracle Corporation,Tokyo,JP,2026-03-17T14:26:59.281Z
23.249.25.36,80,112,0,0,77.6,PRIME-SEC - Prime Security Corp.,Tokyo,Japan,2026-03-17T14:28:03.754Z
82.40.45.129,443,112,0,6,77.6,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T14:31:38.221Z
141.147.181.139,6443,112.5,0,5,77.5,Oracle Corporation,Tokyo,JP,2026-03-17T14:06:54.091Z
150.230.104.2,8443,112.5,0,1,77.5,Oracle Corporation,Tokyo,JP,2026-03-17T14:08:20.449Z
158.101.139.31,7000,112.5,0,7,77.5,Oracle Corporation,Tokyo,JP,2026-03-17T14:11:47.179Z
168.138.192.236,9443,112.5,0,1,77.5,Oracle Corporation,Tokyo,JP,2026-03-17T14:24:01.035Z
168.138.194.74,443,112.5,0,1,77.5,Oracle Corporation,Tokyo,JP,2026-03-17T14:24:01.260Z
23.195.128.207,443,112.5,0,1,77.5,AKAMAI-ASN1,Tokyo,Japan,2026-03-17T14:28:03.529Z
3.115.38.151,443,112.5,0,5,77.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T14:28:10.205Z
45.32.42.151,443,112.5,0,1,77.5,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T14:30:24.040Z
47.245.11.183,443,112.5,0,5,77.5,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T14:30:27.028Z
140.238.38.31,8443,113,0,2,77.4,Oracle Corporation,Tokyo,JP,2026-03-17T14:03:33.689Z
140.83.34.245,9443,113,0,4,77.4,Oracle Corporation,Tokyo,JP,2026-03-17T14:06:11.267Z
140.83.39.58,443,113,0,8,77.4,Oracle Corporation,Tokyo,JP,2026-03-17T14:06:11.936Z
150.230.105.113,443,113,0,6,77.4,Oracle Corporation,Tokyo,JP,2026-03-17T14:08:20.676Z
150.230.203.210,8099,113,0,4,77.4,Oracle Corporation,Tokyo,JP,2026-03-17T14:08:37.269Z
158.101.154.245,47001,113,0,2,77.4,Oracle Corporation,Tokyo,JP,2026-03-17T14:11:47.868Z
158.179.190.49,8880,113,0,0,77.4,Oracle Corporation,Redwood,US,2026-03-17T14:13:46.715Z
168.138.210.159,8443,113,0,2,77.4,Oracle Corporation,Tokyo,JP,2026-03-17T14:24:02.616Z
202.182.99.107,80,113,0,2,77.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T14:27:07.563Z
45.76.97.165,443,113,0,2,77.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T14:30:24.727Z
13.230.34.30,80,113.5,0,1,77.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T13:58:32.045Z
158.101.68.196,8443,113.5,0,3,77.3,Oracle Corporation,Tokyo,JP,2026-03-17T14:11:52.064Z
158.179.177.79,2096,113.5,0,1,77.3,Oracle Corporation,Redwood,US,2026-03-17T14:13:18.987Z
168.138.201.101,8008,113.5,0,3,77.3,Oracle Corporation,Tokyo,JP,2026-03-17T14:24:01.711Z
168.138.209.146,443,113.5,0,1,77.3,Oracle Corporation,Tokyo,JP,2026-03-17T14:24:02.166Z
43.167.202.104,443,113.5,0,1,77.3,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T14:28:28.029Z
64.118.148.129,443,113.5,0,3,77.3,EDCL-AS-AP Eons Data Communications Limited,Tokyo,Japan,2026-03-17T14:31:05.790Z
82.40.45.189,443,113.5,0,3,77.3,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T14:31:38.668Z
138.3.217.167,587,114,0,10,77.2,Oracle Corporation,Tokyo,JP,2026-03-17T14:03:23.339Z
142.91.108.54,443,114,0,2,77.2,LEASEWEB-AS-AP Leaseweb Japan K.K.,Tokyo,Japan,2026-03-17T14:07:40.687Z
150.230.223.23,443,114,0,8,77.2,Oracle Corporation,Tokyo,JP,2026-03-17T14:08:50.402Z
155.248.168.27,443,114,0,10,77.2,Oracle Corporation,Tokyo,JP,2026-03-17T14:10:58.851Z
161.33.161.91,8880,114,0,4,77.2,Oracle Corporation,Mobile,US,2026-03-17T14:16:53.093Z
166.1.61.85,443,114,0,0,77.2,HOST-AS-AP Host Universal Pty Ltd,Tokyo,Japan,2026-03-17T14:20:14.294Z
168.138.202.49,5443,114,0,2,77.2,Oracle Corporation,Tokyo,JP,2026-03-17T14:24:01.939Z
