host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
158.101.47.180,443,22,0,0,95.6,Oracle Corporation,Phoenix,US,2026-03-17T20:18:16.959Z
129.146.46.164,443,29,0,0,94.2,Oracle Corporation,Phoenix,US,2026-03-17T20:03:59.775Z
129.153.70.168,4433,45,0,30,91,Oracle Corporation,Phoenix,US,2026-03-17T20:04:26.532Z
163.192.195.247,8443,48,0,2,90.4,Oracle Corporation,Belmont,US,2026-03-17T20:26:12.167Z
159.54.129.223,443,50,0,0,90,Oracle Corporation,Belmont,US,2026-03-17T20:20:37.106Z
170.9.242.241,443,50,0,6,90,Oracle Corporation,Belmont,US,2026-03-17T20:30:37.540Z
64.181.218.67,443,50.5,0,5,89.9,Oracle Corporation,Belmont,US,2026-03-17T20:37:38.993Z
164.152.28.191,443,52,0,2,89.6,Oracle Corporation,Chicago,US,2026-03-17T20:26:25.045Z
164.152.30.179,443,52,0,0,89.6,Oracle Corporation,Chicago,US,2026-03-17T20:26:25.149Z
129.146.47.193,443,52.5,0,69,89.5,Oracle Corporation,Phoenix,US,2026-03-17T20:03:59.953Z
164.152.16.123,443,52.5,0,1,89.5,Oracle Corporation,Chicago,US,2026-03-17T20:26:21.939Z
163.192.109.26,443,53,0,0,89.4,Oracle Corporation,Belmont,US,2026-03-17T20:26:09.066Z
40.233.103.212,443,58.5,0,1,88.3,Oracle Corporation,Belmont,US,2026-03-17T20:34:33.440Z
40.233.126.156,443,58.5,0,1,88.3,Oracle Corporation,Belmont,US,2026-03-17T20:34:34.061Z
40.233.93.217,8443,58.5,0,1,88.3,Oracle Corporation,Belmont,US,2026-03-17T20:34:40.670Z
40.233.110.251,443,59,0,0,88.2,Oracle Corporation,Belmont,US,2026-03-17T20:34:33.681Z
40.233.87.120,443,59,0,0,88.2,Oracle Corporation,Belmont,US,2026-03-17T20:34:40.553Z
40.233.97.102,8880,59,0,0,88.2,Oracle Corporation,Belmont,US,2026-03-17T20:34:40.788Z
40.233.82.185,443,60,0,2,88,Oracle Corporation,Belmont,US,2026-03-17T20:34:40.435Z
40.233.99.248,443,61,0,4,87.8,Oracle Corporation,Belmont,US,2026-03-17T20:34:40.911Z
40.233.107.182,443,61.5,0,3,87.7,Oracle Corporation,Belmont,US,2026-03-17T20:34:33.563Z
40.233.71.238,443,61.5,0,5,87.7,Oracle Corporation,Belmont,US,2026-03-17T20:34:37.186Z
150.136.161.151,443,62,0,0,87.6,Oracle Corporation,Ashburn,US,2026-03-17T20:14:43.282Z
129.213.60.47,443,63.5,0,1,87.3,Oracle Corporation,Ashburn,US,2026-03-17T20:04:49.498Z
40.233.116.225,443,63.5,0,11,87.3,Oracle Corporation,Belmont,US,2026-03-17T20:34:33.943Z
40.233.77.216,443,63.5,0,1,87.3,Oracle Corporation,Belmont,US,2026-03-17T20:34:40.315Z
129.153.172.64,443,64,0,6,87.2,Oracle Corporation,Ashburn,US,2026-03-17T20:04:23.091Z
129.80.180.249,443,64,0,4,87.2,Oracle Corporation,Ashburn,US,2026-03-17T20:05:02.091Z
150.136.120.80,443,64,0,8,87.2,Oracle Corporation,Ashburn,US,2026-03-17T20:14:40.020Z
150.136.243.175,443,64,0,2,87.2,Oracle Corporation,Ashburn,US,2026-03-17T20:14:49.972Z
150.136.254.189,443,64.5,0,3,87.1,Oracle Corporation,Ashburn,US,2026-03-17T20:14:50.242Z
150.136.5.10,443,64.5,0,9,87.1,Oracle Corporation,Ashburn,US,2026-03-17T20:14:50.650Z
150.230.169.108,443,64.5,0,7,87.1,Oracle Corporation,Ashburn,US,2026-03-17T20:15:02.114Z
193.122.178.117,443,64.5,0,7,87.1,Oracle Corporation,Ashburn,US,2026-03-17T20:33:04.949Z
50.6.154.47,443,65,0,6,87,Oracle Corporation,Jacksonville,US,2026-03-17T20:36:53.218Z
129.80.211.77,443,65.5,0,1,86.9,Oracle Corporation,Ashburn,US,2026-03-17T20:05:02.224Z
129.80.239.6,8443,65.5,0,1,86.9,Oracle Corporation,Ashburn,US,2026-03-17T20:05:05.630Z
132.145.209.143,8443,65.5,0,5,86.9,Oracle Corporation,Ashburn,US,2026-03-17T20:06:19.029Z
150.136.254.79,443,65.5,0,1,86.9,Oracle Corporation,Ashburn,US,2026-03-17T20:14:50.373Z
158.101.111.97,443,65.5,0,5,86.9,Oracle Corporation,Ashburn,US,2026-03-17T20:18:11.336Z
129.158.198.241,8443,66,0,0,86.8,Oracle Corporation,Ashburn,US,2026-03-17T20:04:32.813Z
129.80.113.95,443,66,0,0,86.8,Oracle Corporation,Ashburn,US,2026-03-17T20:04:55.638Z
132.145.165.127,443,66.5,0,1,86.7,Oracle Corporation,Ashburn,US,2026-03-17T20:06:15.761Z
132.145.217.215,443,66.5,0,1,86.7,Oracle Corporation,Ashburn,US,2026-03-17T20:06:19.162Z
150.136.92.107,443,66.5,0,5,86.7,Oracle Corporation,Ashburn,US,2026-03-17T20:14:51.776Z
129.158.50.59,8443,67,0,4,86.6,Oracle Corporation,Ashburn,US,2026-03-17T20:04:42.090Z
129.80.224.7,8443,67,0,4,86.6,Oracle Corporation,Ashburn,US,2026-03-17T20:05:02.496Z
129.80.47.196,443,67,0,2,86.6,Oracle Corporation,Ashburn,US,2026-03-17T20:05:15.050Z
132.145.166.33,443,67,0,2,86.6,Oracle Corporation,Ashburn,US,2026-03-17T20:06:15.895Z
150.136.81.251,8880,67,0,8,86.6,Oracle Corporation,Ashburn,US,2026-03-17T20:14:51.507Z
129.121.73.82,80,67.5,0,1,86.5,Oracle Corporation,Burlington,US,2026-03-17T20:03:43.259Z
129.158.241.2,8443,67.5,0,5,86.5,Oracle Corporation,Ashburn,US,2026-03-17T20:04:38.954Z
129.213.49.244,8080,67.5,0,15,86.5,Oracle Corporation,Ashburn,US,2026-03-17T20:04:49.091Z
141.148.27.179,8888,67.5,0,1,86.5,Oracle Corporation,Ashburn,US,2026-03-17T20:14:06.500Z
141.148.93.235,443,67.5,0,1,86.5,Oracle Corporation,Ashburn,US,2026-03-17T20:14:12.783Z
143.47.106.36,4443,67.5,0,3,86.5,Oracle Corporation,Ashburn,US,2026-03-17T20:14:20.189Z
150.136.169.72,80,67.5,0,3,86.5,Oracle Corporation,Ashburn,US,2026-03-17T20:14:43.417Z
50.6.253.175,443,67.5,0,1,86.5,Oracle Corporation,San Francisco,US,2026-03-17T20:36:53.771Z
150.136.105.229,443,68,0,12,86.4,Oracle Corporation,Ashburn,US,2026-03-17T20:14:39.892Z
150.136.181.230,8443,68,0,0,86.4,Oracle Corporation,Ashburn,US,2026-03-17T20:14:43.553Z
150.136.87.192,443,68,0,2,86.4,Oracle Corporation,Ashburn,US,2026-03-17T20:14:51.643Z
129.159.119.161,443,69,0,14,86.2,Oracle Corporation,Ashburn,US,2026-03-17T20:04:45.231Z
129.80.224.246,443,69,0,6,86.2,Oracle Corporation,Ashburn,US,2026-03-17T20:05:02.362Z
132.226.53.176,8880,69,0,8,86.2,Oracle Corporation,Ashburn,US,2026-03-17T20:06:29.334Z
143.47.96.200,443,69,0,6,86.2,Oracle Corporation,Ashburn,US,2026-03-17T20:14:20.327Z
50.6.154.81,443,69,0,8,86.2,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T20:36:53.356Z
129.213.120.186,443,69.5,0,7,86.1,Oracle Corporation,Ashburn,US,2026-03-17T20:04:45.527Z
129.213.55.160,80,69.5,0,7,86.1,Oracle Corporation,Ashburn,US,2026-03-17T20:04:49.371Z
129.80.255.149,443,69.5,0,9,86.1,Oracle Corporation,Ashburn,US,2026-03-17T20:05:11.914Z
129.80.68.208,443,69.5,0,7,86.1,Oracle Corporation,Ashburn,US,2026-03-17T20:05:15.190Z
132.226.48.243,443,69.5,0,5,86.1,Oracle Corporation,Ashburn,US,2026-03-17T20:06:23.188Z
193.122.152.253,443,69.5,0,1,86.1,Oracle Corporation,Ashburn,US,2026-03-17T20:33:04.679Z
129.213.126.80,4443,70,0,4,86,Oracle Corporation,Ashburn,US,2026-03-17T20:04:48.669Z
141.148.3.47,80,70,0,8,86,Oracle Corporation,Ashburn,US,2026-03-17T20:14:06.640Z
150.136.10.224,444,70,0,6,86,Oracle Corporation,Ashburn,US,2026-03-17T20:14:39.756Z
150.136.253.248,8443,70,0,6,86,Oracle Corporation,Ashburn,US,2026-03-17T20:14:50.112Z
193.122.177.228,443,70,0,6,86,Oracle Corporation,Ashburn,US,2026-03-17T20:33:04.819Z
50.6.160.59,80,70,0,4,86,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T20:36:53.496Z
50.6.253.160,80,70,0,10,86,Oracle Corporation,San Francisco,US,2026-03-17T20:36:53.636Z
129.213.36.42,443,70.5,0,3,85.9,Oracle Corporation,Ashburn,US,2026-03-17T20:04:48.956Z
129.213.54.81,443,70.5,0,3,85.9,Oracle Corporation,Ashburn,US,2026-03-17T20:04:49.232Z
129.80.132.4,443,70.5,0,5,85.9,Oracle Corporation,Ashburn,US,2026-03-17T20:04:55.779Z
129.80.245.249,443,70.5,0,5,85.9,Oracle Corporation,Ashburn,US,2026-03-17T20:05:08.773Z
150.136.56.16,443,70.5,0,3,85.9,Oracle Corporation,Ashburn,US,2026-03-17T20:14:50.934Z
150.136.235.111,443,71,0,8,85.8,Oracle Corporation,Ashburn,US,2026-03-17T20:14:49.844Z
150.136.61.82,8443,71,0,4,85.8,Oracle Corporation,Ashburn,US,2026-03-17T20:14:51.373Z
150.230.163.176,443,71,0,4,85.8,Oracle Corporation,Ashburn,US,2026-03-17T20:14:58.983Z
129.159.84.71,443,71.5,0,3,85.7,Oracle Corporation,Ashburn,US,2026-03-17T20:04:45.388Z
150.136.5.5,443,71.5,0,5,85.7,Oracle Corporation,Ashburn,US,2026-03-17T20:14:50.793Z
150.136.219.11,443,72,0,8,85.6,Oracle Corporation,Ashburn,US,2026-03-17T20:14:46.700Z
129.213.22.27,443,73,0,0,85.4,Oracle Corporation,Ashburn,US,2026-03-17T20:04:48.815Z
150.136.255.42,443,73,0,0,85.4,Oracle Corporation,Ashburn,US,2026-03-17T20:14:50.520Z
193.122.194.62,443,73,0,0,85.4,Oracle Corporation,Ashburn,US,2026-03-17T20:33:05.095Z
157.151.197.46,443,73.5,0,1,85.3,Oracle Corporation,Belmont,US,2026-03-17T20:18:05.162Z
150.136.6.109,443,74,0,2,85.2,Oracle Corporation,Ashburn,US,2026-03-17T20:14:51.231Z
150.136.56.43,2083,74.5,0,1,85.1,Oracle Corporation,Ashburn,US,2026-03-17T20:14:51.083Z
50.6.111.12,443,75.5,0,3,84.9,Oracle Corporation,Jacksonville,US,2026-03-17T20:36:53.087Z
170.9.43.85,443,76.5,0,5,84.7,Oracle Corporation,Belmont,US,2026-03-17T20:30:40.709Z
151.145.42.40,443,79.5,0,1,84.1,Oracle Corporation,Belmont,US,2026-03-17T20:15:36.034Z
129.80.146.124,8443,89.5,0,35,82.1,Oracle Corporation,Ashburn,US,2026-03-17T20:04:58.961Z
74.113.96.142,443,104,0,0,79.2,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T20:37:52.958Z
45.66.129.11,80,104.5,0,1,79.1,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-17T20:36:40.829Z
74.113.96.196,443,104.5,0,1,79.1,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T20:37:53.376Z
138.2.10.226,443,105,0,0,79,Oracle Corporation,Tokyo,JP,2026-03-17T20:07:52.380Z
139.162.101.44,80,105,0,0,79,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-17T20:10:10.024Z
140.238.38.81,587,105,0,0,79,Oracle Corporation,Tokyo,JP,2026-03-17T20:10:11.081Z
140.83.34.214,8443,105,0,0,79,Oracle Corporation,Tokyo,JP,2026-03-17T20:12:49.662Z
142.91.108.54,443,105,0,0,79,LEASEWEB-AS-AP Leaseweb Japan K.K.,Tokyo,Japan,2026-03-17T20:14:19.211Z
143.14.105.145,443,105,0,0,79,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T20:14:20.054Z
155.248.171.118,443,105,0,0,79,Oracle Corporation,Tokyo,JP,2026-03-17T20:17:30.259Z
167.179.82.110,443,105,0,0,79,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T20:26:38.657Z
172.238.14.152,443,105,0,0,79,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-17T20:30:47.380Z
195.78.48.31,443,105,0,0,79,NEAROUTE,Tokyo,Japan,2026-03-17T20:33:18.807Z
202.182.99.107,80,105,0,0,79,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T20:33:19.864Z
207.148.103.2,443,105,0,0,79,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T20:33:20.285Z
45.32.22.204,443,105,0,0,79,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T20:36:37.406Z
74.113.96.137,443,105,0,0,79,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T20:37:52.541Z
103.27.132.118,443,105.5,0,1,78.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-17T20:03:42.328Z
116.80.91.168,443,105.5,0,1,78.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-17T20:03:42.751Z
131.186.39.8,4444,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:05:49.690Z
131.186.45.179,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:05:59.551Z
132.145.127.203,2053,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:06:15.204Z
132.145.127.93,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:06:15.628Z
132.226.0.87,10443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:06:19.373Z
132.226.11.209,9443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:06:19.584Z
132.226.12.74,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:06:22.906Z
132.226.7.85,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:06:29.545Z
138.2.22.128,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:08:39.085Z
138.2.31.37,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:09:00.770Z
139.180.206.78,443,105.5,0,1,78.9,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T20:10:10.446Z
140.238.51.18,10003,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:10:11.929Z
140.238.58.129,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:10:12.353Z
140.238.60.87,8443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:10:12.565Z
140.245.86.105,443,105.5,0,1,78.9,Oracle Corporation,Belmont,US,2026-03-17T20:12:12.858Z
140.83.34.97,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:12:50.130Z
140.83.35.102,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:12:50.341Z
141.147.160.101,55555,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:12:57.210Z
141.147.164.156,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:13:00.423Z
141.147.174.243,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:13:22.506Z
141.147.181.139,6443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:13:32.368Z
143.14.105.100,443,105.5,0,1,78.9,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T20:14:19.633Z
150.230.107.25,8443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:14:58.629Z
150.230.194.58,9000,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:15:05.327Z
150.230.203.210,8099,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:15:14.548Z
150.230.204.141,8443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:15:14.759Z
150.230.207.188,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:15:14.971Z
150.230.210.66,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:15:15.182Z
150.230.213.133,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:15:15.393Z
150.230.223.23,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:15:24.824Z
151.145.70.176,443,105.5,0,1,78.9,Oracle Corporation,Belmont,US,2026-03-17T20:16:00.485Z
151.145.74.165,443,105.5,0,1,78.9,Oracle Corporation,Belmont,US,2026-03-17T20:16:09.707Z
152.70.100.247,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:16:47.463Z
152.70.99.114,8880,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:17:04.063Z
155.248.168.27,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:17:29.402Z
155.248.169.30,8084,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:17:29.826Z
156.231.140.19,443,105.5,0,1,78.9,ACCK-LTD - ACCK LLC,Tokyo,Japan,2026-03-17T20:18:05.015Z
158.101.131.94,2083,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:18:14.551Z
158.101.132.240,10000,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:18:14.762Z
158.101.137.159,9443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:18:14.973Z
158.101.139.31,7000,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:18:15.184Z
158.101.154.245,47001,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:18:15.855Z
158.101.157.74,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:18:16.067Z
158.101.159.228,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:18:16.701Z
158.179.186.178,443,105.5,0,1,78.9,ORACLE-BMC-31898,Redwood,US,2026-03-17T20:19:58.868Z
158.179.190.49,8880,105.5,0,1,78.9,Oracle Corporation,Redwood,US,2026-03-17T20:20:08.298Z
161.33.137.97,443,105.5,0,1,78.9,Oracle Corporation,Mobile,US,2026-03-17T20:22:00.826Z
161.33.184.82,8880,105.5,0,1,78.9,Oracle Corporation,Mobile,US,2026-03-17T20:24:06.129Z
161.33.204.103,443,105.5,0,1,78.9,Oracle Corporation,Mobile,US,2026-03-17T20:24:58.460Z
161.33.212.44,1443,105.5,0,1,78.9,ORACLE-BMC-31898,Mobile,US,2026-03-17T20:25:22.700Z
163.61.207.200,443,105.5,0,1,78.9,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-17T20:26:21.412Z
163.61.207.74,443,105.5,0,1,78.9,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-17T20:26:21.834Z
166.1.61.85,443,105.5,0,1,78.9,HOST-AS-AP Host Universal Pty Ltd,Tokyo,Japan,2026-03-17T20:26:35.021Z
167.179.115.112,443,105.5,0,1,78.9,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T20:26:38.235Z
168.110.58.70,443,105.5,0,1,78.9,ORACLE-BMC-31898,Miami,US,2026-03-17T20:29:54.772Z
168.138.194.74,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:30:21.160Z
168.138.202.49,5443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-17T20:30:21.795Z
195.78.48.89,443,105.5,0,1,78.9,NEAROUTE,Tokyo,Japan,2026-03-17T20:33:19.230Z
198.13.47.253,443,105.5,0,1,78.9,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T20:33:19.653Z
45.32.42.151,443,105.5,0,1,78.9,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T20:36:40.620Z
45.76.97.165,443,105.5,0,1,78.9,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T20:36:41.251Z
64.118.148.129,443,105.5,0,1,78.9,EDCL-AS-AP Eons Data Communications Limited,Tokyo,Japan,2026-03-17T20:37:22.168Z
82.40.45.129,443,105.5,0,1,78.9,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T20:37:54.650Z
82.40.45.189,443,105.5,0,1,78.9,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T20:37:55.074Z
82.40.46.177,443,105.5,0,1,78.9,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T20:37:55.496Z
13.230.34.30,80,106,0,0,78.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T20:05:15.616Z
131.186.41.101,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:05:52.905Z
131.186.45.156,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:05:59.340Z
132.145.125.101,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:06:14.781Z
132.145.126.33,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:06:14.993Z
138.2.18.82,8880,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:08:26.859Z
138.2.5.136,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:09:18.016Z
138.3.209.104,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:09:47.735Z
138.3.214.171,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:09:57.166Z
138.3.216.18,587,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:09:57.378Z
138.3.217.167,587,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:10:00.592Z
140.238.35.144,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:10:10.658Z
140.238.38.31,8443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:10:10.870Z
140.238.49.120,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:10:11.506Z
140.83.39.58,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:12:50.553Z
141.147.169.245,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:13:13.073Z
141.147.174.196,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:13:22.295Z
141.147.175.219,7001,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:13:22.718Z
141.147.182.247,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:13:32.580Z
141.147.184.239,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:13:35.795Z
141.147.185.63,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:13:45.016Z
142.248.150.4,443,106,0,0,78.8,SAKURA-AS,Tokyo,Japan,2026-03-17T20:14:15.998Z
150.230.104.2,8443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:14:54.991Z
150.230.105.113,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:14:55.203Z
150.230.107.220,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:14:58.418Z
150.230.218.1,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:15:18.608Z
151.145.67.184,8443,106,0,0,78.8,Oracle Corporation,Belmont,US,2026-03-17T20:15:48.260Z
151.145.79.57,443,106,0,0,78.8,Oracle Corporation,Belmont,US,2026-03-17T20:16:33.944Z
152.70.98.201,10443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:17:03.852Z
154.83.92.115,443,106,0,0,78.8,AkileCloud Network,Tokyo,Japan,2026-03-17T20:17:13.534Z
155.248.162.158,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:17:16.968Z
155.248.163.243,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:17:20.183Z
155.248.174.109,80,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:17:36.692Z
155.248.181.189,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:17:37.328Z
155.248.183.218,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:17:37.540Z
158.101.145.82,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:18:15.396Z
158.101.153.210,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:18:15.644Z
158.101.158.41,10443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:18:16.490Z
158.101.68.196,8443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:18:20.211Z
158.101.81.191,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:18:29.681Z
158.179.176.239,443,106,0,0,78.8,Oracle Corporation,Redwood,US,2026-03-17T20:19:37.423Z
158.179.177.79,2096,106,0,0,78.8,Oracle Corporation,Redwood,US,2026-03-17T20:19:40.637Z
158.179.188.55,8443,106,0,0,78.8,Oracle Corporation,Redwood,US,2026-03-17T20:20:05.085Z
161.33.152.80,8080,106,0,0,78.8,Oracle Corporation,Mobile,US,2026-03-17T20:22:52.550Z
161.33.158.241,80,106,0,0,78.8,ORACLE-BMC-31898 - Oracle Corporation,Inzai,Japan,2026-03-17T20:23:07.778Z
161.33.161.91,8880,106,0,0,78.8,Oracle Corporation,Mobile,US,2026-03-17T20:23:14.219Z
161.33.169.43,443,106,0,0,78.8,Oracle Corporation,Mobile,US,2026-03-17T20:23:32.453Z
161.33.176.53,1443,106,0,0,78.8,Oracle Corporation,Mobile,US,2026-03-17T20:23:50.687Z
161.33.177.62,443,106,0,0,78.8,Oracle Corporation,Mobile,US,2026-03-17T20:23:53.902Z
161.33.188.66,443,106,0,0,78.8,Oracle Corporation,Mobile,US,2026-03-17T20:24:12.347Z
161.33.190.243,443,106,0,0,78.8,Oracle Corporation,Mobile,US,2026-03-17T20:24:15.561Z
168.110.52.52,443,106,0,0,78.8,Oracle Corporation,Miami,US,2026-03-17T20:29:33.536Z
168.138.192.184,8443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:30:20.737Z
168.138.192.236,9443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:30:20.949Z
168.138.196.206,8443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:30:21.372Z
168.138.201.101,8008,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:30:21.584Z
168.138.209.146,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:30:22.007Z
168.138.209.171,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:30:22.219Z
168.138.212.80,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:30:22.644Z
18.183.231.122,443,106,0,0,78.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T20:32:46.409Z
193.123.161.116,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:33:05.307Z
