host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
129.153.203.157,20000,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:01:47.004Z
129.153.208.95,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:01:50.209Z
129.153.220.206,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:01:50.310Z
129.80.146.124,8443,50.5,0,41,89.9,Oracle Corporation,Ashburn,US,2026-03-17T23:02:22.286Z
132.226.110.161,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:03:42.671Z
132.226.112.137,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:03:45.774Z
132.226.125.73,8443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:03:46.347Z
132.226.26.196,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:03:46.549Z
132.226.88.54,8443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:03:56.030Z
137.131.55.145,443,50.5,0,1,89.9,Oracle Corporation,La Jolla,US,2026-03-17T23:05:16.472Z
137.131.58.128,443,50.5,0,1,89.9,Oracle Corporation,La Jolla,US,2026-03-17T23:05:16.574Z
137.131.8.2,443,50.5,0,1,89.9,Oracle Corporation,La Jolla,US,2026-03-17T23:05:16.878Z
141.148.131.194,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:11:21.217Z
141.148.156.157,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:11:27.626Z
144.24.19.73,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:11:56.471Z
144.24.30.95,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:11:59.679Z
144.24.32.90,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:11:59.780Z
144.24.37.28,5443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:11:59.986Z
144.24.5.12,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:12:03.229Z
144.24.9.126,443,50.5,0,3,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:12:03.433Z
147.224.251.54,443,50.5,0,1,89.9,Oracle Corporation,Belmont,US,2026-03-17T23:12:23.033Z
152.70.150.202,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:14:51.911Z
152.70.150.4,80,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:14:52.012Z
152.70.158.230,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:14:52.217Z
158.101.24.17,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:16:09.616Z
158.101.35.95,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:16:09.921Z
158.101.47.180,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:16:10.022Z
162.241.225.84,80,50.5,0,1,89.9,Oracle Corporation,Provo,US,2026-03-17T23:24:08.948Z
162.241.248.14,443,50.5,0,1,89.9,Oracle Corporation,Provo,US,2026-03-17T23:24:09.151Z
129.146.104.110,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:01:05.168Z
129.146.127.77,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:01:05.576Z
129.146.137.214,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:01:06.195Z
129.146.188.78,444,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:01:07.122Z
129.146.199.96,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:01:10.336Z
129.146.240.254,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:01:11.172Z
129.146.252.85,8443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:01:14.707Z
129.146.44.48,8443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:01:21.353Z
129.146.84.188,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:01:25.768Z
129.146.85.151,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:01:25.971Z
129.153.115.165,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:01:46.448Z
129.153.126.127,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:01:46.751Z
129.153.200.99,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:01:46.903Z
129.153.221.229,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:01:50.412Z
129.153.77.227,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:01:53.798Z
129.153.96.228,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:01:53.900Z
132.226.116.67,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:03:45.876Z
132.226.124.16,8443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:03:46.246Z
132.226.97.154,8443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:03:56.132Z
137.131.5.203,443,51,0,0,89.8,Oracle Corporation,La Jolla,US,2026-03-17T23:05:16.371Z
137.131.59.0,443,51,0,0,89.8,Oracle Corporation,La Jolla,US,2026-03-17T23:05:16.676Z
141.148.161.95,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:11:27.881Z
152.70.143.65,2053,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:14:51.606Z
152.70.148.62,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:14:51.809Z
152.70.153.168,8443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:14:52.115Z
158.101.20.65,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:16:09.415Z
158.101.29.229,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:16:09.718Z
158.101.30.153,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T23:16:09.820Z
161.153.12.241,8443,51,0,2,89.8,Oracle Corporation,Greenville,US,2026-03-17T23:19:35.370Z
162.241.224.194,443,51,0,0,89.8,Oracle Corporation,Provo,US,2026-03-17T23:24:08.847Z
162.241.226.181,443,51,0,0,89.8,Oracle Corporation,Provo,US,2026-03-17T23:24:09.050Z
129.146.136.106,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T23:01:05.984Z
129.146.188.242,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T23:01:07.020Z
129.146.20.44,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T23:01:10.541Z
129.146.24.202,8443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T23:01:10.969Z
129.146.47.160,8443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T23:01:21.678Z
129.146.67.81,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T23:01:25.563Z
129.146.76.113,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T23:01:25.666Z
129.153.77.133,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T23:01:53.696Z
137.131.19.31,443,51.5,0,3,89.7,Oracle Corporation,La Jolla,US,2026-03-17T23:05:13.063Z
158.101.5.192,8443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T23:16:13.128Z
158.101.7.107,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T23:16:16.502Z
162.241.218.232,80,51.5,0,3,89.7,Oracle Corporation,Provo,US,2026-03-17T23:24:08.637Z
129.146.213.162,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-17T23:01:10.645Z
141.148.162.193,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-17T23:11:27.985Z
144.24.33.239,443,52,0,2,89.6,Oracle Corporation,Phoenix,US,2026-03-17T23:11:59.885Z
129.146.246.3,80,52.5,0,7,89.5,Oracle Corporation,Phoenix,US,2026-03-17T23:01:11.602Z
129.146.9.224,443,52.5,0,3,89.5,Oracle Corporation,Phoenix,US,2026-03-17T23:01:26.184Z
144.24.30.50,666,52.5,0,1,89.5,ORACLE-BMC-31898,Phoenix,US,2026-03-17T23:11:59.578Z
162.241.224.104,443,53.5,0,7,89.3,ORACLE-BMC-31898,Provo,US,2026-03-17T23:24:08.745Z
192.9.234.173,6666,53.5,0,31,89.3,Oracle Corporation,San Jose,US,2026-03-17T23:31:12.236Z
129.146.138.164,443,54,0,8,89.2,Oracle Corporation,Phoenix,US,2026-03-17T23:01:06.305Z
129.146.34.42,8443,54,0,6,89.2,Oracle Corporation,Phoenix,US,2026-03-17T23:01:15.242Z
129.146.86.75,20000,54,0,8,89.2,Oracle Corporation,Phoenix,US,2026-03-17T23:01:26.079Z
162.241.216.29,80,54,0,6,89.2,Oracle Corporation,Provo,US,2026-03-17T23:24:08.534Z
129.146.137.136,443,54.5,0,5,89.1,Oracle Corporation,Phoenix,US,2026-03-17T23:01:06.093Z
129.146.196.8,443,54.5,0,7,89.1,Oracle Corporation,Phoenix,US,2026-03-17T23:01:10.234Z
162.144.22.161,80,55.5,0,11,88.9,Oracle Corporation,Provo,US,2026-03-17T23:24:08.426Z
129.146.24.105,5000,60,0,16,88,Oracle Corporation,Phoenix,US,2026-03-17T23:01:10.866Z
129.146.46.164,443,60.5,0,3,87.9,Oracle Corporation,Phoenix,US,2026-03-17T23:01:21.474Z
129.146.252.95,443,61.5,0,21,87.7,Oracle Corporation,Phoenix,US,2026-03-17T23:01:14.830Z
129.153.70.168,4433,61.5,0,1,87.7,Oracle Corporation,Phoenix,US,2026-03-17T23:01:50.591Z
144.24.44.29,443,69.5,0,39,86.1,Oracle Corporation,Phoenix,US,2026-03-17T23:12:00.125Z
141.148.158.226,2053,76.5,0,47,84.7,Oracle Corporation,Phoenix,US,2026-03-17T23:11:27.779Z
163.192.4.126,8443,79.5,0,41,84.1,Oracle Corporation,Belmont,US,2026-03-17T23:24:15.725Z
129.146.47.193,443,85.5,0,29,82.9,Oracle Corporation,Phoenix,US,2026-03-17T23:01:21.849Z
69.6.233.127,443,99,0,8,80.2,Oracle Corporation,Jacksonville,US,2026-03-17T23:36:05.935Z
130.110.249.47,443,114.5,0,1,77.1,Oracle Corporation,Windsor,US,2026-03-17T23:02:50.546Z
192.9.235.195,443,116,0,42,76.8,Oracle Corporation,San Jose,US,2026-03-17T23:31:12.468Z
69.6.196.133,443,117.5,0,5,76.5,Oracle Corporation,Jacksonville,US,2026-03-17T23:36:03.470Z
50.6.35.200,80,118,0,12,76.4,Oracle Corporation,Jacksonville,US,2026-03-17T23:35:10.351Z
50.6.35.99,443,119,0,2,76.2,Oracle Corporation,Jacksonville,US,2026-03-17T23:35:10.589Z
50.6.35.152,443,121.5,0,11,75.7,Oracle Corporation,Jacksonville,US,2026-03-17T23:35:10.115Z
138.2.10.226,443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T23:05:17.145Z
138.2.22.128,443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T23:06:04.192Z
138.2.31.37,443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T23:06:26.715Z
140.238.38.81,587,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T23:07:39.964Z
140.83.39.58,443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T23:10:22.842Z
141.147.181.139,6443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T23:11:02.193Z
142.91.108.54,443,133,0,0,73.4,LEASEWEB-AS-AP Leaseweb Japan K.K.,Tokyo,Japan,2026-03-17T23:11:49.717Z
150.230.105.113,443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T23:12:37.615Z
150.230.207.188,443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T23:12:57.673Z
150.230.210.66,443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T23:12:57.940Z
150.230.218.1,443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T23:13:01.478Z
155.248.163.243,443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T23:15:10.955Z
158.179.176.239,443,133,0,0,73.4,Oracle Corporation,Redwood,US,2026-03-17T23:17:31.665Z
158.179.177.79,2096,133,0,0,73.4,Oracle Corporation,Redwood,US,2026-03-17T23:17:34.933Z
161.33.188.66,443,133,0,0,73.4,Oracle Corporation,Mobile,US,2026-03-17T23:22:08.797Z
163.61.207.200,443,133,0,0,73.4,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-17T23:24:22.384Z
163.61.207.74,443,133,0,0,73.4,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-17T23:24:22.917Z
167.179.115.112,443,133,0,0,73.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T23:24:39.670Z
167.179.82.110,443,133,0,0,73.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T23:24:40.204Z
168.138.194.74,443,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T23:28:24.566Z
168.138.201.101,8008,133,0,0,73.4,Oracle Corporation,Tokyo,JP,2026-03-17T23:28:25.101Z
195.78.48.31,443,133,0,0,73.4,NEAROUTE,Tokyo,Japan,2026-03-17T23:31:33.321Z
202.182.99.107,80,133,0,0,73.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T23:31:34.672Z
207.148.103.2,443,133,0,0,73.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T23:31:35.208Z
64.118.148.129,443,133,0,0,73.4,EDCL-AS-AP Eons Data Communications Limited,Tokyo,Japan,2026-03-17T23:35:39.377Z
82.40.45.189,443,133,0,0,73.4,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T23:36:12.967Z
103.27.132.118,443,133.5,0,1,73.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-17T23:01:04.176Z
131.186.35.251,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:03:03.093Z
131.186.41.101,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:03:15.641Z
131.186.45.156,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:03:22.189Z
131.186.45.179,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:03:22.457Z
132.145.125.101,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:03:37.743Z
132.145.127.84,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:03:38.549Z
132.145.127.93,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:03:38.816Z
132.226.0.87,10443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:03:42.301Z
132.226.7.85,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:03:52.926Z
138.2.5.136,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:06:44.523Z
138.3.214.171,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:07:25.537Z
138.3.217.167,587,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:07:29.077Z
140.238.35.144,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:07:39.427Z
140.238.49.120,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:07:40.499Z
140.238.51.35,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:07:41.301Z
140.238.58.129,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:07:41.568Z
140.238.60.87,8443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:07:41.835Z
141.147.160.101,55555,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:10:29.204Z
141.147.171.133,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:10:45.566Z
141.147.174.243,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:10:52.109Z
141.147.177.180,1024,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:10:52.917Z
141.147.184.239,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:11:05.731Z
142.248.150.4,443,133.5,0,1,73.3,SAKURA-AS,Tokyo,Japan,2026-03-17T23:11:46.448Z
150.230.203.210,8099,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:12:57.138Z
150.230.204.141,8443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:12:57.406Z
150.230.213.133,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:12:58.207Z
151.145.70.176,443,133.5,0,1,73.3,Oracle Corporation,Belmont,US,2026-03-17T23:13:44.398Z
151.145.74.165,443,133.5,0,1,73.3,Oracle Corporation,Belmont,US,2026-03-17T23:13:53.675Z
151.145.79.57,443,133.5,0,1,73.3,Oracle Corporation,Belmont,US,2026-03-17T23:14:17.973Z
155.248.162.158,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:15:07.686Z
155.248.169.244,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:15:20.502Z
155.248.169.30,8084,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:15:20.769Z
155.248.174.109,80,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:15:27.851Z
155.248.181.102,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:15:28.386Z
155.248.183.218,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:15:28.924Z
156.231.140.19,443,133.5,0,1,73.3,ACCK-LTD - ACCK LLC,Tokyo,Japan,2026-03-17T23:15:57.035Z
158.101.132.240,10000,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:16:06.788Z
158.101.137.159,9443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:16:07.055Z
158.101.145.82,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:16:07.590Z
158.101.154.245,47001,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:16:08.228Z
158.179.188.55,8443,133.5,0,1,73.3,Oracle Corporation,Redwood,US,2026-03-17T23:17:59.500Z
158.179.190.49,8880,133.5,0,1,73.3,Oracle Corporation,Redwood,US,2026-03-17T23:18:02.769Z
161.33.137.97,443,133.5,0,1,73.3,Oracle Corporation,Mobile,US,2026-03-17T23:19:56.662Z
161.33.158.241,80,133.5,0,1,73.3,ORACLE-BMC-31898 - Oracle Corporation,Inzai,Japan,2026-03-17T23:21:03.843Z
161.33.161.91,8880,133.5,0,1,73.3,Oracle Corporation,Mobile,US,2026-03-17T23:21:10.396Z
161.33.177.62,443,133.5,0,1,73.3,Oracle Corporation,Mobile,US,2026-03-17T23:21:50.244Z
161.33.184.82,8880,133.5,0,1,73.3,Oracle Corporation,Mobile,US,2026-03-17T23:22:02.525Z
161.33.197.129,443,133.5,0,1,73.3,Oracle Corporation,Mobile,US,2026-03-17T23:22:36.361Z
161.33.212.44,1443,133.5,0,1,73.3,ORACLE-BMC-31898,Mobile,US,2026-03-17T23:23:22.214Z
168.110.52.52,443,133.5,0,1,73.3,Oracle Corporation,Miami,US,2026-03-17T23:27:35.913Z
168.110.58.70,443,133.5,0,1,73.3,ORACLE-BMC-31898,Miami,US,2026-03-17T23:27:57.199Z
168.138.192.184,8443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:28:24.032Z
168.138.192.236,9443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:28:24.300Z
168.138.210.159,8443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:28:26.176Z
168.138.212.80,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:28:26.443Z
172.238.14.152,443,133.5,0,1,73.3,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-17T23:28:57.773Z
193.123.161.116,443,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:31:19.415Z
193.123.167.30,80,133.5,0,1,73.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:31:29.498Z
23.195.128.207,443,133.5,0,1,73.3,AKAMAI-ASN1,Tokyo,Japan,2026-03-17T23:32:31.395Z
35.72.35.136,443,133.5,0,1,73.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T23:32:49.229Z
45.76.97.165,443,133.5,0,1,73.3,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T23:34:58.868Z
52.68.134.227,443,133.5,0,1,73.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T23:35:15.108Z
82.40.45.129,443,133.5,0,1,73.3,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T23:36:12.434Z
82.40.46.177,443,133.5,0,1,73.3,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T23:36:13.502Z
131.186.39.8,4444,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T23:03:12.371Z
132.226.12.74,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T23:03:46.144Z
138.2.18.82,8880,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T23:05:51.911Z
138.3.216.18,587,134,0,2,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T23:07:25.806Z
139.180.206.78,443,134,0,2,73.2,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T23:07:39.160Z
140.238.39.149,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T23:07:40.232Z
140.238.51.18,10003,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T23:07:41.034Z
140.83.34.214,8443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T23:10:21.716Z
141.147.182.247,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T23:11:02.461Z
143.14.105.145,443,134,0,2,73.2,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T23:11:56.260Z
150.230.104.2,8443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T23:12:37.347Z
150.230.107.25,8443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T23:12:41.156Z
150.230.223.23,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T23:13:07.753Z
155.248.171.118,443,134,0,2,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T23:15:21.308Z
158.101.139.31,7000,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T23:16:07.323Z
158.101.159.228,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T23:16:09.313Z
158.101.68.196,8443,134,0,2,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T23:16:13.396Z
158.101.81.191,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T23:16:23.043Z
161.33.169.43,443,134,0,2,73.2,Oracle Corporation,Mobile,US,2026-03-17T23:21:28.686Z
161.33.176.53,1443,134,0,0,73.2,Oracle Corporation,Mobile,US,2026-03-17T23:21:46.974Z
161.33.190.243,443,134,0,0,73.2,Oracle Corporation,Mobile,US,2026-03-17T23:22:12.068Z
165.154.231.51,443,134,0,0,73.2,SCLOUDPTELTD-AS Scloud Pte Ltd,Tokyo,Japan,2026-03-17T23:24:35.865Z
166.1.61.85,443,134,0,0,73.2,HOST-AS-AP Host Universal Pty Ltd,Tokyo,Japan,2026-03-17T23:24:36.400Z
168.138.196.206,8443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T23:28:24.834Z
168.138.202.49,5443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T23:28:25.369Z
23.249.25.36,80,134,0,0,73.2,PRIME-SEC - Prime Security Corp.,Tokyo,Japan,2026-03-17T23:32:31.664Z
43.167.185.225,443,134,0,0,73.2,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T23:32:58.056Z
43.206.143.245,443,134,0,2,73.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T23:34:50.923Z
43.206.147.73,443,134,0,0,73.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T23:34:54.195Z
45.32.22.204,443,134,0,2,73.2,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T23:34:54.730Z
45.32.42.151,443,134,0,2,73.2,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T23:34:58.001Z
54.249.193.169,443,134,0,0,73.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T23:35:16.185Z
57.181.20.206,443,134,0,0,73.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T23:35:32.185Z
116.80.91.168,443,134.5,0,1,73.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-17T23:01:04.715Z
13.114.234.229,80,134.5,0,1,73.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T23:02:38.034Z
13.230.34.30,80,134.5,0,1,73.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T23:02:38.303Z
132.145.126.33,443,134.5,0,1,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T23:03:38.012Z
132.145.127.203,2053,134.5,0,1,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T23:03:38.281Z
132.226.11.209,9443,134.5,0,1,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T23:03:42.570Z
134.122.194.186,443,134.5,0,1,73.1,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-17T23:03:59.956Z
138.3.209.104,443,134.5,0,3,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T23:07:15.992Z
140.245.86.105,443,134.5,0,1,73.1,Oracle Corporation,Belmont,US,2026-03-17T23:09:44.742Z
140.83.35.102,443,134.5,0,3,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T23:10:22.575Z
141.147.174.196,443,134.5,0,3,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T23:10:51.842Z
141.147.175.219,7001,134.5,0,3,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T23:10:52.378Z
141.147.185.63,443,134.5,0,1,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T23:11:15.010Z
152.70.100.247,443,134.5,0,1,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T23:14:35.672Z
152.70.99.114,8880,134.5,0,1,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T23:14:53.599Z
154.83.92.115,443,134.5,0,1,73.1,AkileCloud Network,Tokyo,Japan,2026-03-17T23:15:04.145Z
