host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
192.9.157.99,443,49.5,0,3,90.1,Oracle Corporation,San Jose,US,2026-03-17T19:46:46.252Z
129.146.137.214,443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T19:16:38.725Z
129.146.24.105,5000,50,0,4,90,Oracle Corporation,Phoenix,US,2026-03-17T19:16:46.223Z
129.146.240.254,443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T19:16:46.520Z
129.146.26.34,443,50,0,4,90,Oracle Corporation,Phoenix,US,2026-03-17T19:16:50.317Z
129.146.34.42,8443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T19:16:50.514Z
129.146.47.116,443,50,0,4,90,Oracle Corporation,Phoenix,US,2026-03-17T19:16:56.849Z
129.146.47.160,8443,50,0,4,90,Oracle Corporation,Phoenix,US,2026-03-17T19:16:56.949Z
129.146.49.224,443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T19:16:57.304Z
129.146.55.116,443,50,0,4,90,Oracle Corporation,Phoenix,US,2026-03-17T19:16:57.502Z
129.153.126.127,443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T19:17:22.309Z
129.159.34.196,443,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T19:17:44.818Z
132.226.110.161,443,50,0,4,90,Oracle Corporation,Phoenix,US,2026-03-17T19:19:18.042Z
137.131.20.151,8443,50,0,2,90,Oracle Corporation,La Jolla,US,2026-03-17T19:20:51.892Z
138.2.224.183,443,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T19:21:46.130Z
138.2.228.82,1988,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T19:21:46.524Z
138.2.238.240,443,50,0,4,90,Oracle Corporation,San Jose,US,2026-03-17T19:21:46.910Z
141.148.162.193,443,50,0,4,90,Oracle Corporation,Phoenix,US,2026-03-17T19:27:10.931Z
144.24.30.50,666,50,0,4,90,ORACLE-BMC-31898,Phoenix,US,2026-03-17T19:27:34.245Z
150.230.39.219,443,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T19:28:42.648Z
152.67.227.200,587,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T19:29:53.010Z
152.67.232.72,443,50,0,4,90,Oracle Corporation,San Jose,US,2026-03-17T19:29:53.110Z
152.70.126.13,443,50,0,2,90,ORACLE-BMC-31898,San Jose,US,2026-03-17T19:30:26.754Z
152.70.150.202,443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T19:30:27.346Z
155.248.200.28,443,50,0,4,90,Oracle Corporation,San Jose,US,2026-03-17T19:31:23.243Z
155.248.204.207,443,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T19:31:26.636Z
155.248.213.201,443,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T19:31:29.738Z
158.101.7.107,443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T19:31:52.862Z
159.54.191.91,443,50,0,2,90,Oracle Corporation,Belmont,US,2026-03-17T19:34:21.442Z
162.241.218.232,80,50,0,2,90,Oracle Corporation,Provo,US,2026-03-17T19:39:46.141Z
162.241.226.181,443,50,0,2,90,Oracle Corporation,Provo,US,2026-03-17T19:39:46.534Z
163.192.39.163,443,50,0,2,90,Oracle Corporation,Belmont,US,2026-03-17T19:39:53.038Z
165.1.68.13,8443,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T19:40:03.905Z
170.9.59.79,443,50,0,4,90,Oracle Corporation,Belmont,US,2026-03-17T19:44:24.515Z
192.18.136.203,8443,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T19:46:34.972Z
192.18.136.255,443,50,0,4,90,Oracle Corporation,San Jose,US,2026-03-17T19:46:35.072Z
192.9.137.193,8443,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T19:46:42.081Z
192.9.156.27,443,50,0,4,90,Oracle Corporation,San Jose,US,2026-03-17T19:46:46.052Z
192.9.156.61,1700,50,0,4,90,Oracle Corporation,San Jose,US,2026-03-17T19:46:46.152Z
192.9.248.60,30005,50,0,2,90,Oracle Corporation,San Jose,US,2026-03-17T19:46:53.257Z
64.181.227.82,443,50,0,2,90,Oracle Corporation,Belmont,US,2026-03-17T19:51:34.817Z
64.181.249.123,443,50,0,2,90,Oracle Corporation,Belmont,US,2026-03-17T19:51:38.511Z
132.226.112.137,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T19:19:21.146Z
141.148.161.95,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T19:27:10.831Z
144.24.32.90,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T19:27:34.446Z
146.235.202.197,443,50.5,0,3,89.9,Oracle Corporation,San Jose,US,2026-03-17T19:27:41.855Z
146.235.232.141,443,50.5,0,3,89.9,Oracle Corporation,San Jose,US,2026-03-17T19:27:48.836Z
147.224.251.54,443,50.5,0,1,89.9,Oracle Corporation,Belmont,US,2026-03-17T19:27:55.038Z
150.230.43.240,443,50.5,0,3,89.9,Oracle Corporation,San Jose,US,2026-03-17T19:28:42.852Z
152.70.127.137,2053,50.5,0,3,89.9,Oracle Corporation,San Jose,US,2026-03-17T19:30:26.953Z
165.1.66.87,443,50.5,0,3,89.9,Oracle Corporation,San Jose,US,2026-03-17T19:40:03.805Z
192.9.154.251,443,50.5,0,3,89.9,Oracle Corporation,San Jose,US,2026-03-17T19:46:45.952Z
192.9.235.195,443,50.5,0,3,89.9,Oracle Corporation,San Jose,US,2026-03-17T19:46:46.862Z
129.146.185.214,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T19:16:39.427Z
129.146.67.81,443,51,0,2,89.8,Oracle Corporation,Phoenix,US,2026-03-17T19:17:00.801Z
132.226.124.16,8443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T19:19:21.628Z
132.226.26.196,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T19:19:21.920Z
137.131.55.145,443,51,0,0,89.8,Oracle Corporation,La Jolla,US,2026-03-17T19:20:52.193Z
158.101.15.61,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T19:31:43.840Z
158.101.35.95,443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T19:31:46.270Z
192.9.139.160,443,51,0,2,89.8,Oracle Corporation,San Jose,US,2026-03-17T19:46:42.276Z
129.146.125.108,8443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T19:16:38.032Z
129.146.196.8,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T19:16:42.730Z
129.146.246.118,443,51.5,0,7,89.7,Oracle Corporation,Phoenix,US,2026-03-17T19:16:46.822Z
129.146.48.121,2052,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T19:16:57.204Z
129.146.76.113,443,51.5,0,5,89.7,Oracle Corporation,Phoenix,US,2026-03-17T19:17:00.904Z
129.153.96.228,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T19:17:29.450Z
146.235.192.155,443,51.5,0,1,89.7,Oracle Corporation,San Jose,US,2026-03-17T19:27:38.561Z
146.235.213.158,443,51.5,0,1,89.7,Oracle Corporation,San Jose,US,2026-03-17T19:27:45.247Z
150.230.32.248,443,51.5,0,1,89.7,Oracle Corporation,San Jose,US,2026-03-17T19:28:42.352Z
150.230.41.112,443,51.5,0,1,89.7,Oracle Corporation,San Jose,US,2026-03-17T19:28:42.751Z
152.70.158.230,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T19:30:27.654Z
162.241.216.29,80,51.5,0,1,89.7,Oracle Corporation,Provo,US,2026-03-17T19:39:46.041Z
163.192.4.126,8443,51.5,0,1,89.7,Oracle Corporation,Belmont,US,2026-03-17T19:39:53.141Z
163.192.47.170,443,51.5,0,1,89.7,Oracle Corporation,Belmont,US,2026-03-17T19:39:53.338Z
167.234.215.156,443,51.5,0,1,89.7,ORACLE-BMC-31898,Belmont,US,2026-03-17T19:40:21.022Z
64.181.245.52,8880,51.5,0,1,89.7,Oracle Corporation,Belmont,US,2026-03-17T19:51:35.311Z
158.101.47.180,443,52,0,4,89.6,Oracle Corporation,Phoenix,US,2026-03-17T19:31:46.374Z
192.18.138.215,1111,52,0,2,89.6,ORACLE-BMC-31898,San Jose,US,2026-03-17T19:46:35.466Z
129.153.124.177,443,52.5,0,3,89.5,Oracle Corporation,Phoenix,US,2026-03-17T19:17:22.209Z
137.131.19.31,443,52.5,0,3,89.5,Oracle Corporation,La Jolla,US,2026-03-17T19:20:48.790Z
129.146.121.203,8443,53,0,8,89.4,Oracle Corporation,Phoenix,US,2026-03-17T19:16:37.928Z
129.153.77.227,443,53.5,0,5,89.3,Oracle Corporation,Phoenix,US,2026-03-17T19:17:29.347Z
141.148.93.235,443,53.5,0,57,89.3,Oracle Corporation,Ashburn,US,2026-03-17T19:27:26.136Z
144.24.9.126,443,53.5,0,3,89.3,Oracle Corporation,Phoenix,US,2026-03-17T19:27:38.047Z
158.101.21.57,2443,53.5,0,5,89.3,Oracle Corporation,Phoenix,US,2026-03-17T19:31:45.753Z
129.146.174.117,443,54,0,6,89.2,Oracle Corporation,Phoenix,US,2026-03-17T19:16:39.323Z
129.146.44.48,8443,54,0,6,89.2,Oracle Corporation,Phoenix,US,2026-03-17T19:16:56.628Z
129.153.200.99,443,54,0,6,89.2,Oracle Corporation,Phoenix,US,2026-03-17T19:17:22.454Z
152.70.150.4,80,54,0,0,89.2,Oracle Corporation,Phoenix,US,2026-03-17T19:30:27.454Z
137.131.58.128,443,55,0,10,89,Oracle Corporation,La Jolla,US,2026-03-17T19:20:52.304Z
64.181.237.101,443,55.5,0,13,88.9,Oracle Corporation,Belmont,US,2026-03-17T19:51:35.112Z
192.18.142.94,26214,59,0,22,88.2,ORACLE-BMC-31898,San Jose,US,2026-03-17T19:46:35.682Z
129.146.46.164,443,60.5,0,1,87.9,Oracle Corporation,Phoenix,US,2026-03-17T19:16:56.749Z
141.148.158.226,2053,61,0,26,87.8,Oracle Corporation,Phoenix,US,2026-03-17T19:27:10.730Z
192.9.159.219,8443,63,0,28,87.4,Oracle Corporation,San Jose,US,2026-03-17T19:46:46.378Z
152.67.248.120,443,70,0,44,86,Oracle Corporation,San Jose,US,2026-03-17T19:29:53.348Z
129.146.47.193,443,76,0,56,84.8,Oracle Corporation,Phoenix,US,2026-03-17T19:16:57.101Z
129.153.70.168,4433,76.5,0,23,84.7,Oracle Corporation,Phoenix,US,2026-03-17T19:17:26.137Z
69.6.233.127,443,86.5,0,3,82.7,Oracle Corporation,Jacksonville,US,2026-03-17T19:51:41.251Z
69.6.196.133,443,96.5,0,1,80.7,Oracle Corporation,Jacksonville,US,2026-03-17T19:51:38.898Z
50.6.35.200,80,107.5,0,3,78.5,Oracle Corporation,Jacksonville,US,2026-03-17T19:50:45.159Z
130.110.249.47,443,108.5,0,11,78.3,Oracle Corporation,Windsor,US,2026-03-17T19:18:25.721Z
50.6.35.99,443,109.5,0,1,78.1,Oracle Corporation,Jacksonville,US,2026-03-17T19:50:45.378Z
158.101.29.229,443,110,0,20,78,Oracle Corporation,Phoenix,US,2026-03-17T19:31:46.072Z
50.6.35.152,443,113.5,0,1,77.3,Oracle Corporation,Jacksonville,US,2026-03-17T19:50:44.944Z
159.112.129.11,443,127.5,0,1,74.5,Oracle Corporation,Belmont,US,2026-03-17T19:34:07.984Z
69.6.226.77,443,134.5,0,9,73.1,Oracle Corporation,Jacksonville,US,2026-03-17T19:51:41.078Z
167.234.255.190,443,136,0,0,72.8,Oracle Corporation,Belmont,US,2026-03-17T19:40:24.859Z
69.6.212.178,80,136,0,2,72.8,Oracle Corporation,Jacksonville,US,2026-03-17T19:51:39.443Z
69.6.213.237,80,136,0,0,72.8,Oracle Corporation,Jacksonville,US,2026-03-17T19:51:40.809Z
136.248.115.138,443,136.5,0,1,72.7,Oracle Corporation,Wayland,US,2026-03-17T19:20:48.306Z
167.234.238.214,8443,136.5,0,1,72.7,Oracle Corporation,Belmont,US,2026-03-17T19:40:24.587Z
69.6.212.151,80,136.5,0,1,72.7,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T19:51:39.171Z
69.6.212.83,80,136.5,0,1,72.7,Oracle Corporation,Jacksonville,US,2026-03-17T19:51:39.991Z
69.6.213.169,80,136.5,0,1,72.7,Oracle Corporation,Jacksonville,US,2026-03-17T19:51:40.264Z
69.6.213.206,80,136.5,0,1,72.7,Oracle Corporation,Jacksonville,US,2026-03-17T19:51:40.537Z
64.181.188.99,443,137,0,2,72.6,Oracle Corporation,Belmont,US,2026-03-17T19:51:28.611Z
69.6.212.239,443,137.5,0,1,72.5,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T19:51:39.718Z
69.6.249.189,80,137.5,0,1,72.5,Oracle Corporation,Jacksonville,US,2026-03-17T19:51:42.082Z
69.6.249.178,80,138,0,0,72.4,Oracle Corporation,Jacksonville,US,2026-03-17T19:51:41.807Z
69.6.249.255,80,138,0,2,72.4,Oracle Corporation,Jacksonville,US,2026-03-17T19:51:43.197Z
69.6.249.93,80,138,0,0,72.4,Oracle Corporation,Jacksonville,US,2026-03-17T19:51:44.028Z
69.6.249.5,80,138.5,0,1,72.3,Oracle Corporation,Jacksonville,US,2026-03-17T19:51:43.474Z
69.6.249.75,2095,138.5,0,1,72.3,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T19:51:43.752Z
136.248.68.146,80,139,0,2,72.2,Oracle Corporation,Wayland,US,2026-03-17T19:20:48.584Z
69.6.249.245,80,139,0,2,72.2,Oracle Corporation,Jacksonville,US,2026-03-17T19:51:42.361Z
69.6.249.250,80,139.5,0,3,72.1,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T19:51:42.641Z
129.121.34.61,443,140,0,2,72,Oracle Corporation,Burlington,US,2026-03-17T19:16:37.588Z
140.238.58.129,443,140,0,0,72,Oracle Corporation,Tokyo,JP,2026-03-17T19:23:18.600Z
207.148.103.2,443,140,0,0,72,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T19:47:09.715Z
69.6.249.161,80,140,0,2,72,Oracle Corporation,Jacksonville,US,2026-03-17T19:51:41.531Z
69.6.249.251,80,140,0,0,72,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T19:51:42.921Z
103.27.132.118,443,140.5,0,1,71.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-17T19:16:36.741Z
158.101.154.245,47001,140.5,0,1,71.9,Oracle Corporation,Tokyo,JP,2026-03-17T19:31:44.407Z
158.179.188.55,8443,140.5,0,1,71.9,Oracle Corporation,Redwood,US,2026-03-17T19:33:36.265Z
45.32.42.151,443,140.5,0,1,71.9,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T19:50:30.464Z
131.186.45.179,443,141,0,0,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T19:18:57.780Z
132.145.125.101,443,141,0,0,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T19:19:13.078Z
132.226.0.87,10443,141,0,0,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T19:19:17.655Z
132.226.12.74,443,141,0,0,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T19:19:21.526Z
138.3.214.171,443,141,0,0,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T19:23:02.290Z
139.180.206.78,443,141,0,0,71.8,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T19:23:16.006Z
141.147.164.156,443,141,0,0,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T19:26:12.538Z
150.230.104.2,8443,141,0,0,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T19:28:08.987Z
150.230.210.66,443,141,0,0,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T19:28:29.663Z
151.145.74.165,443,141,0,0,71.8,Oracle Corporation,Belmont,US,2026-03-17T19:29:28.498Z
155.248.163.243,443,141,0,0,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T19:30:46.682Z
155.248.181.189,443,141,0,0,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T19:31:04.550Z
158.101.131.94,2083,141,0,0,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T19:31:42.585Z
158.101.137.159,9443,141,0,0,71.8,Oracle Corporation,Tokyo,JP,2026-03-17T19:31:43.152Z
158.179.186.178,443,141,0,0,71.8,ORACLE-BMC-31898,Redwood,US,2026-03-17T19:33:29.976Z
161.33.152.80,8080,141,0,0,71.8,Oracle Corporation,Mobile,US,2026-03-17T19:36:25.812Z
161.33.158.241,80,141,0,0,71.8,ORACLE-BMC-31898 - Oracle Corporation,Inzai,Japan,2026-03-17T19:36:41.113Z
161.33.161.91,8880,141,0,0,71.8,Oracle Corporation,Mobile,US,2026-03-17T19:36:47.696Z
161.33.184.82,8880,141,0,0,71.8,Oracle Corporation,Mobile,US,2026-03-17T19:37:39.894Z
166.1.61.85,443,141,0,0,71.8,HOST-AS-AP Host Universal Pty Ltd,Tokyo,Japan,2026-03-17T19:40:14.055Z
45.76.97.165,443,141,0,0,71.8,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T19:50:31.360Z
8.209.211.0,443,141,0,0,71.8,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T19:51:47.152Z
13.114.234.229,80,141.5,0,1,71.7,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T19:18:13.202Z
132.145.126.33,443,141.5,0,3,71.7,Oracle Corporation,Tokyo,JP,2026-03-17T19:19:13.363Z
141.147.174.196,443,141.5,0,3,71.7,Oracle Corporation,Tokyo,JP,2026-03-17T19:26:34.700Z
141.147.181.139,6443,141.5,0,1,71.7,Oracle Corporation,Tokyo,JP,2026-03-17T19:26:45.136Z
150.230.107.220,443,141.5,0,1,71.7,Oracle Corporation,Tokyo,JP,2026-03-17T19:28:12.557Z
158.179.190.49,8880,141.5,0,1,71.7,Oracle Corporation,Redwood,US,2026-03-17T19:33:39.549Z
165.154.231.51,443,141.5,0,1,71.7,SCLOUDPTELTD-AS Scloud Pte Ltd,Tokyo,Japan,2026-03-17T19:40:13.485Z
34.84.142.192,443,141.5,0,1,71.7,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-17T19:48:16.395Z
34.85.44.225,443,141.5,0,3,71.7,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-17T19:48:19.680Z
45.32.22.204,443,141.5,0,1,71.7,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T19:50:27.180Z
47.245.11.183,443,141.5,0,1,71.7,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T19:50:33.866Z
82.40.45.189,443,141.5,0,3,71.7,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T19:51:48.291Z
138.2.10.226,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:20:52.876Z
138.2.5.136,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:22:20.773Z
138.3.216.18,587,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:23:02.574Z
138.3.217.167,587,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:23:05.860Z
140.238.35.144,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:23:16.290Z
140.238.51.18,10003,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:23:18.033Z
140.238.51.35,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:23:18.318Z
140.83.34.97,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:26:00.321Z
141.147.174.243,443,142,0,4,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:26:34.984Z
150.230.105.113,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:28:09.271Z
150.230.107.25,8443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:28:12.843Z
150.230.207.188,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:28:29.381Z
151.145.79.57,443,142,0,2,71.6,Oracle Corporation,Belmont,US,2026-03-17T19:29:52.809Z
152.70.98.201,10443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:30:28.830Z
155.248.162.158,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:30:43.398Z
155.248.169.30,8084,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:30:56.545Z
155.248.171.118,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:30:57.123Z
155.248.174.109,80,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:31:03.698Z
158.101.157.74,443,142,0,4,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:31:44.691Z
161.33.190.243,443,142,0,4,71.6,Oracle Corporation,Mobile,US,2026-03-17T19:37:49.470Z
167.179.82.110,443,142,0,2,71.6,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T19:40:17.916Z
168.138.194.74,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:44:03.173Z
168.138.209.146,443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:44:04.317Z
172.238.14.152,443,142,0,2,71.6,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-17T19:44:31.402Z
193.123.166.79,8443,142,0,2,71.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:47:03.561Z
198.13.47.253,443,142,0,4,71.6,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T19:47:08.866Z
202.182.99.107,80,142,0,2,71.6,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T19:47:09.150Z
82.40.45.129,443,142,0,2,71.6,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T19:51:47.723Z
82.40.46.177,443,142,0,2,71.6,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T19:51:48.861Z
116.80.91.168,443,142.5,0,3,71.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-17T19:16:37.308Z
132.145.127.93,443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T19:19:14.223Z
138.2.18.82,8880,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T19:21:27.724Z
138.2.22.128,443,142.5,0,1,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T19:21:40.023Z
138.2.8.6,443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T19:22:39.284Z
138.3.209.104,443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T19:22:52.714Z
140.238.49.120,443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T19:23:17.464Z
140.245.86.105,443,142.5,0,3,71.5,Oracle Corporation,Belmont,US,2026-03-17T19:25:22.718Z
140.83.39.58,443,142.5,0,1,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T19:26:00.892Z
141.147.169.245,443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T19:26:25.405Z
141.147.182.247,443,142.5,0,1,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T19:26:45.421Z
142.248.150.4,443,142.5,0,3,71.5,SAKURA-AS,Tokyo,Japan,2026-03-17T19:27:29.424Z
150.230.223.23,443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T19:28:42.249Z
151.145.70.176,443,142.5,0,3,71.5,Oracle Corporation,Belmont,US,2026-03-17T19:29:19.206Z
152.70.100.247,443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T19:30:10.971Z
152.70.99.114,8880,142.5,0,1,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T19:30:29.115Z
154.83.92.115,443,142.5,0,3,71.5,AkileCloud Network,Tokyo,Japan,2026-03-17T19:30:39.820Z
155.248.168.27,443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T19:30:55.976Z
155.248.169.244,443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T19:30:56.261Z
155.248.172.65,8443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T19:30:57.408Z
158.101.132.240,10000,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T19:31:42.870Z
158.101.153.210,443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T19:31:44.125Z
158.101.81.191,443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T19:31:59.434Z
158.179.176.239,443,142.5,0,3,71.5,Oracle Corporation,Redwood,US,2026-03-17T19:33:08.383Z
161.33.176.53,1443,142.5,0,5,71.5,Oracle Corporation,Mobile,US,2026-03-17T19:37:24.310Z
161.33.188.66,443,142.5,0,3,71.5,Oracle Corporation,Mobile,US,2026-03-17T19:37:46.184Z
161.33.197.129,443,142.5,0,3,71.5,Oracle Corporation,Mobile,US,2026-03-17T19:38:13.778Z
161.33.204.103,443,142.5,0,3,71.5,Oracle Corporation,Mobile,US,2026-03-17T19:38:35.371Z
161.33.212.44,1443,142.5,0,3,71.5,ORACLE-BMC-31898,Mobile,US,2026-03-17T19:38:59.684Z
168.110.52.52,443,142.5,0,1,71.5,Oracle Corporation,Miami,US,2026-03-17T19:43:14.191Z
168.138.192.184,8443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T19:44:02.603Z
168.138.192.236,9443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T19:44:02.888Z
168.138.212.80,443,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T19:44:05.186Z
193.123.167.30,80,142.5,0,3,71.5,Oracle Corporation,Tokyo,JP,2026-03-17T19:47:03.846Z
23.249.25.36,80,142.5,0,3,71.5,PRIME-SEC - Prime Security Corp.,Tokyo,Japan,2026-03-17T19:48:06.540Z
23.47.122.207,443,142.5,0,3,71.5,AKAMAI-ASN1,Tokyo,Japan,2026-03-17T19:48:09.827Z
43.206.147.73,443,142.5,0,3,71.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T19:50:26.613Z
52.68.134.227,443,142.5,0,3,71.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T19:50:49.897Z
54.178.10.61,443,142.5,0,3,71.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T19:50:50.470Z
64.118.148.129,443,142.5,0,3,71.5,EDCL-AS-AP Eons Data Communications Limited,Tokyo,Japan,2026-03-17T19:51:14.543Z
139.162.101.44,80,143,0,0,71.4,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-17T19:23:15.439Z
140.238.60.87,8443,143,0,0,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T19:23:18.886Z
140.83.34.214,8443,143,0,0,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T19:25:59.742Z
140.83.35.102,443,143,0,0,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T19:26:00.607Z
141.147.175.219,7001,143,0,0,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T19:26:35.270Z
141.147.185.63,443,143,0,2,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T19:26:58.009Z
