host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
129.153.70.168,4433,46,0,2,90.8,Oracle Corporation,Phoenix,US,2026-03-15T17:37:07.372Z
159.54.129.223,443,49,0,0,90.2,Oracle Corporation,Belmont,US,2026-03-15T17:53:56.902Z
163.192.109.26,443,54,0,0,89.2,Oracle Corporation,Belmont,US,2026-03-15T17:59:32.261Z
64.181.218.67,443,54,0,0,89.2,Oracle Corporation,Belmont,US,2026-03-15T18:10:38.968Z
163.192.195.247,8443,54.5,0,1,89.1,Oracle Corporation,Belmont,US,2026-03-15T17:59:35.374Z
164.152.28.191,443,54.5,0,1,89.1,Oracle Corporation,Chicago,US,2026-03-15T17:59:48.464Z
170.9.242.241,443,54.5,0,1,89.1,Oracle Corporation,Belmont,US,2026-03-15T18:04:02.238Z
129.80.245.249,443,55,0,0,89,Oracle Corporation,Ashburn,US,2026-03-15T17:37:49.459Z
150.136.161.151,443,55,0,0,89,Oracle Corporation,Ashburn,US,2026-03-15T17:47:17.183Z
164.152.16.123,443,55,0,0,89,Oracle Corporation,Chicago,US,2026-03-15T17:59:45.351Z
164.152.30.179,443,55,0,0,89,Oracle Corporation,Chicago,US,2026-03-15T17:59:48.574Z
50.6.253.175,443,55.5,0,1,88.9,Oracle Corporation,San Francisco,US,2026-03-15T18:09:53.754Z
129.80.224.7,8443,56,0,0,88.8,Oracle Corporation,Ashburn,US,2026-03-15T17:37:43.224Z
129.159.84.71,443,56.5,0,1,88.7,Oracle Corporation,Ashburn,US,2026-03-15T17:37:26.375Z
132.226.53.176,8880,56.5,0,1,88.7,Oracle Corporation,Ashburn,US,2026-03-15T17:39:04.357Z
193.122.177.228,443,56.5,0,3,88.7,Oracle Corporation,Ashburn,US,2026-03-15T18:06:27.769Z
150.136.5.10,443,57,0,0,88.6,Oracle Corporation,Ashburn,US,2026-03-15T17:47:24.391Z
150.136.6.109,443,57,0,2,88.6,Oracle Corporation,Ashburn,US,2026-03-15T17:47:24.863Z
150.230.163.176,443,57,0,2,88.6,Oracle Corporation,Ashburn,US,2026-03-15T17:47:32.501Z
129.158.241.2,8443,57.5,0,5,88.5,Oracle Corporation,Ashburn,US,2026-03-15T17:37:19.933Z
129.213.126.80,4443,57.5,0,3,88.5,Oracle Corporation,Ashburn,US,2026-03-15T17:37:29.611Z
150.136.56.43,2083,57.5,0,5,88.5,Oracle Corporation,Ashburn,US,2026-03-15T17:47:24.748Z
150.136.92.107,443,57.5,0,1,88.5,Oracle Corporation,Ashburn,US,2026-03-15T17:47:25.341Z
150.230.169.108,443,57.5,0,5,88.5,Oracle Corporation,Ashburn,US,2026-03-15T17:47:35.619Z
193.122.178.117,443,57.5,0,1,88.5,Oracle Corporation,Ashburn,US,2026-03-15T18:06:27.884Z
129.80.211.77,443,58,0,0,88.4,Oracle Corporation,Ashburn,US,2026-03-15T17:37:42.994Z
129.80.224.246,443,58,0,6,88.4,Oracle Corporation,Ashburn,US,2026-03-15T17:37:43.111Z
143.47.96.200,443,58,0,0,88.4,Oracle Corporation,Ashburn,US,2026-03-15T17:46:50.527Z
150.136.253.248,8443,58,0,6,88.4,Oracle Corporation,Ashburn,US,2026-03-15T17:47:23.918Z
150.136.255.42,443,58,0,0,88.4,Oracle Corporation,Ashburn,US,2026-03-15T17:47:24.276Z
50.6.154.81,443,58,0,0,88.4,ORACLE-BMC-31898,Jacksonville,US,2026-03-15T18:09:53.406Z
129.213.120.186,443,58.5,0,5,88.3,Oracle Corporation,Ashburn,US,2026-03-15T17:37:26.492Z
129.80.68.208,443,58.5,0,3,88.3,Oracle Corporation,Ashburn,US,2026-03-15T17:37:55.821Z
132.145.165.127,443,58.5,0,5,88.3,Oracle Corporation,Ashburn,US,2026-03-15T17:38:53.494Z
132.145.208.240,443,58.5,0,1,88.3,Oracle Corporation,Ashburn,US,2026-03-15T17:38:53.749Z
150.136.254.79,443,58.5,0,3,88.3,Oracle Corporation,Ashburn,US,2026-03-15T17:47:24.159Z
193.122.152.253,443,58.5,0,3,88.3,Oracle Corporation,Ashburn,US,2026-03-15T18:06:27.656Z
129.213.36.42,443,59,0,0,88.2,Oracle Corporation,Ashburn,US,2026-03-15T17:37:29.860Z
129.213.55.160,80,59,0,2,88.2,Oracle Corporation,Ashburn,US,2026-03-15T17:37:30.224Z
129.80.239.6,8443,59,0,2,88.2,Oracle Corporation,Ashburn,US,2026-03-15T17:37:46.345Z
129.80.255.149,443,59,0,4,88.2,Oracle Corporation,Ashburn,US,2026-03-15T17:37:52.581Z
143.47.106.36,4443,59,0,6,88.2,Oracle Corporation,Ashburn,US,2026-03-15T17:46:50.411Z
150.136.120.80,443,59,0,2,88.2,Oracle Corporation,Ashburn,US,2026-03-15T17:47:13.926Z
150.136.235.111,443,59,0,2,88.2,Oracle Corporation,Ashburn,US,2026-03-15T17:47:23.676Z
50.6.160.59,80,59,0,6,88.2,ORACLE-BMC-31898,Jacksonville,US,2026-03-15T18:09:53.524Z
50.6.253.160,80,59,0,6,88.2,Oracle Corporation,San Francisco,US,2026-03-15T18:09:53.643Z
129.159.119.161,443,59.5,0,3,88.1,Oracle Corporation,Ashburn,US,2026-03-15T17:37:26.177Z
129.213.54.81,443,59.5,0,5,88.1,Oracle Corporation,Ashburn,US,2026-03-15T17:37:30.106Z
150.136.181.230,8443,59.5,0,3,88.1,Oracle Corporation,Ashburn,US,2026-03-15T17:47:17.423Z
150.136.87.192,443,59.5,0,7,88.1,Oracle Corporation,Ashburn,US,2026-03-15T17:47:25.226Z
129.80.113.95,443,60,0,4,88,Oracle Corporation,Ashburn,US,2026-03-15T17:37:36.480Z
141.148.3.47,80,60,0,2,88,Oracle Corporation,Ashburn,US,2026-03-15T17:46:36.840Z
150.136.5.5,443,60,0,2,88,Oracle Corporation,Ashburn,US,2026-03-15T17:47:24.511Z
150.136.61.82,8443,60,0,8,88,Oracle Corporation,Ashburn,US,2026-03-15T17:47:24.984Z
150.136.81.251,8880,60,0,0,88,Oracle Corporation,Ashburn,US,2026-03-15T17:47:25.105Z
193.122.194.62,443,60,0,2,88,Oracle Corporation,Ashburn,US,2026-03-15T18:06:28.004Z
129.153.172.64,443,60.5,0,7,87.9,Oracle Corporation,Ashburn,US,2026-03-15T17:37:03.753Z
129.158.50.59,8443,60.5,0,3,87.9,Oracle Corporation,Ashburn,US,2026-03-15T17:37:23.055Z
129.80.180.249,443,60.5,0,3,87.9,Oracle Corporation,Ashburn,US,2026-03-15T17:37:42.878Z
129.80.47.196,443,60.5,0,3,87.9,Oracle Corporation,Ashburn,US,2026-03-15T17:37:55.704Z
141.148.27.179,8888,60.5,0,3,87.9,Oracle Corporation,Ashburn,US,2026-03-15T17:46:36.718Z
150.136.105.229,443,60.5,0,1,87.9,Oracle Corporation,Ashburn,US,2026-03-15T17:47:13.808Z
150.136.169.72,80,60.5,0,1,87.9,Oracle Corporation,Ashburn,US,2026-03-15T17:47:17.304Z
150.136.254.189,443,60.5,0,5,87.9,Oracle Corporation,Ashburn,US,2026-03-15T17:47:24.041Z
150.136.56.16,443,60.5,0,7,87.9,Oracle Corporation,Ashburn,US,2026-03-15T17:47:24.632Z
50.6.154.47,443,60.5,0,3,87.9,Oracle Corporation,Jacksonville,US,2026-03-15T18:09:53.290Z
129.80.132.4,443,61,0,0,87.8,Oracle Corporation,Ashburn,US,2026-03-15T17:37:36.604Z
150.136.10.224,444,61,0,0,87.8,Oracle Corporation,Ashburn,US,2026-03-15T17:47:13.687Z
50.6.111.12,443,61,0,0,87.8,Oracle Corporation,Jacksonville,US,2026-03-15T18:09:53.169Z
132.145.217.215,443,61.5,0,5,87.7,Oracle Corporation,Ashburn,US,2026-03-15T17:38:53.997Z
150.136.243.175,443,62,0,10,87.6,Oracle Corporation,Ashburn,US,2026-03-15T17:47:23.802Z
158.101.111.97,443,62,0,2,87.6,Oracle Corporation,Ashburn,US,2026-03-15T17:51:30.583Z
129.121.73.82,80,62.5,0,1,87.5,Oracle Corporation,Burlington,US,2026-03-15T17:36:24.896Z
132.145.209.143,8443,62.5,0,3,87.5,Oracle Corporation,Ashburn,US,2026-03-15T17:38:53.874Z
141.148.93.235,443,62.5,0,3,87.5,Oracle Corporation,Ashburn,US,2026-03-15T17:46:42.973Z
129.213.49.244,8080,63,0,8,87.4,Oracle Corporation,Ashburn,US,2026-03-15T17:37:29.987Z
132.226.48.243,443,63,0,2,87.4,Oracle Corporation,Ashburn,US,2026-03-15T17:38:58.236Z
150.136.219.11,443,63,0,6,87.4,Oracle Corporation,Ashburn,US,2026-03-15T17:47:20.553Z
40.233.99.248,443,63,0,0,87.4,Oracle Corporation,Belmont,US,2026-03-15T18:07:53.812Z
40.233.107.182,443,63.5,0,1,87.3,Oracle Corporation,Belmont,US,2026-03-15T18:07:46.388Z
40.233.110.251,443,63.5,0,1,87.3,Oracle Corporation,Belmont,US,2026-03-15T18:07:46.515Z
40.233.82.185,443,63.5,0,1,87.3,Oracle Corporation,Belmont,US,2026-03-15T18:07:53.296Z
157.151.197.46,443,64,0,4,87.2,Oracle Corporation,Belmont,US,2026-03-15T17:51:24.380Z
40.233.71.238,443,64,0,2,87.2,Oracle Corporation,Belmont,US,2026-03-15T18:07:50.038Z
40.233.87.120,443,64,0,2,87.2,Oracle Corporation,Belmont,US,2026-03-15T18:07:53.425Z
129.213.22.27,443,64.5,0,5,87.1,Oracle Corporation,Ashburn,US,2026-03-15T17:37:29.741Z
40.233.116.225,443,64.5,0,3,87.1,Oracle Corporation,Belmont,US,2026-03-15T18:07:46.773Z
40.233.77.216,443,64.5,0,3,87.1,Oracle Corporation,Belmont,US,2026-03-15T18:07:53.168Z
40.233.97.102,8880,64.5,0,1,87.1,Oracle Corporation,Belmont,US,2026-03-15T18:07:53.685Z
129.213.60.47,443,65,0,2,87,Oracle Corporation,Ashburn,US,2026-03-15T17:37:30.354Z
40.233.93.217,8443,65,0,2,87,Oracle Corporation,Belmont,US,2026-03-15T18:07:53.556Z
40.233.126.156,443,65.5,0,1,86.9,Oracle Corporation,Belmont,US,2026-03-15T18:07:46.905Z
40.233.103.212,443,66,0,0,86.8,Oracle Corporation,Belmont,US,2026-03-15T18:07:46.260Z
132.145.166.33,443,68,0,12,86.4,Oracle Corporation,Ashburn,US,2026-03-15T17:38:53.631Z
129.80.146.124,8443,72.5,0,31,85.5,Oracle Corporation,Ashburn,US,2026-03-15T17:37:39.753Z
170.9.43.85,443,73,0,0,85.4,Oracle Corporation,Belmont,US,2026-03-15T18:04:05.472Z
129.158.198.241,8443,79,0,36,84.2,Oracle Corporation,Ashburn,US,2026-03-15T17:37:13.811Z
151.145.42.40,443,81.5,0,13,83.7,Oracle Corporation,Belmont,US,2026-03-15T17:48:15.169Z
141.147.174.196,443,99,0,0,80.2,Oracle Corporation,Tokyo,JP,2026-03-15T17:45:57.835Z
150.230.207.188,443,99,0,0,80.2,Oracle Corporation,Tokyo,JP,2026-03-15T17:47:48.474Z
168.138.201.101,8008,99,0,0,80.2,Oracle Corporation,Tokyo,JP,2026-03-15T18:03:46.379Z
140.238.49.120,443,99.5,0,1,80.1,Oracle Corporation,Tokyo,JP,2026-03-15T17:42:52.798Z
141.147.164.156,443,99.5,0,1,80.1,Oracle Corporation,Tokyo,JP,2026-03-15T17:45:38.796Z
158.179.188.55,8443,99.5,0,1,80.1,Oracle Corporation,Redwood,US,2026-03-15T17:53:24.794Z
168.138.209.171,443,99.5,0,1,80.1,Oracle Corporation,Tokyo,JP,2026-03-15T18:03:46.984Z
23.249.25.36,80,99.5,0,1,80.1,PRIME-SEC - Prime Security Corp.,Tokyo,Japan,2026-03-15T18:07:30.402Z
132.226.0.87,10443,100,0,2,80,Oracle Corporation,Tokyo,JP,2026-03-15T17:38:54.199Z
138.3.209.104,443,100,0,0,80,Oracle Corporation,Tokyo,JP,2026-03-15T17:42:28.980Z
138.3.217.167,587,100,0,0,80,Oracle Corporation,Tokyo,JP,2026-03-15T17:42:41.825Z
141.147.184.239,443,100,0,0,80,Oracle Corporation,Tokyo,JP,2026-03-15T17:46:05.732Z
142.248.150.4,443,100,0,0,80,SAKURA-AS,Tokyo,Japan,2026-03-15T17:46:46.175Z
152.70.98.201,10443,100,0,0,80,Oracle Corporation,Tokyo,JP,2026-03-15T17:49:46.198Z
155.248.162.158,443,100,0,0,80,Oracle Corporation,Tokyo,JP,2026-03-15T17:50:33.178Z
158.101.153.210,443,100,0,0,80,Oracle Corporation,Tokyo,JP,2026-03-15T17:51:34.942Z
158.101.69.42,443,100,0,0,80,Oracle Corporation,Tokyo,JP,2026-03-15T17:51:39.956Z
161.33.152.80,8080,100,0,0,80,Oracle Corporation,Mobile,US,2026-03-15T17:56:12.600Z
161.33.190.243,443,100,0,2,80,Oracle Corporation,Mobile,US,2026-03-15T17:57:35.585Z
161.33.212.44,1443,100,0,0,80,ORACLE-BMC-31898,Mobile,US,2026-03-15T17:58:45.523Z
168.138.209.146,443,100,0,2,80,Oracle Corporation,Tokyo,JP,2026-03-15T18:03:46.785Z
168.138.212.80,443,100,0,0,80,Oracle Corporation,Tokyo,JP,2026-03-15T18:03:47.390Z
195.245.242.207,443,100,0,0,80,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-15T18:06:41.253Z
195.78.48.89,443,100,0,0,80,NEAROUTE,Tokyo,Japan,2026-03-15T18:06:42.075Z
140.238.51.35,443,100.5,0,3,79.9,Oracle Corporation,Tokyo,JP,2026-03-15T17:42:53.417Z
151.145.74.165,443,100.5,0,1,79.9,Oracle Corporation,Belmont,US,2026-03-15T17:48:48.835Z
158.101.158.41,10443,100.5,0,1,79.9,Oracle Corporation,Tokyo,JP,2026-03-15T17:51:35.795Z
168.110.52.52,443,100.5,0,1,79.9,Oracle Corporation,Miami,US,2026-03-15T18:02:57.270Z
195.78.48.31,443,100.5,0,1,79.9,NEAROUTE,Tokyo,Japan,2026-03-15T18:06:41.663Z
69.6.233.127,443,100.5,0,1,79.9,Oracle Corporation,Jacksonville,US,2026-03-15T18:10:48.365Z
141.147.185.63,443,101,0,2,79.8,Oracle Corporation,Tokyo,JP,2026-03-15T17:46:14.946Z
140.83.35.102,443,101.5,0,5,79.7,Oracle Corporation,Tokyo,JP,2026-03-15T17:45:30.236Z
155.248.169.30,8084,101.5,0,3,79.7,Oracle Corporation,Tokyo,JP,2026-03-15T17:50:46.017Z
161.33.188.66,443,101.5,0,3,79.7,Oracle Corporation,Mobile,US,2026-03-15T17:57:32.379Z
131.186.45.179,443,102,0,4,79.6,Oracle Corporation,Tokyo,JP,2026-03-15T17:38:40.089Z
132.226.12.74,443,102,0,6,79.6,Oracle Corporation,Tokyo,JP,2026-03-15T17:38:57.837Z
138.2.22.128,443,102,0,4,79.6,Oracle Corporation,Tokyo,JP,2026-03-15T17:41:17.363Z
138.2.31.37,443,102,0,2,79.6,Oracle Corporation,Tokyo,JP,2026-03-15T17:41:39.271Z
140.238.58.129,443,102,0,4,79.6,Oracle Corporation,Tokyo,JP,2026-03-15T17:42:53.621Z
141.147.166.41,443,102,0,6,79.6,Oracle Corporation,Tokyo,JP,2026-03-15T17:45:42.209Z
154.36.156.80,443,102,0,4,79.6,NETLAB-SDN - NetLab Global,Ebara,Japan,2026-03-15T17:50:29.111Z
155.248.168.27,443,102,0,4,79.6,Oracle Corporation,Tokyo,JP,2026-03-15T17:50:45.607Z
158.101.68.196,8443,102,0,6,79.6,Oracle Corporation,Tokyo,JP,2026-03-15T17:51:39.756Z
158.179.176.239,443,102,0,4,79.6,Oracle Corporation,Redwood,US,2026-03-15T17:52:57.142Z
161.33.177.62,443,102,0,4,79.6,Oracle Corporation,Mobile,US,2026-03-15T17:57:13.948Z
168.138.202.49,5443,102,0,4,79.6,Oracle Corporation,Tokyo,JP,2026-03-15T18:03:46.584Z
193.123.165.43,443,102,0,4,79.6,Oracle Corporation,Tokyo,JP,2026-03-15T18:06:34.637Z
193.123.166.79,8443,102,0,4,79.6,Oracle Corporation,Tokyo,JP,2026-03-15T18:06:37.844Z
23.195.128.207,443,102,0,6,79.6,AKAMAI-ASN1,Tokyo,Japan,2026-03-15T18:07:30.202Z
131.186.35.251,443,102.5,0,5,79.5,Oracle Corporation,Tokyo,JP,2026-03-15T17:38:21.014Z
131.186.41.101,443,102.5,0,5,79.5,Oracle Corporation,Tokyo,JP,2026-03-15T17:38:33.452Z
131.186.45.156,443,102.5,0,7,79.5,Oracle Corporation,Tokyo,JP,2026-03-15T17:38:39.884Z
140.238.51.18,10003,102.5,0,5,79.5,Oracle Corporation,Tokyo,JP,2026-03-15T17:42:53.215Z
150.230.104.2,8443,102.5,0,5,79.5,Oracle Corporation,Tokyo,JP,2026-03-15T17:47:28.549Z
150.230.105.113,443,102.5,0,5,79.5,Oracle Corporation,Tokyo,JP,2026-03-15T17:47:28.754Z
150.230.217.173,443,102.5,0,5,79.5,Oracle Corporation,Tokyo,JP,2026-03-15T17:47:51.900Z
158.179.190.49,8880,102.5,0,7,79.5,Oracle Corporation,Redwood,US,2026-03-15T17:53:28.003Z
161.33.184.82,8880,102.5,0,7,79.5,Oracle Corporation,Mobile,US,2026-03-15T17:57:26.170Z
161.33.197.129,443,102.5,0,5,79.5,Oracle Corporation,Mobile,US,2026-03-15T17:57:59.820Z
168.138.192.184,8443,102.5,0,5,79.5,Oracle Corporation,Tokyo,JP,2026-03-15T18:03:45.547Z
193.123.161.116,443,102.5,0,5,79.5,Oracle Corporation,Tokyo,JP,2026-03-15T18:06:28.209Z
193.123.167.30,80,102.5,0,3,79.5,Oracle Corporation,Tokyo,JP,2026-03-15T18:06:38.049Z
132.145.127.84,443,103,0,6,79.4,Oracle Corporation,Tokyo,JP,2026-03-15T17:38:53.161Z
138.3.214.171,443,103,0,6,79.4,Oracle Corporation,Tokyo,JP,2026-03-15T17:42:38.403Z
140.238.38.31,8443,103,0,8,79.4,Oracle Corporation,Tokyo,JP,2026-03-15T17:42:52.162Z
140.83.34.97,443,103,0,6,79.4,Oracle Corporation,Tokyo,JP,2026-03-15T17:45:30.032Z
141.147.160.101,55555,103,0,6,79.4,Oracle Corporation,Tokyo,JP,2026-03-15T17:45:35.591Z
141.147.169.245,443,103,0,4,79.4,Oracle Corporation,Tokyo,JP,2026-03-15T17:45:48.624Z
141.147.178.21,443,103,0,6,79.4,Oracle Corporation,Tokyo,JP,2026-03-15T17:45:58.883Z
152.70.100.247,443,103,0,4,79.4,Oracle Corporation,Tokyo,JP,2026-03-15T17:49:29.468Z
152.70.99.114,8880,103,0,6,79.4,Oracle Corporation,Tokyo,JP,2026-03-15T17:49:46.404Z
158.101.131.94,2083,103,0,4,79.4,Oracle Corporation,Tokyo,JP,2026-03-15T17:51:33.792Z
168.110.58.70,443,103,0,6,79.4,ORACLE-BMC-31898,Miami,US,2026-03-15T18:03:18.504Z
168.138.210.159,8443,103,0,4,79.4,Oracle Corporation,Tokyo,JP,2026-03-15T18:03:47.190Z
155.248.169.244,443,103.5,0,3,79.3,Oracle Corporation,Tokyo,JP,2026-03-15T17:50:45.814Z
45.66.129.11,80,103.5,0,1,79.3,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-15T18:09:45.983Z
64.176.42.33,443,103.5,0,1,79.3,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-15T18:10:25.446Z
64.176.55.11,443,103.5,0,1,79.3,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-15T18:10:31.873Z
151.145.70.176,443,104,0,8,79.2,Oracle Corporation,Belmont,US,2026-03-15T17:48:39.621Z
152.69.199.104,443,104,0,0,79.2,Oracle Corporation,Osaka,JP,2026-03-15T17:49:14.105Z
155.248.183.218,443,104,0,4,79.2,Oracle Corporation,Tokyo,JP,2026-03-15T17:50:56.535Z
168.138.192.236,9443,104,0,8,79.2,Oracle Corporation,Tokyo,JP,2026-03-15T18:03:45.755Z
168.138.36.146,8443,104,0,0,79.2,Oracle Corporation,Osaka,JP,2026-03-15T18:03:53.606Z
168.138.45.58,443,104,0,0,79.2,Oracle Corporation,Osaka,JP,2026-03-15T18:03:58.120Z
131.186.61.121,443,104.5,0,1,79.1,Oracle Corporation,Tokyo,JP,2026-03-15T17:38:43.303Z
132.145.126.33,443,104.5,0,1,79.1,Oracle Corporation,Tokyo,JP,2026-03-15T17:38:52.743Z
140.238.60.87,8443,104.5,0,11,79.1,Oracle Corporation,Tokyo,JP,2026-03-15T17:42:53.833Z
141.147.182.247,443,104.5,0,3,79.1,Oracle Corporation,Tokyo,JP,2026-03-15T17:46:02.526Z
150.230.204.141,8443,104.5,0,11,79.1,Oracle Corporation,Tokyo,JP,2026-03-15T17:47:48.275Z
151.145.79.57,443,104.5,0,1,79.1,Oracle Corporation,Belmont,US,2026-03-15T17:49:13.079Z
155.248.163.243,443,104.5,0,1,79.1,Oracle Corporation,Tokyo,JP,2026-03-15T17:50:36.390Z
158.179.177.79,2096,104.5,0,9,79.1,Oracle Corporation,Redwood,US,2026-03-15T17:53:00.354Z
161.33.158.241,80,104.5,0,9,79.1,ORACLE-BMC-31898 - Oracle Corporation,Inzai,Japan,2026-03-15T17:56:27.837Z
161.33.176.53,1443,104.5,0,3,79.1,Oracle Corporation,Mobile,US,2026-03-15T17:57:10.741Z
64.110.100.195,443,104.5,0,1,79.1,Oracle Corporation,Osaka,JP,2026-03-15T18:10:19.409Z
64.110.102.155,443,104.5,0,1,79.1,Oracle Corporation,Osaka,JP,2026-03-15T18:10:19.834Z
132.145.127.203,2053,105,0,12,79,Oracle Corporation,Tokyo,JP,2026-03-15T17:38:52.955Z
140.83.39.58,443,105,0,10,79,Oracle Corporation,Tokyo,JP,2026-03-15T17:45:30.447Z
140.83.56.85,443,105,0,2,79,Oracle Corporation,Osaka,JP,2026-03-15T17:45:31.535Z
140.83.57.116,8443,105,0,0,79,Oracle Corporation,Osaka,JP,2026-03-15T17:45:31.745Z
141.147.157.87,443,105,0,2,79,Oracle Corporation,Osaka,JP,2026-03-15T17:45:34.946Z
150.230.107.220,443,105,0,10,79,Oracle Corporation,Tokyo,JP,2026-03-15T17:47:31.967Z
150.230.203.210,8099,105,0,8,79,Oracle Corporation,Tokyo,JP,2026-03-15T17:47:48.065Z
150.230.223.23,443,105,0,12,79,Oracle Corporation,Tokyo,JP,2026-03-15T17:48:01.122Z
152.69.196.148,443,105,0,2,79,Oracle Corporation,Osaka,JP,2026-03-15T17:49:13.681Z
152.69.199.208,443,105,0,2,79,Oracle Corporation,Osaka,JP,2026-03-15T17:49:14.316Z
152.69.203.243,8443,105,0,0,79,Oracle Corporation,Osaka,JP,2026-03-15T17:49:15.178Z
158.101.159.228,443,105,0,0,79,Oracle Corporation,Tokyo,JP,2026-03-15T17:51:36.005Z
158.179.186.178,443,105,0,0,79,ORACLE-BMC-31898,Redwood,US,2026-03-15T17:53:18.586Z
161.33.137.97,443,105,0,0,79,Oracle Corporation,Mobile,US,2026-03-15T17:55:20.901Z
165.154.231.51,443,105,0,10,79,SCLOUDPTELTD-AS Scloud Pte Ltd,Tokyo,Japan,2026-03-15T17:59:58.115Z
168.138.196.206,8443,105,0,10,79,Oracle Corporation,Tokyo,JP,2026-03-15T18:03:46.180Z
168.138.42.138,444,105,0,2,79,Oracle Corporation,Osaka,JP,2026-03-15T18:03:54.254Z
74.226.154.119,443,105,0,8,79,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation,Tokyo,Japan,2026-03-15T18:10:53.452Z
133.167.66.12,443,105.5,0,1,78.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-15T17:39:10.930Z
138.2.32.6,443,105.5,0,3,78.9,Oracle Corporation,Osaka,JP,2026-03-15T17:41:42.487Z
138.2.36.109,443,105.5,0,1,78.9,Oracle Corporation,Osaka,JP,2026-03-15T17:41:42.963Z
138.2.45.20,443,105.5,0,1,78.9,Oracle Corporation,Osaka,JP,2026-03-15T17:41:50.043Z
138.2.55.219,8443,105.5,0,1,78.9,Oracle Corporation,Osaka,JP,2026-03-15T17:41:54.562Z
138.2.60.150,8443,105.5,0,1,78.9,Oracle Corporation,Osaka,JP,2026-03-15T17:42:01.434Z
141.147.150.189,222,105.5,0,1,78.9,Oracle Corporation,Osaka,JP,2026-03-15T17:45:34.735Z
141.147.180.46,443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-15T17:46:02.096Z
152.69.205.46,443,105.5,0,1,78.9,Oracle Corporation,Osaka,JP,2026-03-15T17:49:18.826Z
158.101.137.159,9443,105.5,0,1,78.9,Oracle Corporation,Tokyo,JP,2026-03-15T17:51:34.224Z
168.138.47.238,8443,105.5,0,1,78.9,Oracle Corporation,Osaka,JP,2026-03-15T18:03:58.546Z
38.47.104.110,443,105.5,0,11,78.9,VMISS - VMISS Inc.,Tokyo,Japan,2026-03-15T18:07:45.693Z
134.122.194.186,443,106,0,2,78.8,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-15T17:39:11.354Z
138.2.41.12,443,106,0,0,78.8,Oracle Corporation,Osaka,JP,2026-03-15T17:41:46.611Z
141.147.175.219,7001,106,0,12,78.8,Oracle Corporation,Tokyo,JP,2026-03-15T17:45:58.262Z
150.230.5.84,443,106,0,0,78.8,Oracle Corporation,Osaka,JP,2026-03-15T17:48:01.697Z
155.248.172.65,8443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-15T17:50:49.457Z
161.33.16.188,443,106,0,2,78.8,Oracle Corporation,Mobile,US,2026-03-15T17:56:31.051Z
161.33.169.43,443,106,0,0,78.8,Oracle Corporation,Mobile,US,2026-03-15T17:56:52.510Z
140.238.35.144,443,106.5,0,3,78.7,Oracle Corporation,Tokyo,JP,2026-03-15T17:42:51.954Z
140.83.87.253,443,106.5,0,1,78.7,Oracle Corporation,Osaka,JP,2026-03-15T17:45:33.654Z
43.133.15.59,443,106.5,0,3,78.7,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-15T18:07:54.253Z
103.27.132.118,443,107,0,2,78.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-15T17:36:23.951Z
132.145.127.93,443,107,0,2,78.6,Oracle Corporation,Tokyo,JP,2026-03-15T17:38:53.376Z
138.2.5.136,443,107,0,6,78.6,Oracle Corporation,Tokyo,JP,2026-03-15T17:41:53.693Z
138.2.54.127,443,107,0,4,78.6,Oracle Corporation,Osaka,JP,2026-03-15T17:41:54.130Z
141.147.148.72,443,107,0,4,78.6,Oracle Corporation,Osaka,JP,2026-03-15T17:45:34.524Z
141.147.177.180,1024,107,0,4,78.6,Oracle Corporation,Tokyo,JP,2026-03-15T17:45:58.676Z
150.230.107.25,8443,107,0,4,78.6,Oracle Corporation,Tokyo,JP,2026-03-15T17:47:32.182Z
150.230.56.208,4433,107,0,6,78.6,Oracle Corporation,Osaka,JP,2026-03-15T17:48:02.129Z
151.145.67.184,8443,107,0,4,78.6,Oracle Corporation,Belmont,US,2026-03-15T17:48:27.399Z
152.69.193.198,443,107,0,6,78.6,Oracle Corporation,Osaka,JP,2026-03-15T17:49:13.471Z
152.69.202.88,8880,107,0,4,78.6,Oracle Corporation,Osaka,JP,2026-03-15T17:49:14.752Z
152.69.205.38,443,107,0,4,78.6,Oracle Corporation,Osaka,JP,2026-03-15T17:49:18.615Z
152.70.82.112,443,107,0,4,78.6,Oracle Corporation,Osaka,JP,2026-03-15T17:49:45.562Z
158.101.81.191,443,107,0,4,78.6,Oracle Corporation,Tokyo,JP,2026-03-15T17:51:43.640Z
168.138.194.74,443,107,0,4,78.6,Oracle Corporation,Tokyo,JP,2026-03-15T18:03:45.969Z
168.138.43.166,443,107,0,4,78.6,Oracle Corporation,Osaka,JP,2026-03-15T18:03:57.911Z
