ip,port,org,city,country
168.107.42.40,443,Oracle Corporation,Belmont,US
168.107.42.86,443,Oracle Corporation,Belmont,US
168.107.43.198,443,Oracle Corporation,Belmont,US
168.107.43.215,443,Oracle Corporation,Belmont,US
168.107.43.80,443,Oracle Corporation,Belmont,US
168.107.44.62,443,ORACLE-BMC-31898,Belmont,US
168.107.46.1,443,Oracle Corporation,Belmont,US
168.107.46.112,443,Oracle Corporation,Belmont,US
168.107.47.190,443,Oracle Corporation,Belmont,US
168.107.47.202,443,Oracle Corporation,Belmont,US
168.107.49.225,443,Oracle Corporation,Belmont,US
168.107.5.162,443,ORACLE-BMC-31898,Belmont,US
168.107.51.242,443,Oracle Corporation,Belmont,US
168.107.53.187,443,Oracle Corporation,Belmont,US
168.107.57.178,443,ORACLE-BMC-31898,Belmont,US
168.107.57.99,443,Oracle Corporation,Belmont,US
168.107.59.13,443,Oracle Corporation,Belmont,US
168.107.59.93,443,Oracle Corporation,Belmont,US
168.107.6.237,443,ORACLE-BMC-31898,Belmont,US
168.107.61.240,443,Oracle Corporation,Belmont,US
168.107.62.19,443,Oracle Corporation,Belmont,US
168.107.62.39,443,ORACLE-BMC-31898,Belmont,US
168.107.63.70,443,Oracle Corporation,Belmont,US
168.107.9.15,443,ORACLE-BMC-31898,Belmont,US
168.107.9.54,443,Oracle Corporation,Belmont,US
168.110.49.147,443,ORACLE-BMC-31898,Miami,US
168.110.51.229,443,ORACLE-BMC-31898,Miami,US
168.110.51.55,443,Oracle Corporation,Miami,US
168.110.53.180,443,ORACLE-BMC-31898,Miami,US
168.110.54.166,443,Oracle Corporation,Miami,US
168.110.54.26,443,Oracle Corporation,Miami,US
168.110.56.76,443,Oracle Corporation,Miami,US
168.110.57.171,443,ORACLE-BMC-31898,Miami,US
168.110.57.246,443,Oracle Corporation,Miami,US
168.110.57.4,443,ORACLE-BMC-31898,Miami,US
168.110.61.70,443,Oracle Corporation,Miami,US
168.110.62.126,443,ORACLE-BMC-31898,Miami,US
168.110.62.140,443,Oracle Corporation,Miami,US
168.110.62.62,443,ORACLE-BMC-31898,Miami,US
168.110.62.86,443,Oracle Corporation,Miami,US
168.138.177.109,443,Oracle Corporation,Singapore,SG
168.138.181.202,2086,Oracle Corporation,Singapore,SG
168.138.183.121,443,Oracle Corporation,Singapore,SG
168.138.185.140,443,Oracle Corporation,Singapore,SG
168.138.188.174,443,Oracle Corporation,Singapore,SG
168.138.189.181,443,Oracle Corporation,Singapore,SG
168.138.216.195,443,Oracle Corporation,Tokyo,JP
168.138.218.128,443,Oracle Corporation,Tokyo,JP
168.138.42.237,9443,Oracle Corporation,Osaka,JP
170.9.12.101,443,ORACLE-BMC-31898,Belmont,US
170.9.4.21,443,Oracle Corporation,Belmont,US
170.9.8.229,443,Oracle Corporation,Belmont,US
18.162.109.171,9093,"Amazon.com, Inc.",Hong Kong,CN
18.162.110.244,443,"Amazon.com, Inc.",Hong Kong,CN
18.162.142.175,3542,"Amazon.com, Inc.",Hong Kong,CN
18.162.142.65,49674,"Amazon.com, Inc.",Hong Kong,CN
18.162.194.222,199,"Amazon.com, Inc.",Hong Kong,CN
18.162.200.149,3005,"Amazon.com, Inc.",Hong Kong,CN
18.162.200.23,21,AMAZON-02,Hong Kong,CN
18.162.43.241,4369,"Amazon.com, Inc.",Hong Kong,CN
18.162.43.77,10255,"Amazon.com, Inc.",Hong Kong,CN
18.162.44.241,58000,"Amazon.com, Inc.",Hong Kong,CN
18.162.45.114,2562,"Amazon.com, Inc.",Hong Kong,CN
18.162.97.153,8082,"Amazon.com, Inc.",Hong Kong,CN
18.163.122.48,1982,"Amazon.com, Inc.",Hong Kong,CN
18.163.125.50,8081,"Amazon.com, Inc.",Hong Kong,CN
18.163.16.188,1460,"Amazon.com, Inc.",Hong Kong,CN
18.163.188.175,994,"Amazon.com, Inc.",Hong Kong,CN
18.163.198.43,8334,"Amazon.com, Inc.",Hong Kong,CN
18.163.2.155,43215,"Amazon.com, Inc.",Hong Kong,CN
18.163.208.176,5001,"Amazon.com, Inc.",Hong Kong,CN
18.163.208.181,7537,"Amazon.com, Inc.",Hong Kong,CN
18.163.210.190,587,"Amazon.com, Inc.",Hong Kong,CN
18.163.231.50,80,"Amazon.com, Inc.",Hong Kong,CN
18.163.24.247,3389,"Amazon.com, Inc.",Hong Kong,CN
18.163.49.137,25448,"Amazon.com, Inc.",Hong Kong,CN
18.163.49.68,4444,"Amazon.com, Inc.",Hong Kong,CN
18.163.6.169,8080,"Amazon.com, Inc.",Hong Kong,CN
18.163.75.121,2156,"Amazon.com, Inc.",Hong Kong,CN
18.163.81.58,1965,"Amazon.com, Inc.",Hong Kong,CN
18.166.211.211,10000,"Amazon.com, Inc.",Hong Kong,CN
18.166.225.50,443,"Amazon.com, Inc.",Hong Kong,CN
18.166.65.218,443,"Amazon.com, Inc.",Hong Kong,CN
18.166.68.255,8989,"Amazon.com, Inc.",Hong Kong,CN
18.167.126.192,136,"Amazon.com, Inc.",Hong Kong,CN
18.167.134.231,29090,"Amazon.com, Inc.",Hong Kong,CN
18.167.166.180,18790,"Amazon.com, Inc.",Hong Kong,CN
18.167.172.93,6466,"Amazon.com, Inc.",Hong Kong,CN
18.167.62.181,443,"Amazon.com, Inc.",Hong Kong,CN
192.18.131.88,443,Oracle Corporation,San Jose,US
192.9.133.106,443,Oracle Corporation,San Jose,US
192.9.133.26,443,Oracle Corporation,San Jose,US
192.9.141.240,4443,Oracle Corporation,San Jose,US
192.9.236.144,443,Oracle Corporation,San Jose,US
192.9.236.203,443,Oracle Corporation,San Jose,US
192.9.243.199,443,Oracle Corporation,San Jose,US
193.123.161.12,443,Oracle Corporation,Tokyo,JP
193.123.163.87,443,Oracle Corporation,Tokyo,JP
193.123.164.32,443,Oracle Corporation,Tokyo,JP
193.123.166.159,443,Oracle Corporation,Tokyo,JP
213.35.100.192,443,Oracle Corporation,Singapore,SG
213.35.101.179,443,Oracle Corporation,Singapore,SG
213.35.103.21,443,Oracle Corporation,Singapore,SG
213.35.106.55,443,Oracle Corporation,Singapore,SG
213.35.112.158,443,Oracle Corporation,Singapore,SG
213.35.113.151,443,Oracle Corporation,Singapore,SG
213.35.114.51,443,Oracle Corporation,Singapore,SG
213.35.114.57,443,Oracle Corporation,Singapore,SG
213.35.116.95,443,Oracle Corporation,Singapore,SG
213.35.118.50,443,Oracle Corporation,Singapore,SG
213.35.124.25,443,Oracle Corporation,Singapore,SG
213.35.124.99,443,Oracle Corporation,Singapore,SG
213.35.99.234,443,Oracle Corporation,Singapore,SG
213.35.99.29,443,Oracle Corporation,Singapore,SG
40.233.112.185,443,Oracle Corporation,Belmont,US
40.233.5.132,8443,Oracle Corporation,Belmont,US
40.233.76.142,443,Oracle Corporation,Belmont,US
43.198.102.196,2401,"Amazon.com, Inc.",Hong Kong,CN
43.198.108.249,1457,"Amazon.com, Inc.",Hong Kong,CN
43.198.109.195,60000,"Amazon.com, Inc.",Hong Kong,CN
43.198.110.253,3307,"Amazon.com, Inc.",Hong Kong,CN
43.198.151.182,2064,"Amazon.com, Inc.",Hong Kong,CN
43.198.151.53,60000,"Amazon.com, Inc.",Hong Kong,CN
43.198.153.15,18853,"Amazon.com, Inc.",Hong Kong,CN
43.198.153.220,83,"Amazon.com, Inc.",Hong Kong,CN
43.198.185.80,2223,"Amazon.com, Inc.",Hong Kong,CN
43.198.186.81,9004,"Amazon.com, Inc.",Hong Kong,CN
43.198.187.122,8090,"Amazon.com, Inc.",Hong Kong,CN
43.198.199.108,8080,"Amazon.com, Inc.",Hong Kong,CN
43.198.203.193,2233,"Amazon.com, Inc.",Hong Kong,CN
43.198.205.62,9981,"Amazon.com, Inc.",Hong Kong,CN
43.198.207.27,5000,"Amazon.com, Inc.",Hong Kong,CN
43.198.212.83,1983,"Amazon.com, Inc.",Hong Kong,CN
43.198.223.111,3524,"Amazon.com, Inc.",Hong Kong,CN
43.198.242.73,18080,"Amazon.com, Inc.",Hong Kong,CN
43.198.247.152,45564,"Amazon.com, Inc.",Hong Kong,CN
43.198.249.115,1450,"Amazon.com, Inc.",Hong Kong,CN
43.198.58.92,443,"Amazon.com, Inc.",Hong Kong,CN
43.198.86.3,443,"Amazon.com, Inc.",Hong Kong,CN
43.198.90.142,49165,"Amazon.com, Inc.",Hong Kong,CN
43.198.90.177,8089,"Amazon.com, Inc.",Hong Kong,CN
43.198.95.146,135,"Amazon.com, Inc.",Hong Kong,CN
43.199.144.36,1194,"Amazon.com, Inc.",Hong Kong,CN
43.199.156.8,2077,"Amazon.com, Inc.",Hong Kong,CN
43.199.157.231,3072,"Amazon.com, Inc.",Hong Kong,CN
43.199.158.0,18789,"Amazon.com, Inc.",Hong Kong,CN
43.199.161.61,6502,"Amazon.com, Inc.",Hong Kong,CN
43.199.177.161,443,"Amazon.com, Inc.",Hong Kong,CN
43.199.187.245,9300,"Amazon.com, Inc.",Hong Kong,CN
43.199.207.71,8378,"Amazon.com, Inc.",Hong Kong,CN
43.199.209.123,1955,"Amazon.com, Inc.",Hong Kong,CN
54.46.121.13,9443,"Amazon.com, Inc.",Hong Kong,CN
54.46.121.217,8554,"Amazon.com, Inc.",Hong Kong,CN
56.155.90.6,,"AMAZON-02 - Amazon.com, Inc.",Osaka,Japan
64.181.202.237,8443,Oracle Corporation,Belmont,US
64.181.227.54,443,Oracle Corporation,Belmont,US
64.181.249.122,443,Oracle Corporation,Belmont,US
